Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15209469722,70421.06549259131,58649.31359281222,84081.87805563571,86775.01507516648,82192.81739237039,94859.17777037367,89222.16612084716,70277.23955493252,58563.01803021696,83863.22385665787,86542.69498875253,81991.4610796481,94526.105027001
2011-01-05,100454.95905368516,100244.20024420027,89835.57879526145,70589.4356433331,58706.127488660975,84396.19951319382,87115.88915422764,82472.74379800519,95286.42740709691,89632.85365418601,70471.54159472071,58635.39105949356,84215.99938779342,86924.42652098971,82307.69212994787,94999.25317274642
2011-01-06,100284.34940855323,126560.1168776398,89591.32557008999,70487.51870395233,58679.21740919105,84188.59666975212,86889.96111992105,82295.81999871362,95002.4100060444,104074.81439863393,79190.7955732039,63901.183530742,97062.80896179113,100568.81168021253,94480.40761566581,109943.03110844034
2011-01-07,100079.6178343949,126274.96453018737,89328.28359898677,70395.7684754304,58677.71951237833,83969.6572066327,86648.97040280973,82113.81743848247,94693.88161428584,103774.29460867895,79076.21381487642,63885.986716045954,96810.55588191462,100292.42524529679,94266.44091370692,109602.02003233327
2011-01-10,99988.62602365787,125894.76140025078,89223.74365838376,70351.67070654886,58665.8901450991,83880.79650777718,86552.27008308047,82037.45126799862,94557.19680216972,103563.51747408499,78965.86509968658,63834.40678098175,96627.2621217338,100095.3897979094,94097.32341839143,109403.70042542387
2011-01-11,100318.47133757961,126274.96453018737,89575.06843621444,70555.09727152505,58787.94608408483,84193.08519918221,86884.07681769831,82322.24845896529,94937.8123146024,103968.31758714013,79200.2591296323,63975.043198949184,96987.08444444949,100477.70101579482,94425.47506031545,109862.670427782
2011-01-12,101205.6414922657,100601.97564957784,90518.32778687486,71112.03190832712,59131.75703547726,85034.21855791127,87776.27317239305,83092.30678117697,95974.31347698656,90172.6857133576,70904.91688808365,59007.48802333119,84726.98115922924,87449.83343629344,82802.34575283615,95606.13390061466
2011-01-13,101069.15377616015,100480.76845000002,90360.37461601326,71064.09728618785,59141.90266131154,84904.62307245591,87632.49884423458,82986.29191106417,95751.43675093741,90056.73984221565,70880.70166759074,59031.86529015328,84634.72549574691,87345.73266898129,82729.5380450282,95456.87586212848
2011-01-14,101797.08826205641,101086.80444788905,90969.66944977613,71415.2564675945,59347.61549060741,85444.83440259288,88207.25192618449,83482.8974445816,96410.84752922853,90603.99535988717,71194.34710007977,59215.06987009858,85119.790767136,87861.89306351158,83173.62433006098,96056.93555648276
2011-01-18,101967.69790718835,101450.42604662247,91131.5968687759,71525.38200610077,59428.001371851446,85592.74504118718,88362.17095498154,83622.76264035009,96553.8236418678,90926.0902404295,71398.27986050528,59351.74008449416,85410.07248265704,88168.08136154329,83444.81963651642,96413.6290817088
2011-01-19,100955.41401273885,100359.56125042222,90235.95886206947,71008.03454895609,59122.57557711276,84798.0064462115,87516.98265414048,82893.4935207994,95585.45653543534,89881.22180062623,70796.06208465192,58995.392098530254,84482.68461381749,87181.95320722186,82596.73207077358,95195.80969913205
2011-01-20,100830.30027297544,100117.14685126662,90050.06020014429,70858.03701655702,58993.34366862138,84621.86502754137,87335.96261384283,82722.7303644926,95404.75341925434,89563.05499960984,70569.64973627291,58820.311300450936,84188.97151595517,86876.01325778251,82318.98817209488,94817.6943502695
2011-01-21,101057.779799818,99874.73245211101,90186.46222988529,70966.48051872246,59082.68961764512,84749.8556783457,87468.1589541155,82850.27141979977,95494.28421827806,89437.8218517805,70520.99301386044,58815.39711472792,84084.39756447478,86761.10970812765,82226.58891299299,94634.96543354413
2011-01-24,101671.97452229299,100723.18284915565,90750.49627699926,71300.72874971968,59288.2255593283,85252.60455441504,88001.55041570714,83313.23194011109,96148.65980487617,90124.83603844486,70929.41993647214,59065.440271379775,84696.46212014445,87410.64907929466,82793.39960156451,95410.66209213733
2011-01-25,101637.85259326661,127455.16169033405,90734.082206267,71328.8013160885,59339.30918765072,85247.52540501447,87990.80380564072,83318.29344452627,96155.03174544455,104924.71082016846,79857.91660679376,64456.77836207389,97861.41750626019,101393.06416321432,95259.05485151363,110757.34050201107
2011-01-26,102172.42948134667,127690.84061357801,91167.4776047867,71555.61225231817,59450.79991275358,85625.93358241116,88396.70559359893,83660.42459188274,96620.06147070504,105303.1104239398,80046.70187459789,64545.453686121415,98190.94053276943,101747.02547835463,95547.95006307436,111264.6170398806
2011-01-27,102308.91719745223,128067.92689076836,91325.40418343944,71668.55383012435,59538.178016524114,85771.76086262659,88548.58252303301,83798.92964372456,96773.09130912599,105612.7495500342,80249.94316500988,64687.01161745546,98471.6234107108,102042.1864803725,95812.87471256434,111591.36443899128
2011-01-28,100511.82893539582,126182.49550481666,89696.84855923578,70740.67728429734,59001.07549578169,84329.60680965494,87013.22768444536,82480.27907281296,94963.37930806613,103875.48594551874,79259.46471869005,64112.347956417325,96932.84004190644,100404.16299371258,94406.58148096278,109615.39603921739
2011-01-31,101273.88535031848,127172.3469824413,90339.42442230729,71197.59724302063,59348.02123299512,84921.00584404614,87630.21513317671,83047.17325304613,95603.94071794569,104687.57179603362,79816.25176922721,64519.21394871907,97674.91462069174,101181.24320836269,95113.28958973536,110470.44757751713
2011-02-01,102866.24203821656,129576.2719995297,91904.73932229592,72051.80807550495,59810.85200624956,86298.59249785932,89101.66591007763,84292.76414476032,97449.26379755874,106636.98059692519,80904.13731044292,65122.249547212356,99393.91807530755,103015.44933611638,96686.02507367349,112654.94917575855
2011-02-02,102695.63239308463,129152.04993769056,91661.3907586281,71906.78842091616,59718.83552321576,86080.89247174334,88871.14161518571,84094.74131861655,97123.31998581205,106318.05839761703,80710.79199230293,65001.23766604783,99109.04148417793,102713.54994089749,96420.34631855803,112308.9584446302
2011-02-03,102945.85987261147,129434.86464558332,91848.2539189254,71994.97399822065,59752.05219073448,86241.5223145454,89044.8881167354,84237.89580570678,97344.31794301586,106510.46996166944,80802.87469684717,65036.792609910415,99274.60324142897,102892.53660154922,96568.95678378394,112524.48531250563
2011-02-04,103218.83530482257,129482.0004302321,91968.93472869584,72035.85622705556,59746.89318187689,86340.54738263063,89154.74105566324,84324.81927223422,97437.95542409044,106568.56756715236,80803.34248766664,65007.384938243544,99317.99879459196,102943.28318087215,96599.30003708974,112609.38580887954
2011-02-07,103878.52593266606,130377.58033855917,92498.46076279401,72352.08514913397,59941.63050881894,86812.62607229983,89655.54341754693,84762.53978944899,98017.21363633219,107236.7317211424,81202.48981947484,65251.873311023475,99913.31136860949,103575.02154487593,97153.10632792619,113339.42517848601
2011-02-08,104356.23293903549,130990.34553899345,92915.92229512632,72557.7404276817,60030.634252831056,87174.15037239618,90045.03633376124,85084.8466025323,98526.11066000181,107698.09537088333,81435.91161810118,65357.53696708277,100313.85977306907,104005.9775719762,97514.28626911962,113866.06679285463
2011-02-09,104106.00545950864,130518.98769250554,92614.76166101883,72416.82822110214,59975.47637830483,86914.61576691772,89764.68871396827,84858.18006389943,98187.21331824889,107266.71299791918,81217.1257418717,65255.654890766586,99938.57251082914,103602.64275437416,97178.59659297683,113385.3238096294
2011-02-10,104140.12738853504,130518.98769250554,92494.22749688366,72339.60897575712,59919.14684895174,86804.69707042369,89649.46228365367,84760.07110256243,97992.73068301303,107222.63251464862,81181.527715448,65224.2980927663,99896.61264177028,103559.62257820946,97138.75733812968,113355.61247483849
2011-02-11,104788.4440400364,131414.56760083258,93004.4832989634,72671.93807653169,60147.925474415024,87266.41921810525,90135.45125853432,85195.95067864838,98507.12772129333,107938.27748045145,81634.14348860052,65525.24872165633,100540.9029349835,104239.59020771747,97743.03825554473,114144.18907163282
2011-02-14,105050.04549590536,131838.7896626717,93305.78439847482,72862.19814884171,60276.77900036727,87538.32505171711,90422.05472509596,85447.61729731613,98919.30054475325,108256.75593618074,81838.01205173638,65662.26734210408,100828.07752967792,104542.41673292934,98013.75676136868,114508.73827632013
2011-02-15,104674.7042766151,131320.296031535,93020.4006891327,72710.59820780809,60200.51612092191,87288.7331670727,90154.5669281027,85220.68029469423,98595.13264900394,107874.75626102436,81629.1577638431,65551.65185454293,100492.60478653191,104183.68052377814,97706.66367314327,114068.93571007674
2011-02-16,105345.76888080074,132215.87593986208,93631.48921268611,73050.53835247035,60389.783122544446,87827.84044212714,90729.66482740661,85711.29358239623,99266.12391397124,108670.15932231644,82077.10775651928,65805.72476497381,101195.54720624298,104932.85326427972,98348.49074806477,114984.6694905038
2011-02-17,105732.48407643312,132592.96221705238,94020.43468202015,73336.05149311476,60614.87900694231,88188.51085931608,91104.47277066812,86057.2239792872,99710.6443012008,109073.98181870197,82370.64518923126,66035.63522461223,101569.4416474777,105321.71173308982,98705.65515385028,115462.73833800726
2011-02-18,105903.09372156506,132970.04849424274,94177.49937838732,73427.57489889149,60669.79305040836,88328.12392275357,91252.81165057045,86185.35674737462,99866.2627326397,109352.56065898546,82534.83836854072,66134.1511321979,101817.06728328523,105584.81397113534,98935.52560488356,115750.65160076026
2011-02-22,103742.0382165605,130848.9381850471,92232.70417124154,72353.20061288461,60079.25297383348,86614.4405427988,89423.57235702017,84627.14825193568,97752.19536524713,107341.47000146209,81424.63190666374,65522.11175010097,100044.45461410595,103692.96230778404,97327.15206322649,113488.55763060442
2011-02-23,103150.59144676979,130566.12347715432,91798.65120910369,72080.94994304785,59901.21100246759,86224.53469604741,89011.59295257553,84260.68888362809,97283.5752959132,106990.43429470391,81206.21773580759,65376.37167812344,99728.3418832476,103359.38808897577,97036.06379349173,113027.0270838585
2011-02-24,103048.22565969062,130189.037199964,91710.9027090112,72040.75312102928,59887.09324969527,86149.31390164267,88930.10830532694,84194.41299236329,97163.3944794509,106815.9165852858,81110.9477852442,65329.21004822423,99575.9929027756,103195.95474403072,96892.68552226419,112875.64667783752
2011-02-25,104174.24931756142,131226.02446223743,92735.57002155669,72665.2736805282,60286.20490036879,87066.90687806481,89901.23844981074,85044.34246068758,98276.314258592,107874.70319240211,81752.19759850366,65738.35925115408,100523.91414103849,104199.30866672032,97766.03594585325,114098.78739149625
2011-02-28,104788.4440400364,132357.28329380843,93299.29961177736,73065.33909113264,60590.61883990945,87585.88170636595,90442.59065907165,85540.05934235582,98893.04693772974,108706.64679537105,82314.19739669564,66139.93382324727,101281.30142511587,104993.97411024346,98488.46097014405,114977.05217349541
2011-03-01,103002.7297543221,130330.44455391036,91963.2950653905,72284.04535460188,60126.85907973531,86399.71557672882,89181.50532105967,84441.23162946844,97503.08495979205,107131.21268067363,81393.8591219711,65592.74734015684,99882.30901253605,103506.76084660486,97194.97090378536,113244.0477981006
2011-03-02,103287.07916287534,130330.44455391036,92230.14894848104,72406.60458200464,60170.873117601725,86628.71861209397,89429.43378028751,84642.33604640755,97794.112748238,107300.238773291,81454.96084167491,65599.8868734039,100024.35401192501,103662.29639260801,97310.03480994594,113487.28228141033
2011-03-03,105061.41947224751,132545.8264324036,93690.88965749984,73196.91177109611,60586.040889768665,87910.76131419736,90800.8254858486,85807.78265242354,99431.89937309847,109033.332970233,82407.60156328508,66112.45476508206,101548.48870329346,105290.91083676323,98702.74836148812,115432.39221432558
2011-03-04,104287.9890809827,131461.70338548138,93060.95734579895,72882.37835115033,60446.60909950389,87364.51266538064,90212.73500558978,85318.14760279676,98714.2813558159,108265.66121916345,82008.7789161875,65922.44943852621,100879.80499726017,104572.7331082118,98095.10839384882,114602.91270317396
2011-03-07,103378.07097361237,130566.12347715432,92271.30911007452,72420.93693417474,60169.74424931853,86662.60312251448,89466.9561162945,84672.12961903091,97844.01737871447,107422.29699867564,81517.85374043055,65627.89433307204,100130.14791238213,103776.22245552888,97407.81314778907,113621.67079095102
2011-03-08,104344.85896269335,131885.9254473205,93059.68894716717,72861.11963933776,60414.07565876243,87357.89125169298,90208.79009943007,85308.16361991306,98690.54664281501,108459.79823522834,82105.26257259853,65960.56141871889,101046.87728552512,104753.33776037674,98249.96372647816,114774.36351315223
2011-03-09,104219.74522292992,131980.1970166181,93002.55559046168,72859.03603460637,60442.33198916274,87315.30229385453,90158.9289421581,85275.74008004995,98658.33846155548,108474.32491492954,82148.4747319307,66015.99520755737,101067.98613782595,104771.15552637776,98280.95425630404,114771.64909091193
2011-03-10,102308.91719745223,129293.45729163694,91192.62421157419,71844.12823887223,59867.929615578556,85716.06948591462,88454.34684874439,83820.3268621659,96572.149898152,106257.28850275814,80887.99968077346,65294.252480719304,99106.88218918921,102682.08534597367,96481.74688082763,112284.07012131823
2011-03-11,103002.7297543221,130189.037199964,91732.1521850493,72145.12252214886,60034.046271226376,86191.62770835967,88961.88994670448,84256.19877307132,97163.08620454122,106899.50717085137,81251.08853373548,65497.62587817837,99673.72102907259,103286.614099962,97004.55118929263,112973.25008031643
2011-03-14,102399.90900818926,129293.45729163694,91103.79317541311,71802.95039508014,59848.531052229366,85638.58304902868,88371.1881122209,83757.36973793089,96442.57630039859,106133.12755560741,80824.91931338537,65261.71240321252,98997.99138697915,102565.55947129327,96388.12622355821,112131.42096438067
2011-03-15,101262.51137397635,127832.2479675244,90081.16919692021,71184.74632289486,59458.1283799677,84724.17278232651,87402.67098962335,82911.364265822,95347.48264490685,104899.32963600662,80081.30109278155,64796.061241899726,97895.8709504033,101397.60029320496,95366.54094366339,110789.01347086532
2011-03-16,99328.93539581438,125428.32295043598,88260.37005360005,70168.78371937484,58888.08950585637,83116.6676238199,85688.51883870998,81449.47793289328,93236.72977070668,102944.38952036452,78979.05700088729,64174.25347476386,96169.12937205496,99556.75944620973,93783.86052701072,108652.71589889239
2011-03-17,100568.69881710646,127172.3469824413,89468.82901280555,70859.99746630767,59292.78596967383,84188.06675857416,86828.44788568985,82427.20896294153,94576.0225334397,104407.16827422868,79824.16603789834,64671.28711262824,97466.59054650582,100936.87941036726,94977.04496316845,110233.04279324073
2011-03-18,101000.90991810737,128162.19846006593,89993.20921641371,71172.95005856309,59490.300006480335,84656.88873996289,87325.04897818831,82855.60011064581,95146.07988806869,105265.72537740675,80336.71347266373,64988.558054940724,98232.45866084556,101749.09201912617,95684.86889038673,111171.99141559136
2011-03-21,102536.39672429481,129670.54356882728,91428.04811584849,71986.50422155797,59958.66334811606,85926.80966274902,88677.42888929874,84014.3450949999,96806.66373733537,106692.47518623117,81145.095153995,65453.81790757828,99495.18928086694,103093.83223354907,96836.37240041172,112830.4275713175
2011-03-22,102172.42948134667,129246.32150698816,91177.72925796632,71838.33900832752,59869.7642201778,85704.3040112982,88441.01663463225,83806.91379647721,96579.5634350732,106351.40728233015,80945.00743361513,65333.76527535037,99192.01781073271,102771.71254653143,96556.24959187987,112457.82973522575
