Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.98442555481,99686.10640064339,99874.56269866518,99955.13171072723,99997.35156718327,99895.24254902097,99884.90262384308,99912.91185427118,99860.25735453257,99659.49753858295,99829.95411561431,99922.24501011551,99704.07351783676,99681.78552820986,99737.66322111311,99557.73513003756
2011-01-05,100447.40524717439,100230.13833606674,100240.67682497829,100122.99647831917,100053.96097273154,100208.49279161358,100224.58754812831,100191.93797783759,100286.63385263532,100032.72083599822,100002.2998080094,99981.62918821214,100023.747473998,100028.24015890446,100022.76146484878,99992.20135248851
2011-01-06,100275.31369408847,100188.27811715846,99994.04646448453,100020.0011020554,100026.51680986791,99998.8815926481,99996.46972817233,100013.28739572837,99999.985682159,99862.33306666827,99944.72763848084,99981.37867594241,99881.83306873542,99872.08970049578,99907.84418122402,99788.35328737792
2011-01-07,100068.83489540021,100167.37122468653,99730.07839097614,99927.6063240936,100024.57675561568,99779.08908236655,99754.58888834408,99830.45004121447,99690.72694244988,99707.5538742834,99917.54315789271,100018.53828746267,99759.06443179355,99733.31421277986,99816.36300299186,99598.2348766468
2011-01-10,99982.76754593027,100125.49939728715,99626.45952198414,99883.96180410493,100012.94453049808,99690.97818934773,99658.72209178621,99754.85551887249,99554.5855404056,99683.33723133641,99919.19950064634,100034.11211609199,99741.56662762848,99712.45611923316,99804.1299859198,99593.63209236744
2011-01-11,100309.75271471556,100460.3231060979,99978.37637261994,100088.14304506843,100135.6114737659,100003.99574846722,99991.1956381092,100040.33977233745,99936.47056039325,100064.31419988417,100139.70751536594,100166.56908278426,100080.41063994376,100072.37280660185,100112.48568676205,100027.76636567962
2011-01-12,101204.6322424307,101339.17875033201,100929.05529522823,100649.86356387452,100482.405001493,100851.923765168,100890.50579027785,100816.78066223334,100978.89698922877,100991.91054605778,100687.99699365719,100505.2353556858,100907.7389380448,100949.83925746735,100870.2831356937,101033.55124018311
2011-01-13,101066.9365641179,101171.80752564548,100771.97960853712,100602.6723733434,100493.00231512723,100723.24314623367,100747.63302062284,100711.60917967322,100757.177800844,100851.57816456057,100649.38337539251,100520.98298701658,100793.9445162668,100822.78134729141,100777.11125779316,100858.90048443721
2011-01-14,101789.72453874712,101862.30379328343,101377.96919444735,100951.20682408758,100696.90770997731,101260.25150745487,101319.1238080102,101205.0839374385,101414.79377337302,101443.80859249266,100989.36383513175,100719.72233564734,101318.68121439677,101381.25542135027,101258.68933536604,101506.02502980552
