Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.16529094463,70421.08641949951,58649.33838505082,84081.89318454832,86775.02923774646,82192.83445394818,94859.19484578569,89222.17226663366,70277.25656491799,58563.04047230192,83863.23271849411,86542.70249256387,81991.47265753408,94526.1084715219
2011-01-05,100454.95905368516,100244.20024420027,89835.57934412302,70589.43317527043,58706.123512136204,84396.19930782434,87115.88932597368,82472.74283840464,95286.43049374633,89632.85237712853,70471.53811225858,58635.386474329105,84215.99755938476,86924.42496825664,82307.68975018806,94999.25272928568
2011-01-06,100284.34940855323,126560.1168776398,89591.32371019352,70487.5285827833,58679.2331573857,84188.5977445375,86889.96072736551,82295.82400818085,95002.40449937146,104074.8142433837,79190.80639906054,63901.199847152064,97062.81155181763,100568.81289760067,94480.41295096902,109943.02889741679
2011-01-07,100079.6178343949,126274.96453018737,89328.30836573443,70395.78016188079,58677.72465868006,83969.67870330605,86648.99353452024,82113.83566508148,94693.92751536348,103774.29825897329,79076.21376996386,63885.984823529914,96810.55860840724,100292.42843369028,94266.4427163978,109602.02510826782
2011-01-10,99988.62602365787,125894.76140025078,89223.74462653615,70351.67098399914,58665.890077198295,83880.79730325402,86552.27096489508,82037.45189079993,94557.19711964572,103563.52019345504,78965.86635003555,63834.40729682016,96627.26447384857,100095.39233365182,94097.32540325094,109403.70412858736
2011-01-11,100318.47133757961,126274.96453018737,89575.07691791527,70555.1017231689,58787.94852070016,84193.09267336881,86884.08479564203,82322.25492563764,94937.83027843984,103968.315500429,79200.25770993618,63975.04211276054,96987.08252449211,100477.69901246057,94425.47330711182,109862.66795935627
2011-01-12,101205.6414922657,100601.97564957784,90518.35420151116,71112.0415184069,59131.75824327877,85034.24077140844,87776.29748645979,83092.32479353501,95974.36457743528,90172.6909339265,70904.91472368155,59007.482166443566,84726.98453355538,87449.83773374095,82802.34728091952,95606.14402586638
2011-01-13,101069.15377616015,100480.76845000002,90360.38778267098,71064.11883378676,59141.928399381046,84904.63833434893,87632.51305850995,82986.30926819248,95751.45684916982,90056.74238030464,70880.71731042923,59031.88748536653,84634.73131002329,87345.73684516395,82729.54713549194,95456.87541179467
2011-01-14,101797.08826205641,101086.80444788905,90969.67279257631,71415.26685852921,59347.62940560937,85444.83950742667,88207.25615000149,83482.90431144903,96410.84685438727,90604.00031128572,71194.35838468024,59215.084321300004,85119.79730183503,87861.89880656038,83173.6324480605,96056.93799159839
2011-01-18,101967.69790718835,101450.42604662247,91131.61906106837,71525.40329524086,59428.02220941536,85592.76700769155,88362.19303437996,83622.78438106636,96553.85971501423,90926.09647386611,71398.29228361434,59351.75560243946,85410.08026351177,88168.08836868894,83444.82896478924,96413.63430106723
2011-01-19,100955.41401273885,100359.56125042222,90235.98043555654,71008.05727666646,59122.59888193477,84798.0283082544,87517.00437190547,82893.51567139813,95585.4924779233,89881.22571158287,70796.07499984538,58995.409515842126,84482.69077583334,87181.95824370811,82596.74048384863,95195.8114940612
2011-01-20,100830.30027297544,100117.14685126662,90050.07658069965,70858.06148402116,58993.37217953995,84621.88342982394,87335.9800052618,82722.75078850234,95404.77283203803,89563.06073413735,70569.66828927716,58820.336262693556,84188.98045510188,86876.02059461962,82319.00031586076,94817.69318073269
2011-01-21,101057.779799818,99874.73245211101,90186.46901438128,70966.50276023617,59082.7195876677,84749.86632709614,87468.16767073871,82850.28593280463,95494.28514969122,89437.82851209037,70521.01518638188,58815.42704335513,84084.40810283757,86761.11830746397,82226.60332940864,94634.96612486415
2011-01-24,101671.97452229299,100723.18284915565,90750.49891811947,71300.74305670295,59288.245699243096,85252.61011200101,88001.55451506023,83313.24041416282,96148.65649803475,90124.84025614496,70929.43511933312,59065.4609368212,84696.46907913475,87410.65466763987,82793.40930184505,95410.66183335034
2011-01-25,101637.85259326661,127455.16169033405,90734.09671129745,71328.83196353645,59339.347906307434,85247.54394564927,87990.82032847335,83318.31602076544,96155.0487756441,104924.7181127174,79857.94324730754,64456.814676570095,97861.42963580033,101393.07387425887,95259.07181804499,110757.34358807972
2011-01-26,102172.42948134667,127690.84061357801,91167.47520872457,71555.61767689652,59450.809247652185,85625.93314150913,88396.70417511686,83660.42610614085,96620.05378104045,105303.11310494534,80046.71011976938,64545.46471337591,98190.94460481647,101747.0288548809,95547.95552616287,111264.61916588017
2011-01-27,102308.91719745223,128067.92689076836,91325.42780415325,71668.58384287528,59538.21122529358,85771.78608134967,88548.60694275146,83798.95646045693,96773.1267973955,105612.75540052481,80249.9633054146,64687.03890281718,98471.63283367993,102042.19411710238,95812.88770801199,111591.36557149593
2011-01-28,100511.82893539582,126182.49550481666,89696.86882134364,70740.69804178565,59001.09650096023,84329.62719560791,87013.24800847578,82480.29958261106,94963.41210912968,103875.49033220968,79259.47665650229,64112.36366979022,96932.84631637769,100404.16832429369,94406.58964321436,109615.39814780823
2011-01-31,101273.88535031848,127172.3469824413,90339.43966873937,71197.621467481,59348.049946469626,84921.02333498528,87630.23150186233,83047.19298849234,95603.9605855684,104687.5781428018,79816.27104942984,64519.23969563894,97674.92420081852,101181.25117181017,95113.30240322075,110470.45023912296
2011-02-01,102866.24203821656,129576.2719995297,91904.75038030246,72051.83173123066,59810.88196083486,86298.60670529564,89101.67854279904,84292.78150162642,97449.27492008256,106636.98610731271,80904.15788415805,65122.277652591314,99393.92735152696,103015.45672941982,96686.0381157248,112654.94957288561
2011-02-02,102695.63239308463,129152.04993769056,91661.40086699766,71906.81333447319,59718.867839366525,86080.90628140977,88871.15357420371,84094.75882957983,97123.33043922133,106318.06299523686,80710.81384433233,65001.268145282025,99109.05039540015,102713.55669531852,96420.35954338264,112308.95824392332
