Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99867.2713195443,100264.15094339623,89452.58595346742,70411.08979636223,58643.32811311987,84068.04146844397,86760.3137109557,82178.8514796046,94855.47857126033,89571.64161692827,70487.15382221455,58688.96652863127,84173.86872485359,86872.75517089093,82285.34111579783,94888.3774868417
2011-01-05,100387.1253179958,100754.71698113208,89815.68383175154,70576.67036498596,58698.45331194824,84378.51093182266,87097.0973817871,82454.88741802366,95281.68807796319,89915.83773777398,70641.50121546572,58737.3518222361,84467.53662606483,87191.6871819194,82545.65060869532,95292.60164531141
2011-01-06,100210.15374405486,100490.56603773584,89569.56766106178,70473.58291728314,58670.86208615254,84169.25801421679,86869.41283763928,82276.3037484137,94997.22136032293,89624.20430542203,70510.9469159364,58693.28048534451,84217.82392031475,86921.0141128684,82328.61334652826,94963.46878891523
2011-01-07,100022.12144674263,100264.15094339623,89311.439258926,70384.95881360047,58671.220858386,83954.68088855245,86633.06007373922,82098.69676881495,94689.89884289839,89356.24637928691,70415.90239566176,58689.78700762278,83994.50943998437,86675.37790963566,82142.01778370075,94656.22130847919
2011-01-10,99889.39276628692,99962.26415094339,89194.6460237921,70333.00870600587,58654.67870987129,83854.92798955624,86524.78700667417,82011.33870214045,94550.26951592272,89188.87812134884,70331.62610037602,58653.84914649338,83849.80096516223,86519.33954325554,82009.40305425867,94502.89635018009
2011-01-11,100254.39663754009,100264.15094339623,89556.27015284452,70543.03609670521,58780.69514429088,84176.37165982505,86866.32090633477,82305.37704911952,94933.3273541799,89550.25720199278,70539.93942610064,58778.837141928154,84171.0268146235,86860.64200830815,82301.04171027313,94916.85378207183
2011-01-12,101172.4366773587,101140.7242187678,90508.60347293697,71105.78630832321,59127.99790077575,85025.57145255004,87767.08746274348,83083.57471587067,95972.01816456347,90471.32557210898,71084.283551954,59115.09624695423,84992.43554070292,87731.88055640596,83053.47085695376,95915.71074123797
2011-01-13,100995.46510341777,101018.8679245283,90338.76000697819,71050.24659076653,59133.591917833786,84885.4099960289,87612.08500150355,82966.90126369927,95746.27608101934,90355.01623977156,71059.86290173505,59139.3617044149,84899.85998073412,87627.43811025284,82980.3640990552,95766.07205107503
2011-01-14,101747.59429266673,101628.1493957257,90955.14854240454,71405.95198398606,59342.0328331918,85431.92693847074,88193.53774043765,83469.8711347803,96407.37251477,90904.0696287587,71374.58868731484,59323.21485518908,85386.52345967444,88145.29654421657,83425.96251944063,96367.99194553096
2011-01-18,101891.38369649375,101234.34881789479,91109.22615910618,71511.03499671258,59419.38328234465,85572.8572204047,88341.04168975544,83602.6867110805,96548.50944649811,90806.31533963585,71326.32533615298,59308.5574860089,85303.60315865328,88054.95924914457,83344.09318629705,96289.47156115448
2011-01-19,100873.79714633338,100146.21089509311,90212.03762626622,70992.69969859178,59113.37029896204,84776.74191218302,87494.38976922461,82872.0290982215,95579.7782915329,89762.96501789271,70725.02525988105,58952.76563573562,84377.56626029545,87070.26563909408,82497.28488402648,95073.22963623644
2011-01-20,100741.06846587767,100296.29888444506,90023.9018482125,70841.27938908632,58983.29411904098,84598.6145555192,87311.25820186587,82699.26465913167,95398.52978260294,89662.36263098962,70629.30502887114,58856.10950291187,84277.2463624322,86969.80449671092,82402.50055483039,94920.63379940309
