Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.1541774099,70421.06533689199,58649.31231790688,84081.87957874537,86775.01687807764,82192.81835587707,94859.18150262389,89222.17322697135,70277.24219001736,58563.018429782125,83863.22984502222,86542.70153599678,81991.4659502526,94526.11847118012
2011-01-05,100454.95905368516,100244.20024420027,89835.57926270181,70589.43365823326,58706.12427729107,84396.19936749914,87115.88931510047,82472.74303917546,95286.43166377569,89632.85578939389,70471.5405361584,58635.388404046156,84216.00072455875,86924.42825697633,82307.69266827067,94999.26065377577
2011-01-06,100284.34940855323,126560.1168776398,89591.33558808298,70487.52577025373,58679.222999646656,84188.6059498222,86889.97076895257,82295.8285408608,95002.42697999119,104074.81953563521,79190.79992784324,63901.18749420037,97062.81390320194,100568.81671941857,94480.41236148612,109943.03864580314
2011-01-07,100079.6178343949,126274.96453018737,89328.29247004536,70395.76079305416,58677.703553284635,83969.66193933258,86648.97720468897,82113.81803282365,94693.90511454352,103774.2960084961,79076.20198181047,63885.96826653844,96810.553973511,100292.42499100356,94266.43569708252,109602.02908819081
2011-01-10,99988.62602365787,125894.76140025078,89223.74518989654,70351.66395724595,58665.879255388325,83880.79596908602,86552.27057949128,82037.44865910354,94557.2004299195,103563.52277366284,78965.86044375316,63834.397147292664,96627.26493243384,100095.39385304836,94097.32374021364,109403.71133809947
2011-01-11,100318.47133757961,126274.96453018737,89575.07357461583,70555.09252604915,58787.93639667026,84193.08786661428,86884.08072061506,82322.24865542803,94937.82510807076,103968.3185366838,79200.25205701322,63975.0321152487,96987.08338845248,100477.70096256815,94425.47199877774,109862.67512279206
2011-01-12,101205.6414922657,100601.97564957784,90518.33193360962,71112.0273318339,59131.74809737004,85034.22052383902,87776.27622872431,83092.30656629773,95974.32378090253,90172.68969508531,70904.91221991986,59007.47903022163,84726.98297848407,87449.8363367847,82802.34540961811,95606.14388551703
2011-01-13,101069.15377616015,100480.76845000002,90360.37084347504,71064.0853823664,59141.88669184845,84904.61726709688,87632.49405528595,82986.28407288433,95751.43622293108,90056.738442423,70880.69108196124,59031.850111605374,84634.72179949505,87345.73012095904,82729.53205231714,95456.87992143024
2011-01-14,101797.08826205641,101086.80444788905,90969.66747905359,71415.24741522473,59347.602897414006,85444.83066145853,88207.24907025606,83482.89193303543,96410.84758406869,90603.99598636522,71194.33949059922,59215.05814263871,85119.7893346244,87861.8926604948,83173.62083855973,96056.9406325774
2011-01-18,101967.69790718835,101450.42604662247,91131.60002228543,71525.37378993774,59427.98747085215,85592.74535227858,88362.17268728201,83622.76010902334,96553.83237631744,90926.09235626689,71398.27106785774,59351.72583760416,85410.07187137319,88168.08211382006,83444.81629811133,96413.6358099923
2011-01-19,100955.41401273885,100359.56125042222,90235.96789833612,71008.03169496894,59122.56677799872,84798.0125099147,87516.99020412541,82893.49661193915,95585.47611863224,89881.2264354876,70796.05678543962,58995.38183228113,84482.68676516046,87181.95660032403,82596.73173859812,95195.82077294543
2011-01-20,100830.30027297544,100117.14685126662,90050.05483733122,70858.03256777313,58993.339676852105,84621.8598932356,87335.95736528341,82722.72545869413,95404.74260091165,89563.05274673851,70569.64701523446,58820.3083453289,84188.96914604204,86876.01094639028,82318.98568513998,94817.68954448082
2011-01-21,101057.779799818,99874.73245211101,90186.45883071882,70966.47190312807,59082.678393836795,84749.85097507227,87468.15490289555,82850.26541241935,95494.27905325172,89437.82062634194,70520.9856058927,58815.386615495576,84084.39479340393,86761.10770987294,82226.58459628983,94634.96447105843
2011-01-24,101671.97452229299,100723.18284915565,90750.48583971096,71300.71395237435,59288.20858195445,85252.59302711248,88001.53943341172,83313.21932279425,96148.64240159013,90124.83478588192,70929.410241752,59065.42635558105,84696.45875704222,87410.64677146208,82793.39412792298,95410.66244598698
2011-01-25,101637.85259326661,127455.16169033405,90734.09286614697,71328.80947338519,59339.31609365579,85247.53543924859,87990.81415269777,83318.30285311457,96155.05233255985,104924.7126524547,79857.91985987172,64456.78232554773,97861.41969374435,101393.06617309953,95259.05739419573,110757.3440224452
2011-01-26,102172.42948134667,127690.84061357801,91167.4768718014,71555.607499284,59450.79314969497,85625.93184441364,88396.70435810751,83660.421848873,96620.06175442298,105303.11297216828,80046.69894446027,64545.448016800736,98190.9417114064,101747.02734178734,95547.94987211977,111264.62366727853
2011-01-27,102308.91719745223,128067.92689076836,91325.40858383679,71668.56036037368,59538.185611699446,85771.76579548692,88548.58718966186,83798.9351090479,96773.09693209142,105612.75045749449,80249.94775473865,64687.01804831844,98471.62523873821,102042.18784811636,95812.87746115887,111591.36330894509
2011-01-28,100511.82893539582,126182.49550481666,89696.85863139296,70740.67563859242,59001.067991145734,84329.6139523466,87013.23629186978,82480.28328603909,94963.40217258329,103875.48744951605,79259.45831289631,64112.33759572808,96932.839568456,100404.16350898604,94406.57903006457,109615.40233862551
2011-01-31,101273.88535031848,127172.3469824413,90339.43649609911,71197.60070572098,59348.02039014973,84921.01576506508,87630.22613058209,83047.1810212922,95603.9631975927,104687.57744633948,79816.25166332425,64519.2109647117,97674.9188319454,101181.24813914245,95113.2923619368,110470.45763842468
2011-02-01,102866.24203821656,129576.2719995297,91904.72999834848,72051.81390232853,59810.86540845866,86298.58696160464,89101.65847997657,84292.76239619839,97449.24004823394,106636.98439704027,80904.15042841234,65122.26732410896,99393.92420488619,103015.45430096323,96686.03353271572,112654.95079962126
2011-02-02,102695.63239308463,129152.04993769056,91661.38843984573,71906.80121805664,59718.855878317685,86080.89393194167,88871.14118589369,84094.74655779559,97123.30894135611,106318.06358787343,80710.80896113162,65001.26052416269,99109.0496190774,102713.55660347542,96420.35739810058,112308.96191764923
2011-02-03,102945.85987261147,129434.86464558332,91848.25776723973,71994.98137975644,59752.061338881045,86241.52704616508,89044.89240670239,84237.90142063185,97344.32409242948,106510.4718392303,80802.88098351995,65036.80110113916,99274.60622126781,102892.53903024906,96568.96086590076,112524.4876517959
2011-02-04,103218.83530482257,129482.0004302321,91968.93314689278,72035.84926831053,59746.883534660876,86340.54445659208,89154.73880174244,84324.81500196017,97437.9566798646,106568.56589738923,80803.3354800549,65007.37526170751,99317.9957903667,102943.28084387796,96599.2956984023,112609.38689459756
2011-02-07,103878.52593266606,130377.58033855917,92498.45432646718,72352.0763407165,59941.62051435617,86812.61904295035,89655.53668470876,84762.53216707682,98017.20285679837,107236.72922927944,81202.4832024262,65251.86463138199,99913.30784545011,103575.01853736477,97153.1017734704,113339.4220249157
