Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99914.00165421261,99686.14118968241,99874.57725015584,99955.15456188883,99997.37818053554,99895.25906775026,99884.91815895305,99912.93094324211,99860.2702132788,99659.52457700158,99829.98434296765,99922.27604918285,99704.1011360576,99681.81285652958,99737.69263675247,99557.76340150942
2011-01-05,100447.4658058203,100230.16157976723,100240.70295294788,100123.01690980968,100053.97717020169,100208.51712195398,100224.61277773886,100191.96262823946,100286.65596330541,100032.73511804732,100002.31270450441,99981.6408574875,100023.7612663123,100028.25419628172,100022.77558305117,99992.21911757156
2011-01-06,100275.3655641603,100188.3245729845,99994.05008676412,100020.01711028208,100026.53779628205,99998.88799847192,99996.47474320987,100013.29839162382,99999.96171364452,99862.36293235206,99944.75802975791,99981.4082718812,99881.86277805471,99872.11948823575,99907.87536071384,99788.38281443156
2011-01-07,100068.85217750729,100167.37124411578,99730.07147353311,99927.61905805802,100024.59889278402,99779.08697632486,99754.58437725253,99830.45334748807,99690.70103728253,99707.55762246398,99917.56133646973,100018.56367462737,99759.07178745854,99733.3197647682,99816.37397074247,99598.23821919241
2011-01-10,99982.81068585106,100125.55745431795,99626.45965959234,99883.96352673181,100012.94602418973,99690.97846507153,99658.72229948876,99754.85743333274,99554.56579071634,99683.3690267601,99919.21916862515,100034.12437139159,99741.59503941484,99712.48622374846,99804.15703677484,99593.6662236377
2011-01-11,100309.79596750082,100460.3812019967,99978.36674670919,100088.13933204407,100135.60970157178,100003.9873403205,99991.18662195808,100040.33408727762,99936.43615568907,100064.33975420646,100139.7236797235,100166.57922364843,100080.43348928593,100072.39700888495,100112.50786107595,100027.79270441533
2011-01-12,101204.63265822992,101339.1905142829,100929.0433987336,100649.86402127522,100482.41157510369,100851.914967275,100890.49544416377,100816.77496757774,100978.8800941418,100991.90857120829,100688.00312674296,100505.24529513925,100907.73891157754,100949.83825639346,100870.28547937468,101033.548040252
2011-01-13,101066.96281991043,101171.83087865956,100771.986754015,100602.68141086571,100493.01169162137,100723.25060470622,100747.6403229335,100711.6178685738,100757.17082684531,100851.60283543267,100649.40194911009,100520.99804228911,100793.9675006992,100822.80517365193,100777.13339749283,100858.92896357356
2011-01-14,101789.76830236969,101862.37366042349,101377.97520918178,100951.22088404807,100696.92478177078,101260.25926722893,101319.1306958286,101205.09496900634,101414.78259549274,101443.84746446235,100989.3966313322,100719.75059185931,101318.71811101465,101381.29330403048,101258.72673155462,101506.06459896543
2011-01-18,101961.82539816084,102238.97637242271,101539.16296085072,101060.51145905058,100776.56551682725,101407.34623026379,101473.26402997556,101344.18316659748,101556.68285713546,101771.36604195753,101195.72943562357,100857.45452175238,101613.46425930702,101692.41570538223,101534.05206662379,101868.40389116463
2011-01-19,100946.48229573989,101129.95904639948,100644.15388696696,100546.0587925889,100473.77793822806,100614.217665094,100629.22786234351,100616.88275935828,100587.833423589,100718.33889417199,100592.17813888592,100501.55505166236,100680.29751828042,100699.36468498086,100681.20083244033,100639.77516578996
2011-01-20,100826.03628826443,100899.77424964735,100459.51616558581,100397.0756659558,100345.32382351923,100439.25984356063,100449.43073163084,100447.34369259865,100406.10285625483,100407.26306763134,100370.32334893192,100329.42278143113,100392.99874266435,100400.17948071202,100409.53853104098,100268.13208150983
2011-01-21,101049.75624741393,100627.7524461125,100591.2641731733,100502.67281327733,100432.82907149136,100563.06841848616,100577.20867827733,100571.0495170726,100490.2558479076,100263.48250850629,100310.58272359571,100317.76880008935,100271.93170970966,100267.75642668977,100301.67388581268,100065.30590905153
