Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.15350027788,70421.06936066564,58649.31869213339,84081.88007683979,86775.01678855885,82192.82002919787,94859.176382944,89222.17102264907,70277.24536535198,58563.02429494521,83863.22898561416,86542.70000413162,81991.46643575878,94526.11039893237
2011-01-05,100454.95905368516,100244.20024420027,89835.5921144074,70589.44174641294,58706.12998370776,84396.21102832325,87115.9015713653,82472.75350911808,95286.45629504313,89632.85461897074,70471.54083426655,58635.38943641995,84215.99992126843,86924.42727011959,82307.69223211316,94999.25817559434
2011-01-06,100284.34940855323,126560.1168776398,89591.32655810105,70487.51885313823,58679.217138964355,84188.59744805685,86889.96200307895,82295.82056731207,95002.41396738974,104074.81358769626,79190.79472297383,63901.18266086573,97062.80814103037,100568.81086436333,94480.40678508193,109943.03159181814
2011-01-07,100079.6178343949,126274.96453018737,89328.28871232853,70395.77356954491,58677.7245968792,83969.66231516765,86648.97551374808,82113.82254221059,94693.89030241809,103774.29618233629,79076.21694249958,63885.99062065202,96810.55784406343,100292.42701319986,94266.44326434715,109602.02187707563
2011-01-10,99988.62602365787,125894.76140025078,89223.74583748991,70351.68161779901,58665.90542242125,83880.80086991933,86552.27335370462,82037.45781317676,94557.19546235984,103563.52316260894,78965.87796061329,63834.42322810982,96627.26960335844,100095.3963829837,94097.33269311677,109403.7058704884
2011-01-11,100318.47133757961,126274.96453018737,89575.07642841905,70555.11141227436,58787.96329910644,84193.09472852299,86884.08557847101,82322.25952544223,94937.82518535183,103968.3185302449,79200.26935421504,63975.05806427086,96987.08770792375,100477.70311908434,94425.4806441592,109862.66967027173
2011-01-12,101205.6414922657,100601.97564957784,90518.3463332149,71112.04665967239,59131.769889325136,85034.23615550261,87776.29124435876,83092.32343001963,95974.34698852926,90172.69011570318,70904.92378165423,59007.49616251425,84726.98618438106,87449.83815004214,82802.35140079423,95606.1400671014
2011-01-13,101069.15377616015,100480.76845000002,90360.37752294893,71064.10161182727,59141.907696302806,84904.6263340675,87632.50192850821,82986.29552735169,95751.444045082,90056.739165999,70880.70400258996,59031.86913076043,84634.72557233422,87345.73236916661,82729.53887441948,95456.87622884524
2011-01-14,101797.08826205641,101086.80444788905,90969.67686680949,71415.26592259623,59347.62596459332,85444.84232911831,88207.2595979639,83482.90588059912,96410.85824576653,90603.9973870606,71194.35356071487,59215.07854746451,85119.79390267484,87861.89564486772,83173.62857396525,96056.93585262491
