Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.94990887164,99686.12965406121,99874.54241142298,99955.1289060055,99997.35828034715,99895.22684813816,99884.88462978057,99912.89953166386,99860.22993850107,99659.51787555811,99829.97532415476,99922.2661312367,99704.09392736938,99681.80590146375,99737.6845170728,99557.7575386066
2011-01-05,100447.41387634519,100230.12670086141,100240.69262682486,100123.00477275866,100053.96527283461,100208.50667324742,100224.60239081467,100191.95023399747,100286.65317092893,100032.72603163151,100002.30163366557,99981.62958423606,100023.7519008693,100028.2449702586,100022.76471793336,99992.21032736782
2011-01-06,100275.33958160086,100188.28970379196,99994.03925229584,100020.00548395052,100026.52633586791,99998.87713487355,99996.46389468509,100013.28658234878,99999.9550869494,99862.3457632555,99944.74261743616,99981.39452534102,99881.84626565898,99872.10264743645,99907.85828492131,99788.36838765803
2011-01-07,100068.81763705864,100167.33637978799,99730.04975018142,99927.59133604527,100024.56892517673,99779.06397601262,99754.56201594547,99830.4278540893,99690.67481162462,99707.5442883918,99917.5382283631,100018.53646235468,99759.05622845894,99733.30531826708,99816.35496703826,99598.22840471496
2011-01-10,99982.79343344265,100125.5342081878,99626.4502338925,99883.95324647064,100012.93568609962,99690.96893928744,99658.71282417756,99754.84719669176,99554.5562983244,99683.360620021,99919.20925564434,100034.11423773396,99741.58639954038,99712.47770025738,99804.147351373,99593.66170379285
2011-01-11,100309.76134388636,100460.33466115108,99978.36591540567,100088.13340387719,100135.60197805558,100003.9854586521,99991.18526604999,100040.32993577996,99936.44770028887,100064.32170095162,100139.70781167455,100166.5655125639,100080.41626894697,100072.37937172194,100112.48984884715,100027.77690672327
2011-01-12,101204.59772574753,101339.16698638382,100929.03873005607,100649.85852489695,100482.40644050413,100851.91031298118,100890.49078292164,100816.76910035637,100978.88049436557,100991.90657660784,100687.99937289993,100505.2411975323,100907.73662299145,100949.83611468783,100870.28207172545,101033.54798354067
2011-01-13,101066.91067660552,101171.79578112657,100771.96696214471,100602.6618517908,100492.99341096394,100723.2312012903,100747.62072559974,100711.597019535,100757.16089525176,100851.5825761169,100649.38253468262,100520.9798424173,100793.94767369045,100822.78513054243,100777.11276507573,100858.90970998234
2011-01-14,101789.7072804055,101862.33840256733,101377.95255353334,100951.19323620686,100696.89600450336,101260.2357481144,101319.10760867024,101205.06844070033,101414.76807403371,101443.83218591331,100989.3736908493,100719.72462863267,101318.70113654672,101381.27717734178,101258.70681786905,101506.05160507256
2011-01-18,101961.76431680827,102238.94102713079,101539.1419564441,101060.49107360734,100776.54678880212,101407.32576935591,101473.24329792136,101344.16110033942,101556.67357074743,101771.34715440376,101195.71084082224,100857.43686044264,101613.44567044632,101692.39696747302,101534.03252529504,101868.38595901185
2011-01-19,100946.43882319165,101129.9703925469,100644.1319208718,100546.0293140449,100473.74570096406,100614.19409242427,100629.20509273294,100616.85604799667,100587.80796866736,100718.35365721202,100592.17028592456,100501.53574055519,100680.30653362453,100699.37657206217,100681.20451181462,100639.79361687593
2011-01-20,100826.00148646095,100899.77404074697,100459.48768959125,100397.0576291171,100345.31178875502,100439.23419844214,100449.40367121309,100447.31964835332,100406.06421534596,100407.2640851024,100370.32245069265,100329.42099316203,100392.99926879222,100400.18025123379,100409.53856654286,100268.13339700359
2011-01-21,101049.72136838974,100627.78712583662,100591.23658660243,100502.64503876901,100432.80199284053,100563.04100599667,100577.18117880748,100571.02104476179,100490.22067664136,100263.50367523078,100310.58365371122,100317.75890455276,100271.94758619183,100267.77494688304,100301.68569229446,100065.33060171074
2011-01-24,101669.23542699164,101464.75923702042,101160.74415548002,100839.71800379119,100639.90081902372,101070.51752532968,101115.66911299457,101038.24178083248,101150.16579962913,100947.82579977105,100717.34337904051,100566.82206876366,100881.67058976516,100914.79940088857,100866.10972186759,100838.83617885094
2011-01-25,101634.78777719376,101569.31690422475,101144.1634757468,100867.77081609152,100690.91153679264,101065.33639160238,101104.79074296764,101043.24523856003,101156.68947859429,100987.56782515133,100780.00956899713,100638.55313016269,100926.49995387896,100957.08595539395,100919.68269259937,100885.41102449222
2011-01-26,102168.25174466732,102176.18553152663,101580.01156863626,101095.13818127474,100802.52564960002,101445.60540763775,101512.83869097945,101386.76637877284,101628.13085277425,101573.23714640469,101092.44555395695,100801.19726191658,101439.93993491298,101506.63001752223,101382.32221436407,101609.84181697383
2011-01-27,102305.94742298011,102238.94102713079,101739.9882103869,101208.86540704335,100890.18989085319,101593.10499375116,101666.57278802399,101526.70463215258,101783.44513457194,101710.43582105261,101191.72722509524,100880.21979802006,101567.22024350564,101638.86636401578,101501.97681961539,101758.14454051337
2011-01-28,100499.05083435883,100104.6389266326,100111.26961121651,100285.93447499746,100357.80234113109,100152.93530052094,100132.19554766385,100210.7923455294,99972.4508470586,99839.1721206431,100126.50041919228,100262.6766784204,99911.70548203474,99875.55159381406,99986.34056145212,99640.10716707184
