Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99913.9412722747,100229.70942288636,89467.65035780291,70420.63218204146,58649.05941553454,84081.4336809108,86774.54201935684,82192.20494854834,94860.25479706634,89553.92596480543,70476.45727858593,58682.554473461234,84158.12310935749,86856.02453708147,82270.36008371064,94870.09669238595
2011-01-05,100447.4139149533,100740.17588889357,89833.11109401046,70587.87677969332,58705.192809448316,84394.00617846272,87113.55863623659,82470.56074993835,95285.62906130191,89907.51440934394,70636.5310042271,58734.38534416858,84460.14245875913,87183.82843405154,82538.67666428562,95283.95344760802
2011-01-06,100275.3482345319,100459.41884577269,89587.22120970557,70485.02682004351,58677.734289935484,84184.95168582421,86886.0864477649,82292.3193501515,95000.17397028838,89605.46339850556,70499.76313465784,58686.57607870409,84201.16696475752,86903.31518163154,82312.95019061159,94943.9469595213
2011-01-07,100068.8607888547,100229.70942288633,89324.33297321218,70393.29177694941,58676.22181106878,83966.14229421614,86645.23763371416,82110.36174283003,94692.27329127974,89336.3361646195,70403.98143247093,58682.63560438171,83976.8117976893,86656.57398115439,82125.32726056017,94635.5270742103
2011-01-10,99982.79343195786,99948.95237976545,89220.29406790421,70349.60132305759,58664.64209841522,83877.7284227428,86549.0112453235,82034.56054769995,94554.88821085155,89179.74493669216,70326.22800163497,58650.61810556166,83841.68475055431,86510.71484362325,82001.83789770829,94493.31446029065
2011-01-11,100309.73548310158,100220.50059507806,89570.34367373316,70552.2468775745,58786.22943112536,84188.88362792412,86879.61365082864,82318.26432402364,94934.83389458252,89523.8946606142,70524.21099808559,58769.40790343203,84147.5956162628,86835.7451384385,82279.01409273916,94889.38809806947
2011-01-12,101204.640975552,101097.24347580952,90518.31470239909,71111.9900133927,59131.72324693957,85034.20452405029,87776.25961322468,83092.25677984582,95974.5717892732,90447.47678320308,71069.95067634579,59106.49964471143,84971.23748476493,87709.35713398401,83033.40170798016,95891.00212443454
2011-01-13,101066.92802701415,100930.24625385184,90360.90823018983,71064.33337949074,59142.04007353336,84905.09621734622,87633.00222376802,82986.62668544811,95752.59202205454,90307.07447167151,71031.0086915404,59122.04526076316,84857.24398755215,87582.15922961183,82939.97212231763,95716.45328451114
2011-01-14,101789.70743484242,101746.04943332354,90967.32743017044,71413.76432765093,59346.71435910721,85442.7509830728,88205.0392066216,83480.81429619464,96410.14406936783,90969.23709231518,71413.73380102668,59346.69604313267,85444.44846053477,88206.84277642498,83480.77155892071,96435.53699103063
2011-01-18,101961.79900277843,101669.57092435463,91128.33951143216,71523.40823754181,59426.8021230341,85589.84544919219,88359.09248031219,83620.0143520495,96551.74852676198,91046.02129995168,71470.37019586982,59394.979298030914,85516.67370565399,88281.34750280285,83545.76109370874,96537.85662659616
2011-01-19,100946.47342154763,100598.82317308491,90231.76521320849,71005.46722860358,59121.02258431629,84794.27525817258,87513.02023569054,82889.91187289085,95583.11935839872,90012.25986899083,70874.82855893776,59042.639382516805,84599.15939664577,87305.70963281831,82707.0177353587,95331.54747798032
2011-01-20,100825.99292856651,100751.78991616375,90048.0983320126,70856.83713272163,58992.62169218339,84620.12057638631,87334.10945419944,82721.05257325985,95403.69042048811,89914.13836325299,70780.55985254512,58946.85532407749,84501.04504859998,87207.59170592649,82614.26438101273,95181.58494211588
