Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14913097219,70421.07044461173,58649.32250270539,84081.87707084704,86775.01310090961,82192.81838651808,94859.16978955545,89222.1684148424,70277.24742790865,58563.028692683554,83863.22754539832,86542.69798012036,81991.46616313377,94526.10721110863
2011-01-05,100454.95905368516,100244.20024420027,89835.58426612873,70589.43331231276,58706.12125669683,84396.2030335892,87115.89364985896,82472.74536792867,95286.44284129172,89632.85205557843,70471.53533621435,58635.382471037796,84215.99662421114,86924.4243398948,82307.6882013909,94999.25493928988
2011-01-06,100284.34940855323,126560.1168776398,89591.32272682842,70487.52409243492,58679.22691354571,84188.59588442658,86889.9593056275,82295.82127132414,95002.40626333962,104074.81152393817,79190.80094422304,63901.193024618595,97062.80814852411,100568.80983623114,94480.4088638275,109943.02730496277
2011-01-07,100079.6178343949,126274.96453018737,89328.27388107422,70395.74918305498,58677.69543277147,83969.64509510445,86648.95948808934,82113.80293333849,94693.87230968675,103774.29014266681,79076.19744022345,63885.96438707256,96810.54843874229,100292.41929070457,94266.43049337436,109602.02088140827
2011-01-10,99988.62602365787,125894.76140025078,89223.74545398331,70351.66089546475,58665.87453067316,83880.79540170582,86552.27042784456,82037.44726025635,94557.20561702024,103563.51575212053,78965.85333440024,63834.389994034456,96627.25788893885,100095.3868205297,94097.31667476603,109403.7024396506
2011-01-11,100318.47133757961,126274.96453018737,89575.06831214132,70555.08639395612,58787.92982976799,84193.08238673514,86884.07534943824,82322.24295814427,94937.8215072745,103968.30866216982,79200.24336267605,63975.02401099994,96987.07380898268,100477.69123557626,94425.46271435215,109862.66260538615
2011-01-12,101205.6414922657,100601.97564957784,90518.34196858873,71112.03071131792,59131.74814910649,85034.22889494438,87776.28543176656,83092.31327352932,95974.34623777276,90172.68225893099,70904.90589321862,59007.47325824693,84726.97581969302,87449.82903931201,82802.33852819032,95606.13256486258
2011-01-13,101069.15377616015,100480.76845000002,90360.3542582238,71064.07176425843,59141.874557312134,84904.60142363147,87632.47784092763,82986.26897120473,95751.40764049042,90056.73348890737,70880.68392592862,59031.84185431426,84634.71629535017,87345.72489212877,82729.52599754301,95456.87382701178
2011-01-14,101797.08826205641,101086.80444788905,90969.67311049126,71415.24381588292,59347.59468268244,85444.8339852013,88207.25354784628,83482.89294908335,96410.86424433638,90603.99190339402,71194.33049436359,59215.046689770854,85119.7840233371,87861.88796336556,83173.61429895631,96056.93851165462
2011-01-18,101967.69790718835,101450.42604662247,91131.60761652146,71525.38503006936,59428.00053393155,85592.7538579885,88362.18073725498,83622.76952620715,96553.84622310757,90926.09211567737,71398.27795530848,59351.73628907504,85410.07341279375,88168.08276423556,83444.81962154194,96413.63450945304
