Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99913.9671597893,99686.0368954823,99874.5618604834,99955.144934458,99997.37221035006,99895.24533422838,99884.9035973559,99912.91765856597,99860.26396101213,99659.46498979066,99829.94841635438,99922.25429948786,99704.04811583483,99681.75655281275,99737.64253322087,99557.7063957642
2011-01-05,100447.40528578177,100230.11501223303,100240.6961684613,100123.0086906257,100053.96957995344,100208.51036028168,100224.60600496418,100191.95376940709,100286.66937346244,100032.71502774098,100002.29753808874,99981.62912991448,100023.74271404023,100028.23487644715,100022.75692572769,99992.19977490162
2011-01-06,100275.33097618884,100188.27802973351,99994.05510332249,100020.02235401567,100026.5439158307,99998.89329181451,99996.47989848354,100013.30274942315,99999.98949373935,99862.33837796304,99944.74663799789,99981.40443995078,99881.84182033295,99872.09673356944,99907.85635935426,99788.35923519336
2011-01-07,100068.80901382549,100167.35953848375,99730.0737575437,99927.61491802805,100024.5924970851,99779.08792811542,99754.58599546422,99830.45145421407,99690.72935254376,99707.55388697835,99917.55472440801,100018.55582398086,99759.06742056446,99733.31571488426,99816.36855079296,99598.23917779967
2011-01-10,99982.76754444325,100125.48773052712,99626.46628536323,99883.97802460127,100012.96543235362,99690.98732791306,99658.73004372015,99754.8670243972,99554.59001997419,99683.34284560297,99919.21482955034,100034.13249449024,99741.57475819343,99712.46299302984,99804.14021640485,99593.64007199943
2011-01-11,100309.74411227311,100460.31128386603,99978.38027751888,100088.15747845494,100135.63130768693,100004.00235195977,99991.20089345102,100040.34876570891,99936.48581075027,100064.30538377997,100139.71482740226,100166.58465219253,100080.4059445566,100072.36605227416,100112.48469086071,100027.75859258695
2011-01-12,101204.62371720893,101339.17812849852,100929.0502245181,100649.86918071254,100482.41606144438,100851.9214398866,100890.50209413047,100816.7807730454,100978.89536360897,100991.90414902847,100688.00212698238,100505.24614345167,100907.73545500472,100949.8343199472,100870.28252763998,101033.54308643517
2011-01-13,101066.91939784259,101171.7489391005,100771.98577629312,100602.68220325996,100493.01429214953,100723.25035034778,100747.63970788872,100711.6168168237,100757.19240565925,100851.55352109583,100649.37516380336,100520.98417555621,100793.92437479946,100822.7589574725,100777.09355188608,100858.87596956006
2011-01-14,101789.69880567087,101862.27971157093,101377.97464194288,100951.21280584371,100696.91446086459,101260.25726311866,101319.1294110164,101205.08910102923,101414.81625427384,101443.79955261762,100989.3619418838,100719.72440486655,101318.67414400929,101381.24736926715,101258.68337254456,101506.0185757766
2011-01-18,101961.81626112146,102238.91703043792,101539.1757087368,101060.52386167047,100776.57788528074,101407.35896072362,101473.27677038232,101344.19556068424,101556.70998296438,101771.33642042175,101195.7173708203,100857.45231702336,101613.43945616456,101692.38849830462,101534.02995521968,101868.37368665075
2011-01-19,100946.46479237606,101129.91195660099,100644.14129620498,100546.04140302297,100473.75850772765,100614.2039956365,100629.21473309956,100616.86738019162,100587.82073080777,100718.31249411778,100592.15245178995,100501.5306799345,100680.27161596292,100699.33853595747,100681.17375023423,100639.7502650258
2011-01-20,100826.01018690955,100899.69246799657,100459.50005817747,100397.06744438356,100345.32008123491,100439.2458846508,100449.41569960091,100447.33095099487,100406.0936723897,100407.20949459268,100370.29305734756,100329.40584207668,100392.95153131022,100400.12909118485,100409.49478753569,100268.07789516058
2011-01-21,101049.72145897198,100627.68243083548,100591.25068853193,100502.65780522412,100432.81403722115,100563.05478344328,100577.1951194927,100571.03449752176,100490.25218784502,100263.44052798813,100310.55110369537,100317.74383225155,100271.8927824549,100267.71597499758,100301.63553241723,100065.26451878743
2011-01-24,101669.23557103283,101464.72390145418,101160.7695206298,100839.74270232467,100639.9251256728,101070.54273125915,101115.69439950405,101038.26683651602,101150.20414861798,100947.81910089588,100717.34973132084,100566.83548427255,100881.66743332529,100914.79447854178,100866.1088207116,100838.82974125983
2011-01-25,101634.83106412008,101569.36279164579,101144.17784437348,100867.79089772343,100690.93344084275,101065.35193267436,101104.80569908167,101043.26345421122,101156.70112610645,100987.58587710222,100780.03205574478,100638.576572676,100926.51888322318,100957.104450887,100919.70405239792,100885.42807908404
2011-01-26,102168.28644845562,102176.13833971722,101580.04349358559,101095.1647906316,100802.54877295588,101445.63579630828,101512.86984870107,101386.79644461707,101628.18154825745,101573.2064991296,101092.43574825858,100801.19866604212,101439.91485721838,101506.60216074807,101382.30099600344,101609.81163167488
2011-01-27,102305.97350947889,102238.9170304379,101740.01650741285,101208.89060379793,100890.21289413651,101593.13236348818,101666.60062247321,101526.73198709374,101783.48350261943,101710.42551448784,101191.73005946686,100880.22949402584,101567.21343005532,101638.85780919134,101501.97260957952,101758.13267837299
2011-01-28,100499.0767649374,100104.56923927733,100111.28318261995,100285.94282519408,100357.80744627221,100152.94742139337,100132.20839505446,100210.80389688448,99972.46349363914,99839.13440558487,100126.4780916685,100262.66344495396,99911.67209067347,99875.51604416169,99986.30900713004,99640.06773955635
2011-01-31,101273.44136020596,100899.69246799653,100755.2984989299,100743.82788830549,100704.92790490511,100745.65627630687,100750.57641938928,100779.27588666466,100611.60716686078,100541.02460985423,100617.45084254652,100629.77187579943,100555.99212721859,100548.63246656941,100600.78329529239,100380.35821265045
2011-02-01,102856.6699785427,102343.52109517237,102320.55482344866,101597.64646493079,101167.50167141944,102123.10108195346,102221.92394050947,102024.59862039007,102459.87835424104,101961.68286879794,101388.32617989142,101042.87110314891,101805.25236966158,101883.59975080709,101729.2983497095,102017.74213029792
2011-02-02,102684.53526474902,102134.25492327484,102078.36763850013,101454.1610952896,101076.72326240723,101906.82251802112,101992.70314841661,101827.96940930522,102135.22622781318,101763.10010437694,101267.81474408282,100965.76515147016,101627.59308171313,101695.48640120123,101565.09467573884,101796.0195844277
2011-02-03,102942.69418958185,102385.36968615759,102266.62066757842,101542.49449205959,101109.80989602717,102068.3556232808,102167.5852892627,101971.9545845783,102356.06539748432,101937.32136279477,101348.40952679198,100994.28320220117,101776.74362891713,101857.1642464914,101698.07009331635,101992.9173089375
2011-02-04,103218.04242411375,102741.11173074626,102384.9355892622,101581.20970364695,101103.06194173825,102164.94239797848,102275.02579941532,102056.51798198748,102447.31271183457,102163.05857981047,101448.62182477018,101024.35652616809,101968.72863234338,102066.01245401832,101868.90327866908,102251.82821511931
2011-02-07,103871.99555977348,103285.18984749696,102912.6312130998,101893.83056465845,101294.82909925995,102634.42255094118,102773.58338230506,102491.10964577956,103027.71586768495,102636.774014151,101729.04850356243,101196.9824762308,102390.43056645867,102513.69730728546,102258.01106593321,102781.7445333041
2011-02-08,104353.83986915414,103808.26821359797,103329.90704240165,102096.53065641341,101381.16121885412,102994.60108792632,103162.27285050701,102811.53450320891,103536.88643160055,103047.34485306362,101929.42698389193,101282.04117572868,102744.79900983894,102896.13409096608,102574.9013288906,103257.14109288958
