Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2011-01-03,100000.0,100000.0,89593.09950000001,70465.49750000001,58651.6965,84186.199,86889.64925,82279.2985,95000.0,89593.09950000001,70465.4975,58651.696500000005,84186.199,86889.64925,82279.2985,95000.0
2011-01-04,99920.38216560509,99633.69963369965,89468.14610639814,70421.06699844553,58649.318845743095,84081.87394087495,86775.01002363655,82192.81515114795,94859.16665488611,89222.16539473092,70277.24398422166,58563.025037208776,83863.22441939297,86542.69490706196,81991.46293123454,94526.10408506691
2011-01-05,100454.95905368516,100244.20024420027,89835.590407435,70589.43337994302,58706.118287489095,84396.20765647646,87115.89903195572,82472.74847239692,95286.4572638344,89632.84942548054,70471.53053084231,58635.37657802868,84215.99345029471,86924.42143788763,82307.68448365593,94999.25240378454
2011-01-06,100284.34940855323,126560.1168776398,89591.31913162759,70487.51691258064,58679.2179413647,84188.5913930624,86889.95526234497,82295.81588379656,95002.40196391183,104074.80969625161,79190.79474632113,63901.18464160901,97062.80522828372,100568.80746226766,94480.40485103327,109943.0264227293
2011-01-07,100079.6178343949,126274.96453018737,89328.28462991315,70395.76688341143,58677.71660888669,83969.65758182276,86648.97110586795,82113.81715793617,94693.88777368017,103774.29211272713,79076.2102634807,63885.982636928245,96810.55312210185,100292.4226174145,94266.43789003312,109602.01937309641
2011-01-10,99988.62602365787,125894.76140025078,89223.7399966813,70351.66081309327,58665.87713576695,83880.79128813645,86552.26564240886,82037.4444904196,94557.19723250618,103563.51205301873,78965.85422880667,63834.393185195,96627.25533821413,100095.38369561645,94097.31527241835,109403.69745432369
2011-01-11,100318.47133757961,126274.96453018737,89575.05876968875,70555.08404205658,58787.93107314494,84193.07464192084,86884.0667058048,82322.23701096821,94937.79870078416,103968.31318124614,79200.24882273699,63975.02994155318,96987.07856330517,100477.69587227565,94425.46770392079,109862.6669845183
2011-01-12,101205.6414922657,100601.97564957784,90518.33236851469,71112.02791187489,59131.74874997898,85034.22099502808,87776.27668177139,83092.30707377077,95974.32673530723,90172.68146596494,70904.90798661337,59007.47679482208,84726.97574831717,87449.82860714107,82802.33917840465,95606.1300894725
2011-01-13,101069.15377616015,100480.76845000002,90360.35503572623,71064.07810714193,59141.88368288615,84904.60359247915,87632.47931410269,82986.27253139768,95751.40916833271,90056.73076960628,70880.6883261435,59031.8498142871,84634.71535592807,87345.72306276717,82729.52683799989,95456.8685943672
2011-01-14,101797.08826205641,101086.80444788905,90969.65959133262,71415.24531484845,59347.60369071007,85444.8242205737,88207.24190595315,83482.8869389868,96410.83390615061,90603.98895614082,71194.33786660993,59215.05922176698,85119.78365595877,87861.8863060498,83173.61651145288,96056.92861248605
2011-01-18,101967.69790718835,101450.42604662247,91131.60740890072,71525.38659176951,59428.002980292156,85592.75409269797,88362.18075079934,83622.77020324684,96553.84543997527,90926.0884230901,71398.27758091612,59351.737573780134,85410.0705497552,88168.07948642265,83444.81758805213,96413.62698871877
2011-01-19,100955.41401273885,100359.56125042222,90235.96521546082,71008.04029747297,59122.581023192404,84798.01264838423,87516.98893192252,82893.49957175353,95585.4696573126,89881.22108900684,70796.06390816283,58995.39518960632,84482.68453598068,87181.95281249375,82596.73262671934,95195.80916198854
2011-01-20,100830.30027297544,100117.14685126662,90050.06551806857,70858.0386821517,58993.343508051286,84621.86943238325,87335.96747522592,82722.73385625207,95404.76609663,89563.04797675723,70569.64454588044,58820.307026288545,84188.9649512176,86876.0064639874,82318.98206547233,94817.68316880982
2011-01-21,101057.779799818,99874.73245211101,90186.44942858368,70966.47695076845,59082.69066636493,84749.845185381,87468.14730698234,82850.26323517198,95494.26092904611,89437.81778598558,70520.99429896573,58815.4010752833,84084.39483640491,86761.10631119524,82226.58752264816,94634.95903295843
2011-01-24,101671.97452229299,100723.18284915565,90750.49321935145,71300.72753290622,59288.225262931985,85252.6019569758,88001.54758816362,83313.22980288042,96148.65629731608,90124.82939454194,70929.41672729471,59065.4387795651,84696.4563349229,87410.64286473244,82793.39467502435,95410.65165115069
2011-01-25,101637.85259326661,127455.16169033405,90734.08443073084,71328.80346522813,59339.31129912825,85247.52761064724,87990.80602068904,83318.29563132799,96155.03903936484,104924.70594275335,79857.91481044509,64456.77810625844,97861.41339911168,101393.05967093252,95259.05151463175,110757.33406563205
2011-01-26,102172.42948134667,127690.84061357801,91167.45916735493,71555.60906849983,59450.80435574196,85625.91895838274,88396.68906286883,83660.4137812577,96620.02469605285,105303.10772221722,80046.70743284021,64545.463374346196,98190.9398960381,101747.02380912766,95547.95149133421,111264.61068759952
2011-01-27,102308.91719745223,128067.92689076836,91325.41794075863,71668.56501168155,59538.18791020032,85771.77397600528,88548.59595838196,83798.94211316278,96773.11663413307,105612.7456570482,80249.944540842,64687.0156276966,98471.62083492933,102042.18324598878,95812.8734539874,111591.35564007501
2011-01-28,100511.82893539582,126182.49550481666,89696.86127862644,70740.67780334331,59001.06991465531,84329.61647895943,87013.23887879292,82480.28569203129,94963.40793114339,103875.48282674831,79259.45643875762,64112.33709590391,96932.83563284553,100404.1592297969,94406.57578161135,109615.3940418499
2011-01-31,101273.88535031848,127172.3469824413,90339.4229513077,71197.60170358769,59348.028659345495,84921.0058559382,87630.21440362296,83047.17474782986,95603.9340126117,104687.57379331408,79816.2581566165,64519.2225311628,97674.91771549941,101181.24575440676,95113.29378207022,110470.44757752457
2011-02-01,102866.24203821656,129576.2719995297,91904.7151616828,72051.78860371088,59810.83487886503,86298.56950945096,89101.64233556687,84292.74232855672,97449.21815326142,106636.97741014307,80904.12949077718,65122.23941110482,99393.91373030451,103015.44557022378,96686.01957044954,112654.9440808678
2011-02-02,102695.63239308463,129152.04993769056,91661.38351996084,71906.78752630806,59718.83780063725,86080.88681909085,88871.13516952583,84094.73725197885,97123.30621511386,106318.05633420245,80710.7939728352,65001.24166855356,99109.04043175007,102713.54838297627,96420.34627711689,112308.95467942054
