Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-03,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-06,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-09,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2018-01,TACTICAL,0.0
