Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-03,TACTICAL,669.258723393162
A1V12 Tactical Sleeve,2011-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-06,TACTICAL,752.7093019207933
A1V12 Tactical Sleeve,2011-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-09,TACTICAL,301.3048348839367
A1V12 Tactical Sleeve,2011-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-12,TACTICAL,447.82978883434424
A1V12 Tactical Sleeve,2012-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-03,TACTICAL,295.1136396465955
A1V12 Tactical Sleeve,2012-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-06,TACTICAL,962.7896318679486
A1V12 Tactical Sleeve,2012-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-09,TACTICAL,432.20789273670863
A1V12 Tactical Sleeve,2012-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-12,TACTICAL,1163.5013713322164
A1V12 Tactical Sleeve,2013-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-03,TACTICAL,922.083219355503
A1V12 Tactical Sleeve,2013-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-06,TACTICAL,1009.7523054567789
A1V12 Tactical Sleeve,2013-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-09,TACTICAL,514.4440066048718
A1V12 Tactical Sleeve,2013-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-12,TACTICAL,658.6605272848985
A1V12 Tactical Sleeve,2014-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-03,TACTICAL,426.1921058902285
A1V12 Tactical Sleeve,2014-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-06,TACTICAL,1075.6202148040436
A1V12 Tactical Sleeve,2014-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-09,TACTICAL,510.9349391982894
A1V12 Tactical Sleeve,2014-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-03,TACTICAL,500.48785982466484
A1V12 Tactical Sleeve,2015-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-06,TACTICAL,1258.5139127101413
A1V12 Tactical Sleeve,2015-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-09,TACTICAL,631.5500685218523
A1V12 Tactical Sleeve,2015-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-12,TACTICAL,729.9718216760868
A1V12 Tactical Sleeve,2016-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-03,TACTICAL,1365.146065158054
A1V12 Tactical Sleeve,2016-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-06,TACTICAL,1349.109086423499
A1V12 Tactical Sleeve,2016-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-09,TACTICAL,1495.6249307839466
A1V12 Tactical Sleeve,2016-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-12,TACTICAL,1707.3027052104449
A1V12 Tactical Sleeve,2017-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-03,TACTICAL,530.6074356748143
A1V12 Tactical Sleeve,2017-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-06,TACTICAL,760.8296701618206
A1V12 Tactical Sleeve,2017-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-09,TACTICAL,1908.0043667509085
