Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-03,TACTICAL,532.950268468376
A1V12 Tactical Sleeve,2011-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-06,TACTICAL,596.6191424473066
A1V12 Tactical Sleeve,2011-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-09,TACTICAL,238.56830014014488
A1V12 Tactical Sleeve,2011-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-12,TACTICAL,824.0646681188525
A1V12 Tactical Sleeve,2012-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-03,TACTICAL,227.5613730471078
A1V12 Tactical Sleeve,2012-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-06,TACTICAL,737.4645841261523
A1V12 Tactical Sleeve,2012-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-09,TACTICAL,324.59892900043445
A1V12 Tactical Sleeve,2012-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-12,TACTICAL,872.8342349621142
A1V12 Tactical Sleeve,2013-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-03,TACTICAL,691.7274196385632
A1V12 Tactical Sleeve,2013-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-06,TACTICAL,760.9941632862476
A1V12 Tactical Sleeve,2013-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-09,TACTICAL,387.7078410697982
A1V12 Tactical Sleeve,2013-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-12,TACTICAL,492.96342967999936
A1V12 Tactical Sleeve,2014-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-03,TACTICAL,783.2786012692752
A1V12 Tactical Sleeve,2014-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-06,TACTICAL,819.5803653466852
A1V12 Tactical Sleeve,2014-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-09,TACTICAL,900.761226670602
A1V12 Tactical Sleeve,2014-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-03,TACTICAL,371.2213392429076
A1V12 Tactical Sleeve,2015-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-06,TACTICAL,470.36010857692366
A1V12 Tactical Sleeve,2015-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-09,TACTICAL,456.80998755108163
A1V12 Tactical Sleeve,2015-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-12,TACTICAL,1099.944272182492
A1V12 Tactical Sleeve,2016-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-03,TACTICAL,971.3342529154672
A1V12 Tactical Sleeve,2016-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-06,TACTICAL,966.9799240821267
A1V12 Tactical Sleeve,2016-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-09,TACTICAL,510.4465023224293
A1V12 Tactical Sleeve,2016-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-12,TACTICAL,1209.590125094907
A1V12 Tactical Sleeve,2017-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-03,TACTICAL,370.2829834478558
A1V12 Tactical Sleeve,2017-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-06,TACTICAL,530.9429556049834
A1V12 Tactical Sleeve,2017-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-09,TACTICAL,1325.5896493092787
A1V12 Tactical Sleeve,2017-10,TACTICAL,0.0
