Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-03,TACTICAL,659.8246857516899
A1V12 Tactical Sleeve,2011-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-06,TACTICAL,743.904491031121
A1V12 Tactical Sleeve,2011-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-09,TACTICAL,297.4628490194455
A1V12 Tactical Sleeve,2011-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-12,TACTICAL,1051.8581599758463
A1V12 Tactical Sleeve,2012-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-03,TACTICAL,290.46541660536934
A1V12 Tactical Sleeve,2012-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-06,TACTICAL,941.3194989624395
A1V12 Tactical Sleeve,2012-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-09,TACTICAL,417.8762046010809
A1V12 Tactical Sleeve,2012-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-12,TACTICAL,1117.304900800187
A1V12 Tactical Sleeve,2013-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-03,TACTICAL,885.4721836312723
A1V12 Tactical Sleeve,2013-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-06,TACTICAL,975.5042094618194
A1V12 Tactical Sleeve,2013-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-09,TACTICAL,499.5975129886604
A1V12 Tactical Sleeve,2013-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-12,TACTICAL,635.2291013329034
A1V12 Tactical Sleeve,2014-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-03,TACTICAL,1009.3271265589835
A1V12 Tactical Sleeve,2014-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-06,TACTICAL,1057.4397742328936
A1V12 Tactical Sleeve,2014-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-09,TACTICAL,1173.2069940570775
A1V12 Tactical Sleeve,2014-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-03,TACTICAL,488.59464018319545
A1V12 Tactical Sleeve,2015-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-06,TACTICAL,619.9989822907107
A1V12 Tactical Sleeve,2015-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-09,TACTICAL,611.3094711771275
A1V12 Tactical Sleeve,2015-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-12,TACTICAL,1462.253109721112
A1V12 Tactical Sleeve,2016-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-03,TACTICAL,1291.2804474049087
A1V12 Tactical Sleeve,2016-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-06,TACTICAL,1278.5346059485926
A1V12 Tactical Sleeve,2016-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-09,TACTICAL,672.7197419903673
A1V12 Tactical Sleeve,2016-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-12,TACTICAL,1590.284630585344
A1V12 Tactical Sleeve,2017-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-03,TACTICAL,494.533583267836
A1V12 Tactical Sleeve,2017-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-06,TACTICAL,709.1039396443764
A1V12 Tactical Sleeve,2017-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-09,TACTICAL,1779.4842156719787
