Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-03,TACTICAL,535.3713470981992
A1V12 Tactical Sleeve,2011-06,TACTICAL,357.69695499880726
A1V12 Tactical Sleeve,2011-09,TACTICAL,318.72394878016445
A1V12 Tactical Sleeve,2011-12,TACTICAL,893.2872303737739
A1V12 Tactical Sleeve,2012-03,TACTICAL,315.7383691403707
A1V12 Tactical Sleeve,2012-06,TACTICAL,830.4031045366012
A1V12 Tactical Sleeve,2012-09,TACTICAL,473.7448286432481
A1V12 Tactical Sleeve,2012-12,TACTICAL,1066.908271528618
A1V12 Tactical Sleeve,2013-03,TACTICAL,859.3679540971401
A1V12 Tactical Sleeve,2013-06,TACTICAL,950.1120194619467
A1V12 Tactical Sleeve,2013-09,TACTICAL,604.8531274515865
A1V12 Tactical Sleeve,2013-12,TACTICAL,783.426054494468
A1V12 Tactical Sleeve,2014-03,TACTICAL,1033.756376810032
A1V12 Tactical Sleeve,2014-06,TACTICAL,1098.530405869888
A1V12 Tactical Sleeve,2014-09,TACTICAL,1259.2131677741543
A1V12 Tactical Sleeve,2015-03,TACTICAL,646.230438111784
A1V12 Tactical Sleeve,2015-06,TACTICAL,840.9602341567165
A1V12 Tactical Sleeve,2015-09,TACTICAL,829.5583096721961
A1V12 Tactical Sleeve,2015-12,TACTICAL,1718.7265792505164
A1V12 Tactical Sleeve,2016-03,TACTICAL,1565.1029284826243
A1V12 Tactical Sleeve,2016-06,TACTICAL,1590.4902278287166
A1V12 Tactical Sleeve,2016-09,TACTICAL,1015.7680648346687
A1V12 Tactical Sleeve,2016-12,TACTICAL,2066.8728990758013
A1V12 Tactical Sleeve,2017-03,TACTICAL,769.2470979969721
A1V12 Tactical Sleeve,2017-06,TACTICAL,1108.9511059379718
A1V12 Tactical Sleeve,2017-09,TACTICAL,2411.8362040069583
A1V12 Tactical Sleeve,2017-12,TACTICAL,2311.5966387891026
A1V12 Tactical Sleeve,2018-03,TACTICAL,875.6623853173473
A1V12 Tactical Sleeve,2018-06,TACTICAL,1472.5162840561532
A1V12 Tactical Sleeve,2018-09,TACTICAL,1418.82300661676
A1V12 Tactical Sleeve,2018-12,TACTICAL,2911.8361844729293
A1V12 Tactical Sleeve,2019-03,TACTICAL,335.0093971201843
A1V12 Tactical Sleeve,2019-06,TACTICAL,1588.9715861774869
A1V12 Tactical Sleeve,2019-10,TACTICAL,1430.02206199334
A1V12 Tactical Sleeve,2019-12,TACTICAL,1386.6740694550954
A1V12 Tactical Sleeve,2020-03,TACTICAL,1181.1734720519835
A1V12 Tactical Sleeve,2020-06,TACTICAL,1156.1275037063583
A1V12 Tactical Sleeve,2020-09,TACTICAL,1043.490671148678
A1V12 Tactical Sleeve,2020-12,TACTICAL,1824.5546986835325
A1V12 Tactical Sleeve,2021-03,TACTICAL,4799.5120654869115
A1V12 Tactical Sleeve,2021-06,TACTICAL,1207.9674785782158
A1V12 Tactical Sleeve,2021-09,TACTICAL,1257.2251566953462
A1V12 Tactical Sleeve,2021-12,TACTICAL,1294.6637155035385
A1V12 Tactical Sleeve,2022-03,TACTICAL,6313.344330112153
A1V12 Tactical Sleeve,2022-06,TACTICAL,6967.674711843375
A1V12 Tactical Sleeve,2022-09,TACTICAL,8216.647909007304
A1V12 Tactical Sleeve,2022-12,TACTICAL,8658.663091170614
A1V12 Tactical Sleeve,2023-03,TACTICAL,1986.8644966853456
A1V12 Tactical Sleeve,2023-06,TACTICAL,1929.8310026141573
A1V12 Tactical Sleeve,2023-09,TACTICAL,2231.5471667389916
A1V12 Tactical Sleeve,2023-12,TACTICAL,2994.0186510385624
A1V12 Tactical Sleeve,2024-03,TACTICAL,2145.692890548198
A1V12 Tactical Sleeve,2024-06,TACTICAL,2222.4682279813296
A1V12 Tactical Sleeve,2024-09,TACTICAL,2805.854077925007
A1V12 Tactical Sleeve,2024-12,TACTICAL,3711.8097960290957
A1V12 Tactical Sleeve,2025-03,TACTICAL,13714.678157714548
A1V12 Tactical Sleeve,2025-06,TACTICAL,3073.5752484900704
A1V12 Tactical Sleeve,2025-09,TACTICAL,2694.702986638355
A1V12 Tactical Sleeve,2025-12,TACTICAL,3234.4623284392237
A1V12 Tactical Sleeve,2026-03,TACTICAL,19175.43898998361
A1V12 Tactical Sleeve,2026-06,TACTICAL,18435.70419165998
MWM Aggressive,2011-01,JBND,4.610199984653968
MWM Aggressive,2011-01,PIMIX,13.506812074550233
MWM Aggressive,2011-02,JBND,4.50000685944829
MWM Aggressive,2011-02,PIMIX,12.8470920032391
MWM Aggressive,2011-03,IMCB,13.520177583513098
MWM Aggressive,2011-03,JBND,4.639548557112815
MWM Aggressive,2011-03,PIMIX,12.907348274449605
MWM Aggressive,2011-03,VOO,135.27289481046256
MWM Aggressive,2011-03,XLF,5.055519004883368
MWM Aggressive,2011-03,XLG,119.04251393386065
MWM Aggressive,2011-03,XLV,13.87511756203053
MWM Aggressive,2011-04,JBND,4.528780899884055
MWM Aggressive,2011-04,PIMIX,12.478430010553442
MWM Aggressive,2011-05,JBND,4.669125932401432
MWM Aggressive,2011-05,PIMIX,13.517070461355765
MWM Aggressive,2011-06,AVUV,5.94599756303528
MWM Aggressive,2011-06,IMCB,17.4330331351956
MWM Aggressive,2011-06,JBND,4.430816492987371
MWM Aggressive,2011-06,PIMIX,13.087782565598573
MWM Aggressive,2011-06,VOO,144.49586328883228
MWM Aggressive,2011-06,XLF,6.3959142539161995
MWM Aggressive,2011-06,XLG,136.67089397409433
MWM Aggressive,2011-06,XLV,16.341159943725188
MWM Aggressive,2011-07,JBND,4.317264831999316
MWM Aggressive,2011-07,PIMIX,13.149005202901984
MWM Aggressive,2011-08,JBND,4.584505478830127
MWM Aggressive,2011-08,PIMIX,13.210243978714425
MWM Aggressive,2011-09,AVUV,9.284911109730883
MWM Aggressive,2011-09,IMCB,19.33751253278216
MWM Aggressive,2011-09,JBND,4.598480262181002
MWM Aggressive,2011-09,PIMIX,12.521521327915856
MWM Aggressive,2011-09,VOO,147.75335775069453
MWM Aggressive,2011-09,XLF,6.055361185767935
MWM Aggressive,2011-09,XLG,133.0246218628062
MWM Aggressive,2011-09,XLV,17.097217467103423
MWM Aggressive,2011-10,JBND,4.612462127662847
MWM Aggressive,2011-10,PIMIX,14.08716190899055
MWM Aggressive,2011-11,JBND,4.369481889582552
MWM Aggressive,2011-11,PIMIX,13.399574243695312
MWM Aggressive,2011-12,AVUV,95.3982149488385
MWM Aggressive,2011-12,IMCB,22.232552565193668
MWM Aggressive,2011-12,JBND,7.354807386880406
MWM Aggressive,2011-12,PIMIX,76.07230893038505
MWM Aggressive,2011-12,VEU,381.68731752158664
MWM Aggressive,2011-12,VOO,175.73416952827213
MWM Aggressive,2011-12,XLF,9.72622081108948
MWM Aggressive,2011-12,XLG,154.79242398774522
MWM Aggressive,2011-12,XLV,18.257099738240157
MWM Aggressive,2012-01,JBND,3.413369357775417
MWM Aggressive,2012-01,PIMIX,12.156282342480928
MWM Aggressive,2012-02,JBND,3.3155786164702516
MWM Aggressive,2012-02,PIMIX,12.217722037053708
MWM Aggressive,2012-03,IMCB,15.514681729073246
MWM Aggressive,2012-03,JBND,3.431433647523543
MWM Aggressive,2012-03,PIMIX,11.840281696555047
MWM Aggressive,2012-03,VOO,128.58700473786774
MWM Aggressive,2012-03,XLF,6.66863464812701
MWM Aggressive,2012-03,XLG,129.07985663783134
MWM Aggressive,2012-03,XLV,14.413958266641384
MWM Aggressive,2012-04,JBND,3.1181414368600797
MWM Aggressive,2012-04,PIMIX,12.558012605756453
MWM Aggressive,2012-05,JBND,3.125714812475394
MWM Aggressive,2012-05,PIMIX,12.399602292943936
MWM Aggressive,2012-06,AVUV,16.34999136867236
MWM Aggressive,2012-06,IMCB,18.274292050314997
MWM Aggressive,2012-06,JBND,3.025218804785052
MWM Aggressive,2012-06,PIMIX,12.01575305446658
