Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-03,TACTICAL,535.3713470981992
A1V12 Tactical Sleeve,2011-06,TACTICAL,355.83452862853716
A1V12 Tactical Sleeve,2011-09,TACTICAL,314.85964351373593
A1V12 Tactical Sleeve,2011-12,TACTICAL,882.2017858147684
A1V12 Tactical Sleeve,2012-03,TACTICAL,309.0006977309728
A1V12 Tactical Sleeve,2012-06,TACTICAL,810.6790581059449
A1V12 Tactical Sleeve,2012-09,TACTICAL,458.9345189450729
A1V12 Tactical Sleeve,2012-12,TACTICAL,1029.6901660818783
A1V12 Tactical Sleeve,2013-03,TACTICAL,816.0368751369355
A1V12 Tactical Sleeve,2013-06,TACTICAL,902.9271594033524
A1V12 Tactical Sleeve,2013-09,TACTICAL,570.8683314569495
A1V12 Tactical Sleeve,2013-12,TACTICAL,736.4534461582116
A1V12 Tactical Sleeve,2014-03,TACTICAL,967.2526892730466
A1V12 Tactical Sleeve,2014-06,TACTICAL,1021.8126152990537
A1V12 Tactical Sleeve,2014-09,TACTICAL,1164.6096708227744
A1V12 Tactical Sleeve,2015-03,TACTICAL,593.9215945597152
A1V12 Tactical Sleeve,2015-06,TACTICAL,770.5935288658868
A1V12 Tactical Sleeve,2015-09,TACTICAL,757.2789674108761
A1V12 Tactical Sleeve,2015-12,TACTICAL,1562.7981788415673
A1V12 Tactical Sleeve,2016-03,TACTICAL,1412.5584441057954
A1V12 Tactical Sleeve,2016-06,TACTICAL,1425.2884028327337
A1V12 Tactical Sleeve,2016-09,TACTICAL,903.7414410645439
A1V12 Tactical Sleeve,2016-12,TACTICAL,1830.9293273190638
A1V12 Tactical Sleeve,2017-03,TACTICAL,676.0074594368757
A1V12 Tactical Sleeve,2017-06,TACTICAL,969.3164810933714
A1V12 Tactical Sleeve,2017-09,TACTICAL,2105.16437512304
A1V12 Tactical Sleeve,2017-12,TACTICAL,2001.1966602090527
A1V12 Tactical Sleeve,2018-03,TACTICAL,752.7531362438159
A1V12 Tactical Sleeve,2018-06,TACTICAL,1262.4871593396547
A1V12 Tactical Sleeve,2018-09,TACTICAL,1211.284886231151
A1V12 Tactical Sleeve,2018-12,TACTICAL,2476.9792997887025
A1V12 Tactical Sleeve,2019-03,TACTICAL,282.24906934572505
A1V12 Tactical Sleeve,2019-06,TACTICAL,1337.6059635060421
A1V12 Tactical Sleeve,2019-10,TACTICAL,1199.1471807815658
A1V12 Tactical Sleeve,2019-12,TACTICAL,1158.8620231356558
A1V12 Tactical Sleeve,2020-03,TACTICAL,981.8136584899306
A1V12 Tactical Sleeve,2020-06,TACTICAL,956.0611690869162
A1V12 Tactical Sleeve,2020-09,TACTICAL,859.4893338256115
A1V12 Tactical Sleeve,2020-12,TACTICAL,1507.2110239537694
A1V12 Tactical Sleeve,2021-03,TACTICAL,3954.1168210572146
A1V12 Tactical Sleeve,2021-06,TACTICAL,989.10716211922
A1V12 Tactical Sleeve,2021-09,TACTICAL,1026.8593438794953
A1V12 Tactical Sleeve,2021-12,TACTICAL,1057.1506182757773
A1V12 Tactical Sleeve,2022-03,TACTICAL,5148.732866059232
