Model,Month,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-03,TACTICAL,666.299672001398
A1V12 Tactical Sleeve,2011-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-06,TACTICAL,756.1003529434652
A1V12 Tactical Sleeve,2011-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-09,TACTICAL,302.3395716020248
A1V12 Tactical Sleeve,2011-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2011-12,TACTICAL,449.3677194358862
A1V12 Tactical Sleeve,2012-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-03,TACTICAL,296.1271146512983
A1V12 Tactical Sleeve,2012-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-06,TACTICAL,969.5341466986243
A1V12 Tactical Sleeve,2012-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-09,TACTICAL,433.6181513555501
A1V12 Tactical Sleeve,2012-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2012-12,TACTICAL,1171.9258877339942
A1V12 Tactical Sleeve,2013-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-03,TACTICAL,928.759709299275
A1V12 Tactical Sleeve,2013-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-06,TACTICAL,1023.1930745520267
A1V12 Tactical Sleeve,2013-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-09,TACTICAL,524.0210246098594
A1V12 Tactical Sleeve,2013-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2013-12,TACTICAL,666.2831497122037
A1V12 Tactical Sleeve,2014-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-03,TACTICAL,431.1243909902495
A1V12 Tactical Sleeve,2014-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-06,TACTICAL,1094.0584744696926
A1V12 Tactical Sleeve,2014-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-09,TACTICAL,517.9565004371899
A1V12 Tactical Sleeve,2014-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2014-12,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-03,TACTICAL,509.66313310986556
A1V12 Tactical Sleeve,2015-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-06,TACTICAL,646.7337089918404
A1V12 Tactical Sleeve,2015-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-09,TACTICAL,640.3304049424163
A1V12 Tactical Sleeve,2015-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2015-12,TACTICAL,1531.6712238615485
A1V12 Tactical Sleeve,2016-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-03,TACTICAL,1371.7519545488578
A1V12 Tactical Sleeve,2016-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-06,TACTICAL,1358.2118030153863
A1V12 Tactical Sleeve,2016-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-09,TACTICAL,1502.9500541801951
A1V12 Tactical Sleeve,2016-10,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-11,TACTICAL,0.0
A1V12 Tactical Sleeve,2016-12,TACTICAL,1715.6645630084824
A1V12 Tactical Sleeve,2017-01,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-02,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-03,TACTICAL,533.5231993771682
A1V12 Tactical Sleeve,2017-04,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-05,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-06,TACTICAL,765.0105379499066
A1V12 Tactical Sleeve,2017-07,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-08,TACTICAL,0.0
A1V12 Tactical Sleeve,2017-09,TACTICAL,1919.780868496242
