Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2011-01-06,2011-01-05,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-01-12,2011-01-11,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-01-25,2011-01-24,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-04-25,2011-04-21,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-04-29,2011-04-28,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-05-10,2011-05-09,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-06-14,2011-06-13,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-06-27,2011-06-24,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-06-13,2012-06-12,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-07-31,2012-07-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-08-03,2012-08-02,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-08-07,2012-08-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-10-09,2012-10-08,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-07,2013-05-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-09,2013-05-08,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-13,2013-05-10,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-05-16,2013-05-15,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-08-20,2013-08-19,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-11-22,2013-11-21,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2013-11-26,2013-11-25,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-06-20,2014-06-19,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-06-27,2014-06-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-07-29,2014-07-28,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-07-31,2014-07-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-09-29,2014-09-26,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-01,2014-09-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-15,2014-10-14,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2014-10-17,2014-10-16,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-04,2015-05-01,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-20,2015-05-19,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-22,2015-05-21,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-05-27,2015-05-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-02,2015-06-01,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-04,2015-06-03,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-12,2015-06-11,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-06-22,2015-06-19,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-01,2015-09-30,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-05,2015-10-02,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-08,2015-10-07,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-10-13,2015-10-12,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2015-12-17,2015-12-16,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-03-31,2016-03-30,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-04-21,2016-04-20,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-09-08,2016-09-07,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2016-09-12,2016-09-09,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-20,2017-01-19,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-24,2017-01-23,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-01-26,2017-01-25,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-09-26,2017-09-25,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-02,2017-09-29,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-04,2017-10-03,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-10-09,2017-10-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2017-12-21,2017-12-20,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-01-04,2018-01-03,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-04-25,2018-04-24,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-04-30,2018-04-27,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-08-21,2018-08-20,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-08-24,2018-08-23,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2018-09-19,2018-09-18,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-02-01,2019-01-31,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-06-05,2019-06-04,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2019-06-11,2019-06-10,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
