Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2011-01-05,2011-01-04,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-01-11,2011-01-10,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-01-24,2011-01-21,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-01-27,2011-01-26,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-02-01,2011-01-31,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-04-21,2011-04-20,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-04-28,2011-04-27,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-05-09,2011-05-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-05-17,2011-05-16,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-05-23,2011-05-20,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-06-13,2011-06-10,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-06-24,2011-06-23,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2011-12-15,2011-12-14,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2012-01-26,2012-01-25,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2012-05-18,2012-05-17,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2012-05-23,2012-05-22,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2012-06-12,2012-06-11,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2012-07-05,2012-07-03,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
2012-07-12,2012-07-11,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, Raw Close signal)"
