Trade_Date,Trigger_Date,From,To,New_State,Rule
2011-12-27,2011-12-23,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2012-01-31,2012-01-30,MGV,MGK,Growth,Next trading day after trigger
2012-07-19,2012-07-18,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2012-08-09,2012-08-08,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2012-08-20,2012-08-17,JIVE,MGK,Growth,Next trading day after trigger
2012-10-11,2012-10-10,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2012-11-05,2012-11-02,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2012-11-29,2012-11-28,JIVE,MGK,Growth,Next trading day after trigger
2012-12-17,2012-12-14,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2013-02-05,2013-02-04,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2013-05-01,2013-04-30,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2013-05-22,2013-05-21,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2013-08-15,2013-08-14,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2013-08-29,2013-08-28,JIVE,MGK,Growth,Next trading day after trigger
2014-03-27,2014-03-26,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2014-05-02,2014-05-01,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2014-05-23,2014-05-22,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2014-05-30,2014-05-29,MGV,MGK,Growth,Next trading day after trigger
2015-12-28,2015-12-24,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2016-04-08,2016-04-07,MGV,MGK,Growth,Next trading day after trigger
2016-04-27,2016-04-26,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2016-08-04,2016-08-03,MGV,MGK,Growth,Next trading day after trigger
2016-11-07,2016-11-04,MGK,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2016-11-29,2016-11-28,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2017-01-06,2017-01-05,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2017-01-31,2017-01-30,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2017-02-06,2017-02-03,MGV,MGK,Growth,Next trading day after trigger
2018-10-10,2018-10-09,MGK,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2018-12-21,2018-12-20,MGV,JIVE,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2019-01-16,2019-01-15,JIVE,MGV,Value,Next trading day after trigger (Value-mode MGV/JIVE cooldown=15d)
2019-02-07,2019-02-06,MGV,MGK,Growth,Next trading day after trigger
