Trade_Date,Trigger_Date,From,To,New_State,Rule
2011-05-10,2011-05-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-05-16,2011-05-13,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-05-20,2011-05-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-06-10,2011-06-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-06-23,2011-06-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-10-27,2011-10-26,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-11-01,2011-10-31,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-12-07,2011-12-06,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-12-12,2011-12-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-12-15,2011-12-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-01-25,2012-01-24,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-05-17,2012-05-16,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-05-22,2012-05-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-06-11,2012-06-08,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-05,2012-07-03,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-10,2012-07-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-19,2012-07-18,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-24,2012-07-23,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-08-02,2012-08-01,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-09-25,2012-09-24,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-11-19,2012-11-16,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-12-05,2012-12-04,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-05-03,2013-05-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-05-08,2013-05-07,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-05-13,2013-05-10,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-05-16,2013-05-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-08-19,2013-08-16,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-11-20,2013-11-19,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-11-26,2013-11-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-03-20,2014-03-19,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-05-22,2014-05-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-06-13,2014-06-12,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-06-26,2014-06-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-16,2014-07-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-23,2014-07-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-28,2014-07-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-31,2014-07-30,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-09-15,2014-09-12,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-09-24,2014-09-23,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-10-10,2014-10-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-10-15,2014-10-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-12-24,2014-12-23,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
