Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2011-01-07,2011-01-05,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-01-13,2011-01-11,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-01-26,2011-01-24,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-04-26,2011-04-21,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-05-02,2011-04-28,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-05-11,2011-05-09,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-06-15,2011-06-13,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2011-06-28,2011-06-24,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2012-06-14,2012-06-12,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2012-08-01,2012-07-30,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2012-10-10,2012-10-08,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2013-05-08,2013-05-06,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2013-05-17,2013-05-15,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2013-08-21,2013-08-19,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2014-06-23,2014-06-19,MGK,MGV,Value,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
2014-06-30,2014-06-26,MGV,MGK,Growth,Raw Close,"2nd trading day after trigger (EMA89 crossover, 2-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback + 1-day confirmation, Raw Close signal)"
