Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41746520996094,11.072309494018555,75.97000122070312,34.80022430419922,,4.071269512176514,,,,4.885324954986572,15.530462265014648,,,,,,8.150943756103516,30.783370971679688,,5.392111778259277,3.225310802459717,,34.36350631713867,96.08935546875,23.170000076293945,,5.745577812194824,16.150962829589844,7.933253765106201,,25.339237213134766
2008-01-03,,72.36996459960938,10.892889976501465,75.88999938964844,34.93595886230469,,4.071269512176514,,,,4.881176471710205,15.408488273620605,,,,,,8.159200668334961,30.683929443359375,,5.392111778259277,3.225310802459717,,34.44001770019531,96.08935546875,22.489999771118164,,5.745577812194824,16.0484561920166,7.966711521148682,,25.491527557373047
2008-01-04,,72.35424041748047,10.54820728302002,75.79000091552734,34.23297882080078,,4.076886177062988,,,,4.881176471710205,14.952988624572754,,,,,,7.934619426727295,30.087278366088867,,5.396798133850098,3.2284975051879883,,33.4691276550293,93.73077392578125,23.940000534057617,,5.766698837280273,15.592853546142578,7.79431676864624,,25.230451583862305
2008-01-07,,72.41746520996094,10.609582901000977,76.16999816894531,34.417213439941406,,4.076886177062988,,,,4.872874736785889,14.888193130493164,,,,,,7.880126953125,30.149436950683594,,5.396798133850098,3.2284975051879883,,33.50442886352539,94.03369140625,23.790000915527344,,5.761416912078857,15.632718086242676,7.797228813171387,,25.730852127075195
2008-01-08,,72.36996459960938,10.297958374023438,76.11000061035156,33.980865478515625,,4.076886177062988,,,,4.872874736785889,14.560400009155273,,,,,,7.799211502075195,29.863525390625,,5.392111778259277,3.2284975051879883,,33.59270095825195,92.33868408203125,25.43000030517578,,5.766698837280273,15.063217163085938,7.640102863311768,,25.9411563873291
2008-01-09,,72.32258605957031,10.38767147064209,76.41999816894531,34.17481231689453,,4.076886177062988,,,,4.8645710945129395,14.634727478027344,,,,,,7.901594161987305,30.105928421020508,,5.392111778259277,3.2221219539642334,,33.83983612060547,93.6009521484375,24.1200008392334,,5.771982192993164,15.347967147827148,7.777585506439209,,26.405311584472656
2008-01-10,,72.35424041748047,10.50571060180664,75.93000030517578,34.21843338012695,,4.065643787384033,,,,4.8645710945129395,14.80815315246582,,,,,,7.954435348510742,30.447742462158203,,5.3640031814575195,3.2189366817474365,,33.9281005859375,94.3438949584961,23.450000762939453,,5.756138324737549,15.609933853149414,7.800130844116211,,26.369047164916992
2008-01-11,,72.38582611083984,10.2885160446167,75.9800033569336,33.65120315551758,,4.082512378692627,,,,4.8687214851379395,14.604229927062988,,,,,,7.84379768371582,30.20536994934082,,5.387426376342773,3.2348732948303223,,33.33966827392578,93.07440185546875,23.68000030517578,,5.77726411819458,15.661199569702148,7.736849784851074,,26.448829650878906
2008-01-14,,72.44901275634766,10.411279678344727,75.61000061035156,34.136024475097656,,4.088134765625,,,,4.877021789550781,14.760504722595215,,,,,,7.92471170425415,30.3110294342041,,5.401483058929443,3.2412471771240234,,33.675079345703125,94.08419799804688,22.899999618530273,,5.7825422286987305,15.877594947814941,7.818322658538818,,26.245750427246094
2008-01-15,,72.43321228027344,10.212972640991211,75.56999969482422,33.06456756591797,,4.099384784698486,,,,4.881176471710205,14.423175811767578,,,,,,7.7414164543151855,29.6522159576416,,5.429585933685303,3.2476184368133545,,32.668888092041016,91.7400131225586,23.34000015258789,,5.8036651611328125,15.222675323486328,7.629915714263916,,25.94841194152832
2008-01-16,,72.43321228027344,10.302679061889648,76.26000213623047,32.414913177490234,,4.088134765625,,,,4.872874736785889,14.32216739654541,,,,,,7.658849716186523,29.75165367126465,,5.410845756530762,3.2380571365356445,,31.909822463989258,91.2279281616211,24.3799991607666,,5.798383712768555,15.478949546813965,7.575362682342529,,26.01369285583496
2008-01-17,,72.4015884399414,10.028820991516113,76.16999816894531,31.891307830810547,,4.099384784698486,,,,4.8687214851379395,13.994368553161621,,,,,,7.462341785430908,28.59564208984375,,5.4249043464660645,3.2412471771240234,,31.262577056884766,88.58078002929688,28.459999084472656,,5.814226150512695,14.693047523498535,7.357137203216553,,25.513290405273438
2008-01-18,,72.44901275634766,9.939111709594727,76.37999725341797,31.857376098632812,,4.088134765625,,,,4.8645710945129395,14.015335083007812,,,,,,7.465644359588623,28.48378562927246,,5.415536403656006,3.2380571365356445,,31.474388122558594,88.04706573486328,27.18000030517578,,5.8195085525512695,14.522199630737305,7.305487155914307,,25.143417358398438
2008-01-22,,72.4806137084961,9.95799732208252,76.3499984741211,30.9119815826416,,4.116251468658447,,,,4.860422134399414,13.916231155395508,,,,,,7.3797760009765625,28.0611629486084,,5.438956260681152,3.250807046890259,,30.479961395263672,87.06612396240234,31.010000228881836,,5.856474876403809,14.835421562194824,7.201465606689453,,24.229639053344727
2008-01-23,,72.55963897705078,10.354618072509766,76.4000015258789,30.897441864013672,,4.110628604888916,,,,4.8645710945129395,14.240218162536621,,,,,,7.43096399307251,28.7821044921875,,5.448326110839844,3.250807046890259,,30.638843536376953,88.9342041015625,29.020000457763672,,5.872316360473633,15.888994216918945,7.34113073348999,,24.40369415283203
2008-01-24,,72.59123992919922,10.359339714050293,75.69000244140625,31.668298721313477,,4.076886177062988,,,,4.856267929077148,14.373627662658691,,,,,,7.533348083496094,28.893983840942383,,5.401483058929443,3.2348732948303223,,31.056610107421875,89.8286361694336,27.780000686645508,,5.814226150512695,15.894680976867676,7.4276957511901855,,24.309417724609375
2008-01-25,,72.51222229003906,10.293234825134277,75.97000122070312,31.275596618652344,,4.088134765625,,,,4.8645710945129395,14.263090133666992,,,,,,7.445828914642334,28.465133666992188,,5.4249043464660645,3.250807046890259,,30.597652435302734,88.40766906738281,29.079999923706055,,5.82478666305542,15.478949546813965,7.2909393310546875,,23.925045013427734
2008-01-28,,72.54383087158203,10.557648658752441,75.58000183105469,31.774953842163086,,4.088134765625,,,,4.8687214851379395,14.547062873840332,,,,,,7.508578300476074,29.049348831176758,,5.429585933685303,3.250807046890259,,31.362590789794922,89.95846557617188,27.780000686645508,,5.82478666305542,16.03135871887207,7.404416561126709,,24.229639053344727
2008-01-29,,72.60699462890625,10.609582901000977,75.54000091552734,31.930097579956055,,4.076886177062988,,,,4.8645710945129395,14.67855453491211,,,,,,7.53995418548584,29.422252655029297,,5.419241428375244,3.2476184368133545,,31.62738609313965,90.52104187011719,27.31999969482422,,5.808945655822754,16.276248931884766,7.450243949890137,,24.294904708862305
2008-01-30,,72.63861083984375,10.491544723510742,75.02999877929688,31.847679138183594,,4.065643787384033,,,,4.8645710945129395,14.562302589416504,,,,,,7.5168375968933105,29.21095848083496,,5.405126094818115,3.2412471771240234,,31.380250930786133,90.0954818725586,27.6200008392334,,5.7878217697143555,15.945940017700195,7.4058732986450195,,24.012075424194336
2008-01-31,,72.63861083984375,10.812623023986816,75.18000030517578,32.03190994262695,,4.093876838684082,,,,4.8904218673706055,14.80815315246582,,,,,,7.62417459487915,29.590072631835938,,5.428646564483643,3.2633414268493652,,31.8156681060791,91.6174087524414,26.200000762939453,,5.810087203979492,16.595172882080078,7.50553035736084,,24.439950942993164
2008-02-01,,72.63072967529297,11.043980598449707,75.44999694824219,32.49733352661133,,4.099523544311523,,,,4.898762226104736,15.118800163269043,,,,,,7.714995384216309,30.056194305419922,,5.438058376312256,3.269749164581299,,32.23933792114258,92.74259185791016,24.020000457763672,,5.820688724517822,16.90269660949707,7.546261787414551,,24.555994033813477
2008-02-04,,72.64655303955078,10.911775588989258,75.37000274658203,32.133724212646484,,4.088232517242432,,,,4.894590377807617,15.012078285217285,,,,,,7.645637035369873,29.776521682739258,,5.428646564483643,3.2633414268493652,,32.06869888305664,91.76887512207031,25.989999771118164,,5.815392017364502,16.412925720214844,7.46334171295166,,24.643020629882812
2008-02-05,,72.59907531738281,10.623753547668457,76.12000274658203,30.81016731262207,,4.105169296264648,,,,4.886251449584961,14.579466819763184,,,,,,7.442525863647461,28.726165771484375,,5.438058376312256,3.269749164581299,,30.680023193359375,88.8404312133789,28.239999771118164,,5.836594581604004,15.746613502502441,7.240020751953125,,24.193378448486328
2008-02-06,,72.66238403320312,10.543485641479492,76.13999938964844,30.713205337524414,,4.093876838684082,,,,4.8779120445251465,14.444147109985352,,,,,,7.396288871765137,28.56458282470703,,5.428646564483643,3.2601404190063477,,30.580005645751953,88.19850158691406,28.969999313354492,,5.825992107391357,15.564376831054688,7.189828872680664,,24.258647918701172
2008-02-07,,72.64655303955078,10.699299812316895,76.94000244140625,30.60169219970703,,4.06564474105835,,,,4.8570661544799805,14.598506927490234,,,,,,7.399591445922852,28.763465881347656,,5.38631010055542,3.234520435333252,,30.5682315826416,88.91980743408203,27.65999984741211,,5.799487590789795,15.706750869750977,7.230563163757324,,24.164371490478516
2008-02-08,,72.64655303955078,10.63791561126709,76.66999816894531,30.267173767089844,,4.076937675476074,,,,4.852901458740234,14.522278785705566,,,,,,7.4128007888793945,28.42162322998047,,5.400416851043701,3.237722635269165,,30.403474807739258,88.54472351074219,28.010000228881836,,5.820688724517822,15.444775581359863,7.178187847137451,,24.012075424194336
