Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90140533447266,12.710541725158691,79.12999725341797,27.542997360229492,,4.707163333892822,,,6.289616584777832,17.07967758178711,,,,,,8.215312957763672,26.564298629760742,,6.957118034362793,4.333700656890869,,30.269920349121094,90.26145935058594,17.610000610351562,88.41399383544922,6.953797340393066,9.989595413208008,7.08320426940918,,24.469192504882812
2011-01-04,,73.90140533447266,12.510952949523926,79.44000244140625,27.510726928710938,,4.713535785675049,,,6.299649238586426,16.900188446044922,,,,,,8.189533233642578,26.625322341918945,,6.957118034362793,4.3415446281433105,,30.21332550048828,90.14585876464844,17.3799991607666,88.3379135131836,6.959867477416992,9.977340698242188,7.101196765899658,,24.54616355895996
2011-01-05,,73.90140533447266,12.642390251159668,80.26000213623047,27.403156280517578,,4.68805456161499,,,6.284598350524902,17.01984214782715,,,,,,8.234221458435059,26.76091766357422,,6.923964500427246,4.333700656890869,,30.100112915039062,90.60823822021484,17.020000457763672,88.8095703125,6.9295244216918945,10.093782424926758,7.13874626159668,,24.600046157836914
2011-01-06,,73.90140533447266,12.569367408752441,80.79000091552734,27.155742645263672,,4.7007927894592285,,,6.284598350524902,16.997909545898438,,,,,,8.23078727722168,26.686338424682617,,6.946063041687012,4.3415446281433105,,29.848548889160156,90.45409393310547,17.399999618530273,88.65743255615234,6.947725772857666,10.0263671875,7.12544584274292,,24.700111389160156
2011-01-07,,73.88532257080078,12.510952949523926,81.01000213623047,27.03742027282715,,4.713535785675049,,,6.289616584777832,16.948057174682617,,,,,,8.229068756103516,26.625322341918945,,6.968178749084473,4.357231616973877,,29.641023635864258,90.28457641601562,17.139999389648438,88.47481536865234,6.965928077697754,9.940567016601562,7.109018325805664,,24.68471908569336
2011-01-10,,73.90140533447266,12.569367408752441,80.87999725341797,26.892202377319336,,4.719900608062744,,,6.2946271896362305,16.999902725219727,,,,,,8.225634574890137,26.550739288330078,,6.973695278167725,4.361154079437256,,29.559255599975586,90.16126251220703,17.540000915527344,88.39876556396484,6.971999168395996,9.91605281829834,7.087897777557373,,24.615442276000977
2011-01-11,,73.90140533447266,12.637517929077148,80.8499984741211,27.04817771911621,,4.713535785675049,,,6.299649238586426,17.073699951171875,,,,,,8.253132820129395,26.625322341918945,,6.973695278167725,4.361154079437256,,29.817110061645508,90.49263763427734,16.889999389648438,88.68785095214844,6.971999168395996,9.952824592590332,7.104325771331787,,24.738595962524414
2011-01-12,,73.88532257080078,12.754358291625977,80.02999877929688,27.693592071533203,,4.713535785675049,,,6.304666996002197,17.241228103637695,,,,,,8.325335502624512,26.910076141357422,,6.973695278167725,4.365074157714844,,30.43974494934082,91.31716918945312,16.239999771118164,89.47905731201172,6.971999168395996,10.118298530578613,7.171599388122559,,24.869447708129883
2011-01-13,,73.88532257080078,12.720277786254883,79.19000244140625,27.930238723754883,,4.726273059844971,,,6.324722766876221,17.23524284362793,,,,,,8.311583518981934,26.84227180480957,,6.9958038330078125,4.376837730407715,,30.40201187133789,91.16304016113281,16.389999389648438,89.3573226928711,6.984135150909424,10.087653160095215,7.152823448181152,,24.738595962524414
2011-01-14,,73.88532257080078,12.846847534179688,79.16000366210938,28.172279357910156,,4.719900608062744,,,6.324722766876221,17.348918914794922,,,,,,8.368311882019043,27.059232711791992,,6.984744548797607,4.376837730407715,,30.57809829711914,91.84119415283203,15.460000038146973,89.99633026123047,6.978067874908447,10.24699878692627,7.202888488769531,,24.76938247680664
2011-01-18,,73.88532257080078,12.846847534179688,78.95999908447266,28.38203239440918,,4.713535785675049,,,6.324722766876221,17.468582153320312,,,,,,8.399251937866211,27.03890037536621,,6.984744548797607,4.384681224822998,,30.754194259643555,91.97222900390625,15.869999885559082,90.14849090576172,6.971999168395996,10.185708045959473,7.200542449951172,,24.861745834350586
2011-01-19,,73.90140533447266,12.486610412597656,78.63999938964844,28.231441497802734,,4.719900608062744,,,6.329738616943359,17.173416137695312,,,,,,8.308146476745605,26.75414276123047,,6.9958038330078125,4.384681224822998,,30.515213012695312,91.04750061035156,17.309999465942383,89.25080108642578,6.978067874908447,9.958950996398926,7.1575164794921875,,24.69240951538086
2011-01-20,,73.90140533447266,12.384382247924805,78.81999969482422,28.161518096923828,,4.7007927894592285,,,6.309680938720703,17.117576599121094,,,,,,8.28923225402832,26.794824600219727,,6.962645053863525,4.376837730407715,,30.238496780395508,90.93187713623047,17.989999771118164,89.144287109375,6.953797340393066,10.00798511505127,7.166906833648682,,24.753990173339844
2011-01-21,,73.88532257080078,12.306492805480957,78.20999908447266,28.38203239440918,,4.707163333892822,,,6.319713115692139,17.077688217163086,,,,,,8.266887664794922,27.03890037536621,,6.979223251342773,4.384681224822998,,30.31394386291504,91.15533447265625,18.469999313354492,89.34208679199219,6.959867477416992,10.087653160095215,7.183330059051514,,24.777082443237305
2011-01-24,,73.88532257080078,12.433064460754395,78.05000305175781,28.677846908569336,,4.707163333892822,,,6.329738616943359,17.247201919555664,,,,,,8.335651397705078,27.10669708251953,,6.984744548797607,4.384681224822998,,30.55923843383789,91.68707275390625,17.649999618530273,89.88983154296875,6.965928077697754,10.075397491455078,7.228704452514648,,24.746288299560547
2011-01-25,,73.90140533447266,12.462274551391602,78.0,28.624067306518555,,4.719900608062744,,,6.339772701263428,17.269142150878906,,,,,,8.344246864318848,27.099925994873047,,7.008052825927734,4.392523288726807,,30.458602905273438,91.710205078125,17.59000015258789,89.8593978881836,6.984135150909424,10.057011604309082,7.2318315505981445,,24.746288299560547
2011-01-26,,73.88532257080078,12.695939064025879,77.9000015258789,28.656328201293945,,4.707163333892822,,,6.339772701263428,17.46061134338379,,,,,,8.394100189208984,27.15416717529297,,6.985857009887695,4.388603687286377,,30.647287368774414,92.10325622558594,16.639999389648438,90.33108520507812,6.965928077697754,10.050882339477539,7.239650249481201,,24.715497970581055
2011-01-27,,73.90140533447266,12.744620323181152,77.7300033569336,28.80154800415039,,4.713535785675049,,,6.339772701263428,17.52641487121582,,,,,,8.399251937866211,27.228750228881836,,7.002501964569092,4.392523288726807,,30.710174560546875,92.311279296875,16.149999618530273,90.45278930664062,6.978067874908447,10.13668155670166,7.2443461418151855,,24.777082443237305
