Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90139770507812,12.710539817810059,79.12999725341797,27.543001174926758,,4.707160949707031,,,6.28961706161499,17.079681396484375,,,,,,8.215320587158203,26.564287185668945,,6.957118034362793,4.333696365356445,,30.269935607910156,90.26144409179688,17.610000610351562,88.41398620605469,6.953796863555908,9.989596366882324,7.083203315734863,,24.469194412231445
2011-01-04,,73.90139770507812,12.510957717895508,79.44000244140625,27.510719299316406,,4.713536739349365,,,6.2996506690979,16.900188446044922,,,,,,8.18952751159668,26.625328063964844,,6.957118034362793,4.341541767120361,,30.21332359313965,90.1458511352539,17.3799991607666,88.33792114257812,6.959867000579834,9.977334976196289,7.101195812225342,,24.546167373657227
2011-01-05,,73.90139770507812,12.642389297485352,80.26000213623047,27.403156280517578,,4.688053607940674,,,6.284601211547852,17.019851684570312,,,,,,8.234225273132324,26.760921478271484,,6.923969268798828,4.333696365356445,,30.100128173828125,90.60823822021484,17.020000457763672,88.80955505371094,6.929525375366211,10.093779563903809,7.138744831085205,,24.600046157836914
2011-01-06,,73.90139770507812,12.56937026977539,80.79000091552734,27.155742645263672,,4.700796604156494,,,6.284601211547852,16.99791145324707,,,,,,8.230788230895996,26.686336517333984,,6.94606876373291,4.341541767120361,,29.848552703857422,90.45410919189453,17.399999618530273,88.65741729736328,6.947730541229248,10.026368141174316,7.125446796417236,,24.700109481811523
2011-01-07,,73.88529968261719,12.510957717895508,81.01000213623047,27.03742790222168,,4.713536739349365,,,6.28961706161499,16.948057174682617,,,,,,8.229069709777832,26.625328063964844,,6.968170166015625,4.357227802276611,,29.641006469726562,90.28459930419922,17.139999389648438,88.47482299804688,6.9659342765808105,9.940568923950195,7.1090216636657715,,24.68471336364746
2011-01-10,,73.90139770507812,12.56937026977539,80.87999725341797,26.892210006713867,,4.719903469085693,,,6.294633865356445,16.999906539916992,,,,,,8.225629806518555,26.550735473632812,,6.973699569702148,4.361150741577148,,29.559267044067383,90.1612777709961,17.540000915527344,88.39875030517578,6.972006320953369,9.916055679321289,7.087896823883057,,24.61544418334961
2011-01-11,,73.90139770507812,12.637524604797363,80.8499984741211,27.048179626464844,,4.713536739349365,,,6.2996506690979,17.07369613647461,,,,,,8.25313663482666,26.625328063964844,,6.973699569702148,4.361150741577148,,29.81709861755371,90.49266052246094,16.889999389648438,88.6878433227539,6.972006320953369,9.952821731567383,7.104327201843262,,24.738597869873047
2011-01-12,,73.88529968261719,12.754351615905762,80.02999877929688,27.693588256835938,,4.713536739349365,,,6.304665565490723,17.241222381591797,,,,,,8.325338363647461,26.910070419311523,,6.973699569702148,4.365071773529053,,30.43974494934082,91.31719207763672,16.239999771118164,89.47904205322266,6.972006320953369,10.118298530578613,7.171597480773926,,24.869443893432617
2011-01-13,,73.88529968261719,12.72027587890625,79.19000244140625,27.930246353149414,,4.726273059844971,,,6.3247246742248535,17.23524284362793,,,,,,8.311583518981934,26.842283248901367,,6.995800971984863,4.376838684082031,,30.402006149291992,91.16307067871094,16.389999389648438,89.35729217529297,6.984138011932373,10.087655067443848,7.152825355529785,,24.738597869873047
2011-01-14,,73.88529968261719,12.84685230255127,79.16000366210938,28.172279357910156,,4.719903469085693,,,6.3247246742248535,17.348920822143555,,,,,,8.36831283569336,27.05925178527832,,6.984751224517822,4.376838684082031,,30.57810401916504,91.84117889404297,15.460000038146973,89.99633026123047,6.9780659675598145,10.24699592590332,7.202888488769531,,24.76938247680664
2011-01-18,,73.88529968261719,12.84685230255127,78.95999908447266,28.38202667236328,,4.713536739349365,,,6.3247246742248535,17.468584060668945,,,,,,8.39925479888916,27.038894653320312,,6.984751224517822,4.384681701660156,,30.754199981689453,91.97222900390625,15.869999885559082,90.14850616455078,6.972006320953369,10.185711860656738,7.2005414962768555,,24.861745834350586
2011-01-19,,73.90139770507812,12.486613273620605,78.63999938964844,28.231441497802734,,4.719903469085693,,,6.329739570617676,17.173416137695312,,,,,,8.308146476745605,26.754138946533203,,6.995800971984863,4.384681701660156,,30.51520347595215,91.04747772216797,17.309999465942383,89.25079345703125,6.9780659675598145,9.958955764770508,7.157515048980713,,24.692411422729492
2011-01-20,,73.90139770507812,12.384380340576172,78.81999969482422,28.161518096923828,,4.700796604156494,,,6.309681415557861,17.11758041381836,,,,,,8.289233207702637,26.794822692871094,,6.962646484375,4.376838684082031,,30.238475799560547,90.931884765625,17.989999771118164,89.14429473876953,6.953796863555908,10.007978439331055,7.166903972625732,,24.75399398803711
2011-01-21,,73.88529968261719,12.306493759155273,78.20999908447266,28.38202667236328,,4.707160949707031,,,6.319714069366455,17.07769203186035,,,,,,8.266886711120605,27.038894653320312,,6.979218482971191,4.384681701660156,,30.31394386291504,91.15536499023438,18.469999313354492,89.34208679199219,6.959867000579834,10.087655067443848,7.183330535888672,,24.777080535888672
2011-01-24,,73.88529968261719,12.433063507080078,78.05000305175781,28.677846908569336,,4.707160949707031,,,6.329739570617676,17.24721336364746,,,,,,8.335652351379395,27.10669708251953,,6.984751224517822,4.384681701660156,,30.55923843383789,91.6871109008789,17.649999618530273,89.88982391357422,6.9659342765808105,10.075396537780762,7.228702545166016,,24.74629783630371
2011-01-25,,73.90139770507812,12.462272644042969,78.0,28.62405776977539,,4.719903469085693,,,6.3397746086120605,17.26914405822754,,,,,,8.34424877166748,27.09992027282715,,7.008047103881836,4.392524719238281,,30.458600997924805,91.71019744873047,17.59000015258789,89.85940551757812,6.984138011932373,10.05700969696045,7.231831073760986,,24.74629783630371
2011-01-26,,73.88529968261719,12.695942878723145,77.9000015258789,28.656326293945312,,4.707160949707031,,,6.3397746086120605,17.460596084594727,,,,,,8.394097328186035,27.154157638549805,,6.9858574867248535,4.388604640960693,,30.647279739379883,92.10321044921875,16.639999389648438,90.3310546875,6.9659342765808105,10.050880432128906,7.239654541015625,,24.71550941467285
