Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741943359375,11.072310447692871,75.97000122070312,34.80021286010742,,4.071267604827881,,,,4.885325908660889,15.530451774597168,,,,,,8.1509370803833,30.78337287902832,,5.39210844039917,3.2253119945526123,,34.363525390625,96.0893325805664,23.170000076293945,,5.745577335357666,16.150957107543945,7.933254718780518,,25.33922576904297
2008-01-03,,72.37000274658203,10.892889022827148,75.88999938964844,34.935970306396484,,4.071267604827881,,,,4.881175518035889,15.408487319946289,,,,,,8.159200668334961,30.683929443359375,,5.39210844039917,3.2253119945526123,,34.44002151489258,96.0893325805664,22.489999771118164,,5.745577335357666,16.04844856262207,7.966714859008789,,25.491535186767578
2008-01-04,,72.35419464111328,10.54820728302002,75.79000091552734,34.23298263549805,,4.07689094543457,,,,4.881175518035889,14.95299243927002,,,,,,7.934618949890137,30.087263107299805,,5.396792888641357,3.2284960746765137,,33.469120025634766,93.73075103759766,23.940000534057617,,5.766697883605957,15.59284782409668,7.794317722320557,,25.230436325073242
2008-01-07,,72.41741943359375,10.609589576721191,76.16999816894531,34.41722106933594,,4.07689094543457,,,,4.872872352600098,14.888199806213379,,,,,,7.880126476287842,30.149425506591797,,5.396792888641357,3.2284960746765137,,33.50443649291992,94.03369140625,23.790000915527344,,5.761423587799072,15.63271713256836,7.797225475311279,,25.73085594177246
2008-01-08,,72.37000274658203,10.297956466674805,76.11000061035156,33.98088073730469,,4.07689094543457,,,,4.872872352600098,14.560394287109375,,,,,,7.799211502075195,29.86353874206543,,5.39210844039917,3.2284960746765137,,33.59269332885742,92.33870697021484,25.43000030517578,,5.766697883605957,15.063216209411621,7.640101909637451,,25.941165924072266
2008-01-09,,72.32257843017578,10.387672424316406,76.41999816894531,34.1748161315918,,4.07689094543457,,,,4.864570140838623,14.634727478027344,,,,,,7.901592254638672,30.10593032836914,,5.39210844039917,3.2221240997314453,,33.8398323059082,93.60093688964844,24.1200008392334,,5.771977424621582,15.347970008850098,7.777585029602051,,26.405292510986328
2008-01-10,,72.35419464111328,10.50571346282959,75.93000030517578,34.21842956542969,,4.065643787384033,,,,4.864570140838623,14.808156967163086,,,,,,7.954433917999268,30.44775390625,,5.364004611968994,3.218938112258911,,33.9280891418457,94.34382629394531,23.450000762939453,,5.756138801574707,15.60993766784668,7.800134658813477,,26.36905288696289
2008-01-11,,72.38580322265625,10.288516998291016,75.9800033569336,33.65120315551758,,4.082511901855469,,,,4.868719577789307,14.604226112365723,,,,,,7.843796730041504,30.205345153808594,,5.387424945831299,3.234870433807373,,33.339664459228516,93.07437133789062,23.68000030517578,,5.777260780334473,15.661194801330566,7.736850261688232,,26.448814392089844
2008-01-14,,72.4489974975586,10.41127872467041,75.61000061035156,34.13602066040039,,4.088136672973633,,,,4.877024173736572,14.760502815246582,,,,,,7.924712181091309,30.311023712158203,,5.401477813720703,3.241246461868286,,33.67506790161133,94.08417510986328,22.899999618530273,,5.782540798187256,15.877596855163574,7.818321228027344,,26.245758056640625
2008-01-15,,72.43323516845703,10.212968826293945,75.56999969482422,33.06456756591797,,4.099386215209961,,,,4.881175518035889,14.42318058013916,,,,,,7.741417407989502,29.652223587036133,,5.429586887359619,3.2476205825805664,,32.66888427734375,91.74002838134766,23.34000015258789,,5.8036651611328125,15.222675323486328,7.629915714263916,,25.948421478271484
2008-01-16,,72.43323516845703,10.302678108215332,76.26000213623047,32.41490936279297,,4.088136672973633,,,,4.872872352600098,14.32217025756836,,,,,,7.658849239349365,29.751663208007812,,5.410849571228027,3.238060474395752,,31.909826278686523,91.22791290283203,24.3799991607666,,5.798386573791504,15.478958129882812,7.575361728668213,,26.013689041137695
2008-01-17,,72.40159606933594,10.028820991516113,76.16999816894531,31.891311645507812,,4.099386215209961,,,,4.868719577789307,13.99437141418457,,,,,,7.462341785430908,28.595651626586914,,5.424899578094482,3.241246461868286,,31.262561798095703,88.58079528808594,28.459999084472656,,5.81422758102417,14.693045616149902,7.3571343421936035,,25.513280868530273
2008-01-18,,72.4489974975586,9.939108848571777,76.37999725341797,31.85737419128418,,4.088136672973633,,,,4.864570140838623,14.015337944030762,,,,,,7.465646266937256,28.48378562927246,,5.415531635284424,3.238060474395752,,31.474380493164062,88.04705047607422,27.18000030517578,,5.8195085525512695,14.52219295501709,7.305490016937256,,25.143407821655273
2008-01-22,,72.48062896728516,9.958000183105469,76.3499984741211,30.91197967529297,,4.116255283355713,,,,4.860422611236572,13.916234016418457,,,,,,7.3797760009765625,28.061168670654297,,5.438958168029785,3.2508065700531006,,30.479963302612305,87.06610870361328,31.010000228881836,,5.856475830078125,14.835415840148926,7.201467037200928,,24.229639053344727
2008-01-23,,72.55963897705078,10.354620933532715,76.4000015258789,30.897436141967773,,4.110630989074707,,,,4.864570140838623,14.240228652954102,,,,,,7.430966377258301,28.782102584838867,,5.448328495025635,3.2508065700531006,,30.638843536376953,88.93424224853516,29.020000457763672,,5.872320175170898,15.888991355895996,7.341131687164307,,24.403696060180664
2008-01-24,,72.5912094116211,10.359339714050293,75.69000244140625,31.668289184570312,,4.07689094543457,,,,4.856269359588623,14.373628616333008,,,,,,7.533345699310303,28.893983840942383,,5.401477813720703,3.234870433807373,,31.056617736816406,89.82862854003906,27.780000686645508,,5.81422758102417,15.894688606262207,7.427694797515869,,24.30940818786621
2008-01-25,,72.51223754882812,10.29323959350586,75.97000122070312,31.275590896606445,,4.088136672973633,,,,4.864570140838623,14.263094902038574,,,,,,7.445827484130859,28.465131759643555,,5.424899578094482,3.2508065700531006,,30.59764862060547,88.40770721435547,29.079999923706055,,5.824789524078369,15.478958129882812,7.290937423706055,,23.925046920776367
2008-01-28,,72.54383087158203,10.55765438079834,75.58000183105469,31.774953842163086,,4.088136672973633,,,,4.868719577789307,14.547056198120117,,,,,,7.508578300476074,29.049360275268555,,5.429586887359619,3.2508065700531006,,31.36258316040039,89.95846557617188,27.780000686645508,,5.824789524078369,16.031368255615234,7.404416084289551,,24.229639053344727
2008-01-29,,72.6070327758789,10.609589576721191,75.54000091552734,31.930095672607422,,4.07689094543457,,,,4.864570140838623,14.678552627563477,,,,,,7.539951324462891,29.42226219177246,,5.419235706329346,3.2476205825805664,,31.627378463745117,90.52104187011719,27.31999969482422,,5.8089470863342285,16.27625274658203,7.45024299621582,,24.294912338256836
2008-01-30,,72.63863372802734,10.491547584533691,75.02999877929688,31.84768295288086,,4.065643787384033,,,,4.864570140838623,14.562304496765137,,,,,,7.516835689544678,29.21094512939453,,5.405127048492432,3.241246461868286,,31.3802490234375,90.09551239013672,27.6200008392334,,5.787820816040039,15.945932388305664,7.4058709144592285,,24.0120792388916
2008-01-31,,72.63863372802734,10.812618255615234,75.18000030517578,32.03190994262695,,4.093878269195557,,,,4.890416145324707,14.808156967163086,,,,,,7.624169826507568,29.590070724487305,,5.428645610809326,3.263343572616577,,31.815692901611328,91.6174087524414,26.200000762939453,,5.810086727142334,16.595169067382812,7.505531311035156,,24.439964294433594
2008-02-01,,72.6307144165039,11.043977737426758,75.44999694824219,32.497337341308594,,4.099523067474365,,,,4.898758411407471,15.118806838989258,,,,,,7.714993953704834,30.056201934814453,,5.438055515289307,3.2697486877441406,,32.23933792114258,92.74260711669922,24.020000457763672,,5.820690155029297,16.902698516845703,7.546263694763184,,24.555988311767578
2008-02-04,,72.64656829833984,10.911775588989258,75.37000274658203,32.13372802734375,,4.088231563568115,,,,4.894589900970459,15.012075424194336,,,,,,7.645636558532715,29.776517868041992,,5.428645610809326,3.263343572616577,,32.068695068359375,91.76888275146484,25.989999771118164,,5.815388202667236,16.41292953491211,7.463339328765869,,24.643016815185547
2008-02-05,,72.59901428222656,10.623749732971191,76.12000274658203,30.810163497924805,,4.105170726776123,,,,4.886251926422119,14.57945728302002,,,,,,7.442525863647461,28.72618293762207,,5.438055515289307,3.2697486877441406,,30.68003273010254,88.8404769897461,28.239999771118164,,5.836592674255371,15.746620178222656,7.240020751953125,,24.19338035583496
2008-02-06,,72.66240692138672,10.543479919433594,76.13999938964844,30.713205337524414,,4.093878269195557,,,,4.8779096603393555,14.444137573242188,,,,,,7.396288871765137,28.564579010009766,,5.428645610809326,3.2601423263549805,,30.580007553100586,88.19853210449219,28.969999313354492,,5.825989723205566,15.564372062683105,7.189828872680664,,24.258647918701172
2008-02-07,,72.64656829833984,10.699298858642578,76.94000244140625,30.6016902923584,,4.065642833709717,,,,4.8570637702941895,14.598505973815918,,,,,,7.399590015411377,28.76346206665039,,5.386312484741211,3.2345216274261475,,30.5682315826416,88.9198226928711,27.65999984741211,,5.799485206604004,15.706754684448242,7.230563163757324,,24.164377212524414
2008-02-08,,72.64656829833984,10.637916564941406,76.66999816894531,30.267166137695312,,4.076937198638916,,,,4.852900981903076,14.522286415100098,,,,,,7.412805080413818,28.421630859375,,5.400420665740967,3.2377238273620605,,30.403474807739258,88.54473114013672,28.010000228881836,,5.820690155029297,15.444784164428711,7.178191661834717,,24.0120792388916
2008-02-11,,72.66240692138672,10.67097282409668,76.58000183105469,30.30596160888672,,4.076937198638916,,,,4.848726749420166,14.665213584899902,,,,,,7.50197172164917,28.427845001220703,,5.40983247756958,3.2377238273620605,,30.60353660583496,89.07127380371094,27.600000381469727,,5.825989723205566,15.103082656860352,7.210195541381836,,23.939552307128906
2008-02-12,,72.64656829833984,10.737071990966797,76.31999969482422,30.921682357788086,,4.065642833709717,,,,4.840389728546143,14.747162818908691,,,,,,7.533345699310303,28.76346206665039,,5.391014099121094,3.2313172817230225,,30.962480545043945,89.72041320800781,26.329999923706055,,5.815388202667236,15.518813133239746,7.2785725593566895,,24.28765296936035
2008-02-13,,72.66240692138672,10.973156929016113,76.4000015258789,31.227108001708984,,4.054349422454834,,,,4.840389728546143,14.949182510375977,,,,,,7.667107582092285,29.136363983154297,,5.376899719238281,3.2281157970428467,,31.368480682373047,90.97543334960938,24.8799991607666,,5.815388202667236,15.461875915527344,7.3709564208984375,,24.25140380859375
2008-02-14,,72.67823791503906,10.755960464477539,76.1500015258789,31.013803482055664,,4.031766891479492,,,,4.832052230834961,14.77003002166748,,,,,,7.569677352905273,28.757259368896484,,5.339268684387207,3.212101936340332,,31.13312339782715,89.75648498535156,25.540000915527344,,5.788879871368408,15.04043960571289,7.3003973960876465,,24.14986228942871
2008-02-15,,72.67823791503906,10.694576263427734,76.0999984741211,30.95560646057129,,4.031766891479492,,,,4.832052707672119,14.766225814819336,,,,,,7.525091648101807,28.869115829467773,,5.3486762046813965,3.212101936340332,,31.168418884277344,89.83583068847656,25.020000457763672,,5.799485206604004,15.27962875366211,7.293848991394043,,24.171615600585938
2008-02-19,,72.67823791503906,10.732355117797852,76.0,31.348312377929688,,4.003530502319336,,,,4.819467067718506,14.802441596984863,,,,,,7.538301944732666,28.831815719604492,,5.320449352264404,3.186483860015869,,31.497934341430664,89.76370239257812,25.59000015258789,,5.778282642364502,15.256842613220215,7.269842624664307,,24.476219177246094
