Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41746520996094,11.072309494018555,75.97000122070312,34.80021667480469,,4.0712690353393555,,,,4.8853230476379395,15.5304594039917,,,,,,8.150945663452148,30.78335952758789,,5.392114639282227,3.225311040878296,,34.363529205322266,96.08932495117188,23.170000076293945,,5.745578289031982,16.150959014892578,7.933252811431885,,25.339231491088867
2008-01-03,,72.37000274658203,10.8928861618042,75.88999938964844,34.93597412109375,,4.0712690353393555,,,,4.881176471710205,15.408483505249023,,,,,,8.159200668334961,30.683921813964844,,5.392114639282227,3.225311040878296,,34.44001770019531,96.08932495117188,22.489999771118164,,5.745578289031982,16.0484561920166,7.966715335845947,,25.49151611328125
2008-01-04,,72.35420989990234,10.548209190368652,75.79000091552734,34.23299026489258,,4.076889991760254,,,,4.881176471710205,14.95299243927002,,,,,,7.934621334075928,30.087270736694336,,5.396798133850098,3.2284975051879883,,33.4691276550293,93.73075103759766,23.940000534057617,,5.766700744628906,15.592849731445312,7.794315814971924,,25.23045539855957
2008-01-07,,72.41746520996094,10.609585762023926,76.16999816894531,34.41722106933594,,4.076889991760254,,,,4.8728742599487305,14.888202667236328,,,,,,7.880123615264893,30.149425506591797,,5.396798133850098,3.2284975051879883,,33.50441360473633,94.03369140625,23.790000915527344,,5.76141881942749,15.632722854614258,7.797224044799805,,25.730846405029297
2008-01-08,,72.37000274658203,10.297955513000488,76.11000061035156,33.98086929321289,,4.076889991760254,,,,4.8728742599487305,14.560404777526855,,,,,,7.799212455749512,29.863525390625,,5.392114639282227,3.2284975051879883,,33.59269332885742,92.33869934082031,25.43000030517578,,5.766700744628906,15.063220977783203,7.640101909637451,,25.941165924072266
2008-01-09,,72.32261657714844,10.387673377990723,76.41999816894531,34.174800872802734,,4.076889991760254,,,,4.8645710945129395,14.634718894958496,,,,,,7.9015936851501465,30.105915069580078,,5.392114639282227,3.2221243381500244,,33.83981704711914,93.60095977783203,24.1200008392334,,5.7719855308532715,15.347970008850098,7.777585029602051,,26.40530776977539
2008-01-10,,72.35420989990234,10.505711555480957,75.93000030517578,34.21843719482422,,4.06564474105835,,,,4.8645710945129395,14.808148384094238,,,,,,7.9544358253479,30.447744369506836,,5.3640055656433105,3.2189345359802246,,33.92809295654297,94.3438491821289,23.450000762939453,,5.756142616271973,15.609945297241211,7.8001322746276855,,26.369049072265625
2008-01-11,,72.38583374023438,10.288515090942383,75.9800033569336,33.65120315551758,,4.082515716552734,,,,4.868725299835205,14.60423469543457,,,,,,7.8437981605529785,30.205358505249023,,5.387423515319824,3.2348711490631104,,33.33966827392578,93.07438659667969,23.68000030517578,,5.777259349822998,15.661198616027832,7.736852169036865,,26.448822021484375
2008-01-14,,72.44900512695312,10.411275863647461,75.61000061035156,34.136016845703125,,4.088136196136475,,,,4.8770222663879395,14.760513305664062,,,,,,7.924713134765625,30.311012268066406,,5.401481628417969,3.241246461868286,,33.67506790161133,94.08421325683594,22.899999618530273,,5.7825446128845215,15.877602577209473,7.8183207511901855,,26.245758056640625
2008-01-15,,72.43323516845703,10.212965965270996,75.56999969482422,33.0645637512207,,4.0993828773498535,,,,4.881176471710205,14.423179626464844,,,,,,7.7414164543151855,29.652223587036133,,5.429588794708252,3.2476203441619873,,32.66888427734375,91.74002838134766,23.34000015258789,,5.803660869598389,15.222681045532227,7.629918098449707,,25.94841194152832
