Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68453216552734,12.710545539855957,79.12999725341797,27.542997360229492,,4.707164287567139,,,6.289617538452148,17.079681396484375,,,,,,8.215313911437988,26.564306259155273,,6.957118511199951,4.3336992263793945,,30.269935607910156,90.26142883300781,17.610000610351562,88.41398620605469,6.95379638671875,9.98960018157959,7.08320426940918,,24.469202041625977
2011-01-04,,73.68453216552734,12.510955810546875,79.44000244140625,27.51072883605957,,4.713533878326416,,,6.299649238586426,16.90019416809082,,,,,,8.189530372619629,26.625329971313477,,6.957118511199951,4.341544151306152,,30.21332550048828,90.1458511352539,17.3799991607666,88.33792114257812,6.959867000579834,9.977339744567871,7.101200103759766,,24.54616355895996
2011-01-05,,73.68453216552734,12.6423921585083,80.26000213623047,27.403160095214844,,4.688054084777832,,,6.284603595733643,17.019851684570312,,,,,,8.234228134155273,26.760923385620117,,6.923962116241455,4.3336992263793945,,30.100120544433594,90.60824584960938,17.020000457763672,88.80957794189453,6.929523944854736,10.093780517578125,7.1387434005737305,,24.60004425048828
2011-01-06,,73.68453216552734,12.569369316101074,80.79000091552734,27.15574073791504,,4.700796127319336,,,6.284603595733643,16.997913360595703,,,,,,8.230789184570312,26.686338424682617,,6.94606351852417,4.341544151306152,,29.848554611206055,90.4541244506836,17.399999618530273,88.65740966796875,6.947727203369141,10.0263671875,7.12544584274292,,24.70009994506836
2011-01-07,,73.6684341430664,12.510955810546875,81.01000213623047,27.03742027282715,,4.713533878326416,,,6.289617538452148,16.948060989379883,,,,,,8.229068756103516,26.625329971313477,,6.968172550201416,4.357228755950928,,29.641008377075195,90.28457641601562,17.139999389648438,88.47484588623047,6.9659342765808105,9.940563201904297,7.109019756317139,,24.684720993041992
2011-01-10,,73.68453216552734,12.569369316101074,80.87999725341797,26.892200469970703,,4.719902992248535,,,6.294632434844971,16.99991226196289,,,,,,8.225628852844238,26.550739288330078,,6.973699569702148,4.3611531257629395,,29.55925941467285,90.16126251220703,17.540000915527344,88.39875793457031,6.972001075744629,9.916053771972656,7.087895393371582,,24.615440368652344
2011-01-11,,73.68453216552734,12.63752555847168,80.8499984741211,27.04818344116211,,4.713533878326416,,,6.299649238586426,17.073699951171875,,,,,,8.25313663482666,26.625329971313477,,6.973699569702148,4.3611531257629395,,29.81711196899414,90.49264526367188,16.889999389648438,88.68785858154297,6.972001075744629,9.952825546264648,7.1043243408203125,,24.73858642578125
2011-01-12,,73.6684341430664,12.754354476928711,80.02999877929688,27.693588256835938,,4.713533878326416,,,6.304666042327881,17.241228103637695,,,,,,8.325334548950195,26.910083770751953,,6.973699569702148,4.36507511138916,,30.43973159790039,91.31720733642578,16.239999771118164,89.47901916503906,6.972001075744629,10.118298530578613,7.171599864959717,,24.86943817138672
2011-01-13,,73.6684341430664,12.720280647277832,79.19000244140625,27.930246353149414,,4.7262725830078125,,,6.324730396270752,17.23524284362793,,,,,,8.311583518981934,26.84227752685547,,6.995800495147705,4.376838207244873,,30.402013778686523,91.16307830810547,16.389999389648438,89.35730743408203,6.984135627746582,10.087653160095215,7.152824878692627,,24.73858642578125
2011-01-14,,73.6684341430664,12.846854209899902,79.16000366210938,28.172271728515625,,4.719902992248535,,,6.324730396270752,17.34892463684082,,,,,,8.368311882019043,27.059240341186523,,6.984749794006348,4.376838207244873,,30.57809829711914,91.84120178222656,15.460000038146973,89.99633026123047,6.978065013885498,10.24699592590332,7.202888011932373,,24.769386291503906
2011-01-18,,73.6684341430664,12.846854209899902,78.95999908447266,28.382034301757812,,4.713533878326416,,,6.324730396270752,17.46858024597168,,,,,,8.39925479888916,27.038908004760742,,6.984749794006348,4.3846821784973145,,30.754199981689453,91.97222900390625,15.869999885559082,90.14849853515625,6.972001075744629,10.185710906982422,7.200539588928223,,24.86174774169922
2011-01-19,,73.68453216552734,12.486613273620605,78.63999938964844,28.231433868408203,,4.719902992248535,,,6.329740524291992,17.173416137695312,,,,,,8.308148384094238,26.754140853881836,,6.995800495147705,4.3846821784973145,,30.515199661254883,91.04747772216797,17.309999465942383,89.25081634521484,6.978065013885498,9.958952903747559,7.157516956329346,,24.692411422729492
2011-01-20,,73.68453216552734,12.384380340576172,78.81999969482422,28.161508560180664,,4.700796127319336,,,6.309676647186279,17.117578506469727,,,,,,8.289234161376953,26.794824600219727,,6.962644577026367,4.376838207244873,,30.238492965698242,90.93189239501953,17.989999771118164,89.144287109375,6.95379638671875,10.00798225402832,7.166908264160156,,24.753986358642578
2011-01-21,,73.6684341430664,12.306487083435059,78.20999908447266,28.382034301757812,,4.707164287567139,,,6.319709300994873,17.077686309814453,,,,,,8.266888618469238,27.038908004760742,,6.979220867156982,4.3846821784973145,,30.31395721435547,91.15536499023438,18.469999313354492,89.34211730957031,6.959867000579834,10.087653160095215,7.183330059051514,,24.777080535888672
2011-01-24,,73.6684341430664,12.433061599731445,78.05000305175781,28.677846908569336,,4.707164287567139,,,6.329740524291992,17.247211456298828,,,,,,8.335649490356445,27.106704711914062,,6.984749794006348,4.3846821784973145,,30.559226989746094,91.68706512451172,17.649999618530273,89.88982391357422,6.9659342765808105,10.075396537780762,7.228702545166016,,24.746292114257812
