Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90139770507812,12.710545539855957,79.12999725341797,27.542991638183594,,4.7071661949157715,,,6.289615631103516,17.079683303833008,,,,,,8.215316772460938,26.56429672241211,,6.983048915863037,4.352974891662598,,30.269933700561523,90.26146697998047,17.610000610351562,88.41398620605469,6.977535247802734,9.989592552185059,7.083205699920654,,24.469188690185547
2011-01-04,,73.90139770507812,12.51094913482666,79.44000244140625,27.510726928710938,,4.713534355163574,,,6.299647331237793,16.900192260742188,,,,,,8.189530372619629,26.62532615661621,,6.983048915863037,4.360851287841797,,30.213327407836914,90.1458511352539,17.3799991607666,88.33792877197266,6.983616828918457,9.977340698242188,7.101194381713867,,24.546159744262695
2011-01-05,,73.90139770507812,12.642390251159668,80.26000213623047,27.403154373168945,,4.688055038452148,,,6.284599304199219,17.01984977722168,,,,,,8.234224319458008,26.760913848876953,,6.949771881103516,4.352974891662598,,30.100120544433594,90.60822296142578,17.020000457763672,88.80955505371094,6.953174114227295,10.093779563903809,7.138744831085205,,24.60004997253418
2011-01-06,,73.90139770507812,12.56937026977539,80.79000091552734,27.155746459960938,,4.700794696807861,,,6.284599304199219,16.997913360595703,,,,,,8.230790138244629,26.68633270263672,,6.971960067749023,4.360851287841797,,29.84855842590332,90.45407104492188,17.399999618530273,88.65741729736328,6.971436500549316,10.026371955871582,7.12544584274292,,24.700109481811523
2011-01-07,,73.8852767944336,12.51094913482666,81.01000213623047,27.037425994873047,,4.713534355163574,,,6.289615631103516,16.94805145263672,,,,,,8.229066848754883,26.62532615661621,,6.994142055511475,4.37661075592041,,29.641008377075195,90.28458404541016,17.139999389648438,88.474853515625,6.989706039428711,9.940567970275879,7.109020233154297,,24.684717178344727
2011-01-10,,73.90139770507812,12.56937026977539,80.87999725341797,26.892208099365234,,4.719903469085693,,,6.294633388519287,16.999910354614258,,,,,,8.22563362121582,26.550737380981445,,6.999691009521484,4.380548477172852,,29.559242248535156,90.16128540039062,17.540000915527344,88.39874267578125,6.995800018310547,9.916054725646973,7.0878987312316895,,24.615434646606445
2011-01-11,,73.90139770507812,12.637521743774414,80.8499984741211,27.04817771911621,,4.713534355163574,,,6.299647331237793,17.07370948791504,,,,,,8.253133773803711,26.62532615661621,,6.999691009521484,4.380548477172852,,29.817100524902344,90.49263763427734,16.889999389648438,88.6878433227539,6.995800018310547,9.9528226852417,7.104325294494629,,24.73859977722168
2011-01-12,,73.8852767944336,12.754356384277344,80.02999877929688,27.693588256835938,,4.713534355163574,,,6.304664134979248,17.241222381591797,,,,,,8.325335502624512,26.91008186340332,,6.999691009521484,4.384486675262451,,30.439727783203125,91.31719207763672,16.239999771118164,89.47900390625,6.995800018310547,10.118298530578613,7.171601295471191,,24.869443893432617
2011-01-13,,73.8852767944336,12.720276832580566,79.19000244140625,27.93024444580078,,4.726273059844971,,,6.324727535247803,17.235246658325195,,,,,,8.311583518981934,26.842283248901367,,7.021874904632568,4.396305561065674,,30.40200424194336,91.16307830810547,16.389999389648438,89.35730743408203,7.007978916168213,10.087653160095215,7.152822494506836,,24.73859977722168
2011-01-14,,73.8852767944336,12.846846580505371,79.16000366210938,28.17226791381836,,4.719903469085693,,,6.324727535247803,17.348922729492188,,,,,,8.368310928344727,27.05924415588379,,7.010776519775391,4.396305561065674,,30.578107833862305,91.84120178222656,15.460000038146973,89.9963607788086,7.001883506774902,10.246997833251953,7.202890396118164,,24.769386291503906
2011-01-18,,73.8852767944336,12.846846580505371,78.95999908447266,28.382028579711914,,4.713534355163574,,,6.324727535247803,17.468584060668945,,,,,,8.39925479888916,27.038908004760742,,7.010776519775391,4.4041829109191895,,30.754201889038086,91.97219848632812,15.869999885559082,90.14846801757812,6.995800018310547,10.185713768005371,7.200540065765381,,24.86174774169922
2011-01-19,,73.90139770507812,12.48660945892334,78.63999938964844,28.231441497802734,,4.719903469085693,,,6.329740047454834,17.173418045043945,,,,,,8.308148384094238,26.75413703918457,,7.021874904632568,4.4041829109191895,,30.51521110534668,91.04745483398438,17.309999465942383,89.25080108642578,7.001883506774902,9.958954811096191,7.157520294189453,,24.69240951538086
2011-01-20,,73.90139770507812,12.384381294250488,78.81999969482422,28.161514282226562,,4.700794696807861,,,6.309682369232178,17.117576599121094,,,,,,8.289234161376953,26.794818878173828,,6.988595962524414,4.396305561065674,,30.238496780395508,90.931884765625,17.989999771118164,89.14429473876953,6.977535247802734,10.00798225402832,7.166905879974365,,24.75398826599121
2011-01-21,,73.8852767944336,12.30649185180664,78.20999908447266,28.382028579711914,,4.7071661949157715,,,6.3197126388549805,17.077693939208984,,,,,,8.266888618469238,27.038908004760742,,7.005232810974121,4.4041829109191895,,30.313955307006836,91.15534210205078,18.469999313354492,89.34209442138672,6.983616828918457,10.087653160095215,7.18333101272583,,24.777082443237305
2011-01-24,,73.8852767944336,12.433063507080078,78.05000305175781,28.677841186523438,,4.7071661949157715,,,6.329740047454834,17.247211456298828,,,,,,8.335653305053711,27.10669708251953,,7.010776519775391,4.4041829109191895,,30.55923080444336,91.68708038330078,17.649999618530273,89.88981628417969,6.989706039428711,10.075393676757812,7.228703498840332,,24.74628257751465
2011-01-25,,73.90139770507812,12.46226978302002,78.0,28.624059677124023,,4.719903469085693,,,6.339773654937744,17.269145965576172,,,,,,8.344244956970215,27.099929809570312,,7.034168720245361,4.412064075469971,,30.45861053466797,91.710205078125,17.59000015258789,89.85942077636719,7.007978916168213,10.0570068359375,7.231830596923828,,24.74628257751465
2011-01-26,,73.8852767944336,12.695937156677246,77.9000015258789,28.65633773803711,,4.7071661949157715,,,6.339773654937744,17.460601806640625,,,,,,8.394097328186035,27.154170989990234,,7.011892318725586,4.4081244468688965,,30.647296905517578,92.10318756103516,16.639999389648438,90.33106231689453,6.989706039428711,10.050882339477539,7.239652633666992,,24.715505599975586
2011-01-27,,73.90139770507812,12.744617462158203,77.7300033569336,28.801551818847656,,4.713534355163574,,,6.339773654937744,17.52640724182129,,,,,,8.39925479888916,27.228740692138672,,7.028602123260498,4.412064075469971,,30.71018409729004,92.31126403808594,16.149999618530273,90.45276641845703,7.001883506774902,10.136679649353027,7.244348526000977,,24.777082443237305
2011-01-28,,73.8852767944336,12.403853416442871,78.12999725341797,28.12923812866211,,4.726273059844971,,,6.329740047454834,17.16943359375,,,,,,8.223910331726074,26.828718185424805,,7.0397467613220215,4.4160027503967285,,29.97434425354004,90.66216278076172,20.040000915527344,88.85521697998047,7.0140700340271,9.958954811096191,7.1332688331604,,24.33065414428711
2011-01-31,,73.8852767944336,12.48660945892334,77.73999786376953,28.430444717407227,,4.730739116668701,,,6.361954689025879,17.332963943481445,,,,,,8.289234161376953,27.04567527770996,,7.0397467613220215,4.438173770904541,,30.257354736328125,91.35572814941406,19.530000686645508,89.53990936279297,7.036670207977295,10.050882339477539,7.17550802230835,,24.384521484375
2011-02-01,,73.8852767944336,12.807901382446289,77.06999969482422,29.199565887451172,,4.717972278594971,,,6.3720221519470215,17.57428550720215,,,,,,8.407845497131348,27.547407150268555,,7.017464637756348,4.434215068817139,,30.93658447265625,92.88152313232422,17.6299991607666,90.93965911865234,6.98779821395874,10.259252548217773,7.306144714355469,,24.82326889038086
2011-02-02,,73.8852767944336,12.749486923217773,77.16000366210938,29.145776748657227,,4.71159029006958,,,6.3669843673706055,17.54237937927246,,,,,,8.390661239624023,27.466049194335938,,7.006328105926514,4.434215068817139,,30.898847579956055,92.64263916015625,17.299999237060547,90.78750610351562,6.981685161590576,10.179581642150879,7.2764177322387695,,24.73859977722168
