Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.63057708740234,11.07231330871582,75.97000122070312,34.80022048950195,,4.071266174316406,,,,4.885323524475098,15.530457496643066,,,,,,8.150944709777832,30.78335189819336,,5.412208557128906,3.2396557331085205,,34.36351776123047,96.08935546875,23.170000076293945,,5.765192031860352,16.150955200195312,7.933251857757568,,25.3392333984375
2008-01-03,,72.58302307128906,10.892890930175781,75.88999938964844,34.93596649169922,,4.071266174316406,,,,4.881173610687256,15.408479690551758,,,,,,8.159196853637695,30.683921813964844,,5.412208557128906,3.2396557331085205,,34.44001770019531,96.08935546875,22.489999771118164,,5.765192031860352,16.04845428466797,7.966714382171631,,25.49152374267578
2008-01-04,,72.56717681884766,10.548210144042969,75.79000091552734,34.23298263549805,,4.076888084411621,,,,4.881173610687256,14.952995300292969,,,,,,7.934619426727295,30.0872802734375,,5.416909217834473,3.242856740951538,,33.469120025634766,93.73077392578125,23.940000534057617,,5.78638219833374,15.592853546142578,7.794314384460449,,25.23043441772461
2008-01-07,,72.63057708740234,10.609587669372559,76.16999816894531,34.417213439941406,,4.076888084411621,,,,4.872871398925781,14.88819694519043,,,,,,7.880128383636475,30.14940643310547,,5.416909217834473,3.242856740951538,,33.504425048828125,94.03368377685547,23.790000915527344,,5.781082630157471,15.632715225219727,7.797225475311279,,25.730852127075195
2008-01-08,,72.58302307128906,10.297954559326172,76.11000061035156,33.98088073730469,,4.076888084411621,,,,4.872871398925781,14.56040096282959,,,,,,7.7992143630981445,29.8635311126709,,5.412208557128906,3.242856740951538,,33.59267807006836,92.33869171142578,25.43000030517578,,5.78638219833374,15.063215255737305,7.640101432800293,,25.941171646118164
2008-01-09,,72.53548431396484,10.387664794921875,76.41999816894531,34.17478942871094,,4.076888084411621,,,,4.864570140838623,14.634722709655762,,,,,,7.901595592498779,30.10592269897461,,5.412208557128906,3.236452579498291,,33.83982849121094,93.60092163085938,24.1200008392334,,5.791680812835693,15.347968101501465,7.77758264541626,,26.405305862426758
2008-01-10,,72.56717681884766,10.50571346282959,75.93000030517578,34.21843719482422,,4.065646648406982,,,,4.864570140838623,14.808151245117188,,,,,,7.9544358253479,30.447744369506836,,5.383991718292236,3.23325514793396,,33.928077697753906,94.3438491821289,23.450000762939453,,5.775782585144043,15.609939575195312,7.800132751464844,,26.369049072265625
2008-01-11,,72.5988998413086,10.288514137268066,75.9800033569336,33.65120315551758,,4.082516670227051,,,,4.868719100952148,14.604231834411621,,,,,,7.843799591064453,30.205354690551758,,5.407506942749023,3.2492568492889404,,33.33967590332031,93.07437896728516,23.68000030517578,,5.796979904174805,15.6611967086792,7.736846446990967,,26.448833465576172
2008-01-14,,72.66226196289062,10.41127872467041,75.61000061035156,34.136016845703125,,4.088139057159424,,,,4.877021789550781,14.76051139831543,,,,,,7.924707889556885,30.311019897460938,,5.421609878540039,3.2556607723236084,,33.67507553100586,94.08419799804688,22.899999618530273,,5.802277088165283,15.877605438232422,7.8183207511901855,,26.245756149291992
2008-01-15,,72.64640808105469,10.212966918945312,75.56999969482422,33.064571380615234,,4.099384784698486,,,,4.881173610687256,14.42318058013916,,,,,,7.741415023803711,29.652225494384766,,5.449822902679443,3.2620670795440674,,32.66887283325195,91.74000549316406,23.34000015258789,,5.8234734535217285,15.22268295288086,7.62992000579834,,25.948421478271484
2008-01-16,,72.64640808105469,10.302680969238281,76.26000213623047,32.4149169921875,,4.088139057159424,,,,4.872871398925781,14.322171211242676,,,,,,7.658849239349365,29.75166130065918,,5.431016445159912,3.252462863922119,,31.90983772277832,91.22792053222656,24.3799991607666,,5.818175792694092,15.478952407836914,7.575361251831055,,26.01368522644043
2008-01-17,,72.61473083496094,10.028823852539062,76.16999816894531,31.891315460205078,,4.099384784698486,,,,4.868719100952148,13.994372367858887,,,,,,7.462342262268066,28.59564781188965,,5.445123672485352,3.2556607723236084,,31.2625732421875,88.58079528808594,28.459999084472656,,5.834072113037109,14.693052291870117,7.357137203216553,,25.513286590576172
2008-01-18,,72.66226196289062,9.93911075592041,76.37999725341797,31.857378005981445,,4.088139057159424,,,,4.864570140838623,14.01533317565918,,,,,,7.465643882751465,28.483793258666992,,5.435721397399902,3.252462863922119,,31.474388122558594,88.04705810546875,27.18000030517578,,5.839372634887695,14.522195816040039,7.30548620223999,,25.143417358398438
2008-01-22,,72.6939468383789,9.958001136779785,76.3499984741211,30.911977767944336,,4.116254806518555,,,,4.860419750213623,13.91623592376709,,,,,,7.379776477813721,28.061161041259766,,5.459228515625,3.265265941619873,,30.47995948791504,87.06610870361328,31.010000228881836,,5.876465320587158,14.835416793823242,7.201466083526611,,24.229639053344727
2008-01-23,,72.77320861816406,10.354619979858398,76.4000015258789,30.897432327270508,,4.110628604888916,,,,4.864570140838623,14.240224838256836,,,,,,7.430966377258301,28.782106399536133,,5.468633651733398,3.265265941619873,,30.638851165771484,88.93423461914062,29.020000457763672,,5.892360687255859,15.88899040222168,7.341131210327148,,24.40369415283203
2008-01-24,,72.80487060546875,10.359342575073242,75.69000244140625,31.668292999267578,,4.076888084411621,,,,4.856268405914307,14.373631477355957,,,,,,7.533348560333252,28.893972396850586,,5.421609878540039,3.2492568492889404,,31.056610107421875,89.82862091064453,27.780000686645508,,5.834072113037109,15.894689559936523,7.427696704864502,,24.30940818786621
2008-01-25,,72.72565460205078,10.29323673248291,75.97000122070312,31.275602340698242,,4.088139057159424,,,,4.864570140838623,14.263092994689941,,,,,,7.445827007293701,28.46514129638672,,5.445123672485352,3.265265941619873,,30.5976505279541,88.40769958496094,29.079999923706055,,5.844669342041016,15.478952407836914,7.290940761566162,,23.925050735473633
2008-01-28,,72.75738525390625,10.557650566101074,75.58000183105469,31.774959564208984,,4.088139057159424,,,,4.868719100952148,14.547059059143066,,,,,,7.508577346801758,29.049354553222656,,5.449822902679443,3.265265941619873,,31.362592697143555,89.95845031738281,27.780000686645508,,5.844669342041016,16.031368255615234,7.404417991638184,,24.229639053344727
2008-01-29,,72.82071685791016,10.609587669372559,75.54000091552734,31.930095672607422,,4.076888084411621,,,,4.864570140838623,14.678558349609375,,,,,,7.539955139160156,29.422269821166992,,5.4394378662109375,3.2620670795440674,,31.627389907836914,90.52104949951172,27.31999969482422,,5.828769683837891,16.2762508392334,7.4502458572387695,,24.294906616210938
2008-01-30,,72.8524169921875,10.491544723510742,75.02999877929688,31.84768295288086,,4.065646648406982,,,,4.864570140838623,14.562300682067871,,,,,,7.516834735870361,29.2109375,,5.42527437210083,3.2556607723236084,,31.380247116088867,90.09548950195312,27.6200008392334,,5.8075785636901855,15.945944786071777,7.405872344970703,,24.01207160949707
2008-01-31,,72.8524169921875,10.812620162963867,75.18000030517578,32.03190994262695,,4.093874931335449,,,,4.890421390533447,14.808151245117188,,,,,,7.624173641204834,29.590072631835938,,5.448878765106201,3.2778587341308594,,31.81568145751953,91.61741638183594,26.200000762939453,,5.829919815063477,16.595165252685547,7.505529403686523,,24.43995475769043
2008-02-01,,72.844482421875,11.04398250579834,75.44999694824219,32.49733352661133,,4.099527835845947,,,,4.898756980895996,15.118799209594727,,,,,,7.71499490737915,30.05620002746582,,5.45832633972168,3.2842888832092285,,32.23933410644531,92.74263000488281,24.020000457763672,,5.840555667877197,16.90268898010254,7.546262741088867,,24.55599021911621
2008-02-04,,72.86036682128906,10.911776542663574,75.37000274658203,32.133724212646484,,4.088228702545166,,,,4.89459228515625,15.012065887451172,,,,,,7.645642280578613,29.77652359008789,,5.448878765106201,3.2778587341308594,,32.06867599487305,91.76885986328125,25.989999771118164,,5.835239410400391,16.41292953491211,7.463341236114502,,24.643022537231445
2008-02-05,,72.81268310546875,10.62375259399414,76.12000274658203,30.810171127319336,,4.1051716804504395,,,,4.8862481117248535,14.57945442199707,,,,,,7.44252347946167,28.726181030273438,,5.45832633972168,3.2842888832092285,,30.680023193359375,88.84046173095703,28.239999771118164,,5.856516361236572,15.74661636352539,7.240020275115967,,24.193376541137695
2008-02-06,,72.87625122070312,10.543487548828125,76.13999938964844,30.713199615478516,,4.093874931335449,,,,4.8779120445251465,14.444144248962402,,,,,,7.396292209625244,28.56456756591797,,5.448878765106201,3.2746424674987793,,30.57999610900879,88.19853210449219,28.969999313354492,,5.845876693725586,15.564377784729004,7.189831256866455,,24.25865364074707
2008-02-07,,72.86036682128906,10.699295997619629,76.94000244140625,30.601701736450195,,4.065645217895508,,,,4.8570685386657715,14.598514556884766,,,,,,7.399590015411377,28.763458251953125,,5.4063825607299805,3.248908042907715,,30.5682315826416,88.9198226928711,27.65999984741211,,5.819279670715332,15.706751823425293,7.23056173324585,,24.16437339782715
2008-02-08,,72.86036682128906,10.637921333312988,76.66999816894531,30.267169952392578,,4.076937675476074,,,,4.8528947830200195,14.522287368774414,,,,,,7.412801265716553,28.421630859375,,5.420547962188721,3.2521238327026367,,30.403465270996094,88.54472351074219,28.010000228881836,,5.840555667877197,15.444779396057129,7.1781907081604,,24.01207160949707
2008-02-11,,72.87625122070312,10.670974731445312,76.58000183105469,30.305957794189453,,4.076937675476074,,,,4.848727226257324,14.665212631225586,,,,,,7.5019707679748535,28.427824020385742,,5.429996013641357,3.2521238327026367,,30.603527069091797,89.0712890625,27.600000381469727,,5.845876693725586,15.103089332580566,7.210197448730469,,23.939546585083008
2008-02-12,,72.86036682128906,10.737075805664062,76.31999969482422,30.92167091369629,,4.065645217895508,,,,4.840391159057617,14.747161865234375,,,,,,7.533348560333252,28.763458251953125,,5.411106586456299,3.2456891536712646,,30.962482452392578,89.7204360961914,26.329999923706055,,5.835239410400391,15.518818855285645,7.278573989868164,,24.28765869140625
2008-02-13,,72.87625122070312,10.97315502166748,76.4000015258789,31.227113723754883,,4.0543532371521,,,,4.840391159057617,14.949186325073242,,,,,,7.667105674743652,29.13636589050293,,5.396945476531982,3.2424731254577637,,31.36846923828125,90.97545623779297,24.8799991607666,,5.835239410400391,15.461871147155762,7.370959281921387,,24.25139617919922
2008-02-14,,72.89217376708984,10.755959510803223,76.1500015258789,31.013792037963867,,4.031764030456543,,,,4.832053184509277,14.770036697387695,,,,,,7.569676399230957,28.757246017456055,,5.359170436859131,3.2263896465301514,,31.133100509643555,89.7564926147461,25.540000915527344,,5.808640480041504,15.040437698364258,7.300398826599121,,24.149869918823242
2008-02-15,,72.89217376708984,10.694579124450684,76.0999984741211,30.95561408996582,,4.031764030456543,,,,4.832052230834961,14.766227722167969,,,,,,7.525092124938965,28.86911392211914,,5.368608474731445,3.2263896465301514,,31.168426513671875,89.83583068847656,25.020000457763672,,5.819279670715332,15.27962875366211,7.293849945068359,,24.171627044677734
2008-02-19,,72.89217376708984,10.732349395751953,76.0,31.34831428527832,,4.0035295486450195,,,,4.819466590881348,14.802431106567383,,,,,,7.538304328918457,28.83182144165039,,5.340282917022705,3.200653314590454,,31.497940063476562,89.76371765136719,25.59000015258789,,5.798001766204834,15.256847381591797,7.269846439361572,,24.476215362548828
2008-02-20,,72.86036682128906,10.864559173583984,76.12000274658203,31.20772361755371,,3.99788236618042,,,,4.815270900726318,14.991107940673828,,,,,,7.627475738525391,28.918834686279297,,5.33555793762207,3.191004753112793,,31.521482467651367,90.51380157470703,24.399999618530273,,5.787369251251221,15.433398246765137,7.298213958740234,,24.40369415283203
2008-02-21,,72.92393493652344,10.666247367858887,75.5999984741211,31.042882919311523,,4.026116847991943,,,,4.832052230834961,14.787188529968262,,,,,,7.531696319580078,28.60186767578125,,5.378056526184082,3.2103054523468018,,31.48027229309082,89.38141632080078,25.1200008392334,,5.824598789215088,15.160036087036133,7.229107856750488,,24.149869918823242
2008-02-22,,72.92393493652344,10.666247367858887,75.5199966430664,31.435588836669922,,4.009173393249512,,,,4.832052230834961,14.952995300292969,,,,,,7.584540843963623,28.937484741210938,,5.363888740539551,3.197439193725586,,31.83332633972168,90.09548950195312,24.059999465942383,,5.819279670715332,15.490344047546387,7.3033061027526855,,24.20063591003418
2008-02-25,,72.89217376708984,10.883447647094727,75.52999877929688,31.968883514404297,,3.986591100692749,,,,4.82785701751709,15.23124885559082,,,,,,7.668759346008301,29.360109329223633,,5.340282917022705,3.1813533306121826,,32.35113525390625,91.34332275390625,23.030000686645508,,5.792684555053711,15.490344047546387,7.388415813446045,,24.512479782104492
2008-02-26,,72.93984985351562,11.010929107666016,74.76000213623047,32.57490921020508,,4.0035295486450195,,,,4.8488311767578125,15.358938217163086,,,,,,7.733156204223633,29.391176223754883,,5.357345104217529,3.197439193725586,,32.874820709228516,91.97804260253906,21.899999618530273,,5.803321838378906,15.627019882202148,7.433516025543213,,24.294906616210938
2008-02-27,,72.95570373535156,11.010929107666016,74.20999908447266,32.50703430175781,,4.0035295486450195,,,,4.857215881347656,15.278892517089844,,,,,,7.757929801940918,29.440906524658203,,5.3715739250183105,3.200653314590454,,32.921897888183594,91.91315460205078,22.690000534057617,,5.813962459564209,15.695362091064453,7.4371514320373535,,24.40369415283203
