Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68452453613281,12.710543632507324,79.12999725341797,27.542991638183594,,4.707167625427246,,,6.289612293243408,17.079681396484375,,,,,,8.215313911437988,26.564302444458008,,6.957115173339844,4.3336992263793945,,30.269929885864258,90.26143646240234,17.610000610351562,88.41399383544922,6.95379638671875,9.989592552185059,7.083205699920654,,24.469196319580078
2011-01-04,,73.68452453613281,12.51095199584961,79.44000244140625,27.51072120666504,,4.713531970977783,,,6.299649238586426,16.900190353393555,,,,,,8.189533233642578,26.625320434570312,,6.957115173339844,4.3415446281433105,,30.213327407836914,90.1458740234375,17.3799991607666,88.33792877197266,6.959863185882568,9.977341651916504,7.101198673248291,,24.546171188354492
2011-01-05,,73.68452453613281,12.642390251159668,80.26000213623047,27.403162002563477,,4.688054084777832,,,6.284602642059326,17.019845962524414,,,,,,8.234225273132324,26.760929107666016,,6.923960208892822,4.3336992263793945,,30.100122451782227,90.60824584960938,17.020000457763672,88.80957794189453,6.9295268058776855,10.09378433227539,7.13874626159668,,24.600048065185547
2011-01-06,,73.68452453613281,12.569366455078125,80.79000091552734,27.155744552612305,,4.700794219970703,,,6.284602642059326,16.997915267944336,,,,,,8.23078727722168,26.686336517333984,,6.946069240570068,4.3415446281433105,,29.848546981811523,90.4541244506836,17.399999618530273,88.65741729736328,6.947737216949463,10.02637004852295,7.125447750091553,,24.700111389160156
2011-01-07,,73.66844940185547,12.51095199584961,81.01000213623047,27.037418365478516,,4.713531970977783,,,6.289612293243408,16.948055267333984,,,,,,8.2290678024292,26.625320434570312,,6.96816873550415,4.357232093811035,,29.641008377075195,90.2845687866211,17.139999389648438,88.47484588623047,6.965928077697754,9.940570831298828,7.109019756317139,,24.684715270996094
2011-01-10,,73.68452453613281,12.569366455078125,80.87999725341797,26.8922061920166,,4.719902038574219,,,6.294633865356445,16.99991226196289,,,,,,8.225630760192871,26.55073356628418,,6.973697185516357,4.361150741577148,,29.559240341186523,90.1612548828125,17.540000915527344,88.39877319335938,6.9720025062561035,9.916054725646973,7.087896347045898,,24.61543846130371
2011-01-11,,73.68452453613281,12.637527465820312,80.8499984741211,27.048171997070312,,4.713531970977783,,,6.299649238586426,17.073698043823242,,,,,,8.253135681152344,26.625320434570312,,6.973697185516357,4.361150741577148,,29.817094802856445,90.4926528930664,16.889999389648438,88.6878662109375,6.9720025062561035,9.952823638916016,7.10432767868042,,24.738597869873047
2011-01-12,,73.66844940185547,12.754356384277344,80.02999877929688,27.69359016418457,,4.713531970977783,,,6.304664611816406,17.241226196289062,,,,,,8.325336456298828,26.910085678100586,,6.973697185516357,4.3650736808776855,,30.439741134643555,91.31716918945312,16.239999771118164,89.4790267944336,6.9720025062561035,10.118297576904297,7.171597480773926,,24.869441986083984
2011-01-13,,73.66844940185547,12.720277786254883,79.19000244140625,27.930248260498047,,4.726269721984863,,,6.324726581573486,17.23525047302246,,,,,,8.311578750610352,26.84228515625,,6.995795726776123,4.376837253570557,,30.402009963989258,91.16305541992188,16.389999389648438,89.35730743408203,6.984140396118164,10.087656021118164,7.15282678604126,,24.738597869873047
2011-01-14,,73.66844940185547,12.846850395202637,79.16000366210938,28.17227554321289,,4.719902038574219,,,6.324726581573486,17.34891700744629,,,,,,8.368310928344727,27.059236526489258,,6.984747886657715,4.376837253570557,,30.57809066772461,91.8411865234375,15.460000038146973,89.99633026123047,6.978071689605713,10.246997833251953,7.20288610458374,,24.769384384155273
