Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68450164794922,12.710541725158691,79.12999725341797,27.542999267578125,,4.7071638107299805,,,6.289616584777832,17.07967758178711,,,,,,8.215317726135254,26.564294815063477,,6.957118988037109,4.333697319030762,,30.269926071166992,90.26146697998047,17.610000610351562,88.41399383544922,6.953800201416016,9.989595413208008,7.083208084106445,,24.469196319580078
2011-01-04,,73.68450164794922,12.51095199584961,79.44000244140625,27.51072120666504,,4.713534355163574,,,6.299651622772217,16.900184631347656,,,,,,8.189532279968262,26.62531280517578,,6.957118988037109,4.3415422439575195,,30.213327407836914,90.14588928222656,17.3799991607666,88.3379135131836,6.959866523742676,9.977340698242188,7.1011962890625,,24.546161651611328
2011-01-05,,73.68450164794922,12.642387390136719,80.26000213623047,27.403156280517578,,4.688055992126465,,,6.284605026245117,17.019851684570312,,,,,,8.234223365783691,26.760923385620117,,6.923965930938721,4.333697319030762,,30.100130081176758,90.60823822021484,17.020000457763672,88.8095703125,6.929526329040527,10.093780517578125,7.138746738433838,,24.60004997253418
2011-01-06,,73.68450164794922,12.569371223449707,80.79000091552734,27.15574836730957,,4.700796604156494,,,6.284605026245117,16.997909545898438,,,,,,8.230786323547363,26.68634033203125,,6.946064472198486,4.3415422439575195,,29.84855079650879,90.45411682128906,17.399999618530273,88.65743255615234,6.947726249694824,10.0263671875,7.125446319580078,,24.700105667114258
2011-01-07,,73.66844177246094,12.51095199584961,81.01000213623047,27.037424087524414,,4.713534355163574,,,6.289616584777832,16.948060989379883,,,,,,8.22906494140625,26.62531280517578,,6.968170166015625,4.3572282791137695,,29.641014099121094,90.2845687866211,17.139999389648438,88.47483825683594,6.965927600860596,9.940568923950195,7.109018325805664,,24.684707641601562
2011-01-10,,73.68450164794922,12.569371223449707,80.87999725341797,26.89220428466797,,4.719904899597168,,,6.294631004333496,16.999908447265625,,,,,,8.225630760192871,26.550731658935547,,6.973695278167725,4.361149787902832,,29.559246063232422,90.1612777709961,17.540000915527344,88.3987808227539,6.971997261047363,9.916054725646973,7.087897300720215,,24.61544418334961
2011-01-11,,73.68450164794922,12.637521743774414,80.8499984741211,27.04817771911621,,4.713534355163574,,,6.299651622772217,17.07370376586914,,,,,,8.253135681152344,26.62531280517578,,6.973695278167725,4.361149787902832,,29.81710433959961,90.49263763427734,16.889999389648438,88.6878662109375,6.971997261047363,9.9528226852417,7.104325771331787,,24.738588333129883
2011-01-12,,73.66844177246094,12.754356384277344,80.02999877929688,27.69359588623047,,4.713534355163574,,,6.304661273956299,17.24122428894043,,,,,,8.325334548950195,26.910078048706055,,6.973695278167725,4.365075588226318,,30.439746856689453,91.31719207763672,16.239999771118164,89.4790267944336,6.971997261047363,10.118300437927246,7.1715989112854,,24.869449615478516
2011-01-13,,73.66844177246094,12.720280647277832,79.19000244140625,27.93023681640625,,4.726273059844971,,,6.324728012084961,17.235240936279297,,,,,,8.31158447265625,26.8422794342041,,6.995798587799072,4.376838684082031,,30.402008056640625,91.16307830810547,16.389999389648438,89.35729217529297,6.984133720397949,10.087652206420898,7.152824878692627,,24.738588333129883
2011-01-14,,73.66844177246094,12.846848487854004,79.16000366210938,28.17227554321289,,4.719904899597168,,,6.324728012084961,17.348922729492188,,,,,,8.368314743041992,27.059247970581055,,6.984750270843506,4.376838684082031,,30.578102111816406,91.8412094116211,15.460000038146973,89.99634552001953,6.978064060211182,10.24699592590332,7.202886581420898,,24.769378662109375
2011-01-18,,73.66844177246094,12.846848487854004,78.95999908447266,28.38202667236328,,4.713534355163574,,,6.324728012084961,17.468585968017578,,,,,,8.399253845214844,27.038904190063477,,6.984750270843506,4.3846821784973145,,30.754192352294922,91.97222137451172,15.869999885559082,90.14846801757812,6.971997261047363,10.185710906982422,7.200541973114014,,24.861751556396484
2011-01-19,,73.68450164794922,12.48660945892334,78.63999938964844,28.23143768310547,,4.719904899597168,,,6.32974100112915,17.173419952392578,,,,,,8.308148384094238,26.7541446685791,,6.995798587799072,4.3846821784973145,,30.51521873474121,91.04747772216797,17.309999465942383,89.25077819824219,6.978064060211182,9.958951950073242,7.157516956329346,,24.692415237426758
2011-01-20,,73.68450164794922,12.384381294250488,78.81999969482422,28.16151237487793,,4.700796604156494,,,6.309678077697754,17.117568969726562,,,,,,8.289237022399902,26.794828414916992,,6.962647438049316,4.376838684082031,,30.238496780395508,90.93190002441406,17.989999771118164,89.14429473876953,6.953800201416016,10.007983207702637,7.166903495788574,,24.753982543945312
2011-01-21,,73.66844177246094,12.306492805480957,78.20999908447266,28.38202667236328,,4.7071638107299805,,,6.319710731506348,17.077686309814453,,,,,,8.266892433166504,27.038904190063477,,6.979222774505615,4.3846821784973145,,30.313955307006836,91.15536499023438,18.469999313354492,89.34209442138672,6.959866523742676,10.087652206420898,7.183330059051514,,24.77707862854004
2011-01-24,,73.66844177246094,12.433058738708496,78.05000305175781,28.677837371826172,,4.7071638107299805,,,6.32974100112915,17.247211456298828,,,,,,8.335652351379395,27.106698989868164,,6.984750270843506,4.3846821784973145,,30.559213638305664,91.68708038330078,17.649999618530273,89.88983154296875,6.965927600860596,10.075393676757812,7.22870397567749,,24.746295928955078
2011-01-25,,73.68450164794922,12.462270736694336,78.0,28.624059677124023,,4.719904899597168,,,6.339771270751953,17.26914405822754,,,,,,8.344242095947266,27.099929809570312,,7.008052349090576,4.392524242401123,,30.458616256713867,91.71018981933594,17.59000015258789,89.859375,6.984133720397949,10.057008743286133,7.231833457946777,,24.746295928955078
2011-01-26,,73.66844177246094,12.69593620300293,77.9000015258789,28.656328201293945,,4.7071638107299805,,,6.339771270751953,17.460609436035156,,,,,,8.394098281860352,27.154157638549805,,6.985856533050537,4.388606071472168,,30.64728355407715,92.10321044921875,16.639999389648438,90.3310317993164,6.965927600860596,10.050880432128906,7.239652156829834,,24.715505599975586
2011-01-27,,73.68450164794922,12.744620323181152,77.7300033569336,28.80154800415039,,4.713534355163574,,,6.339771270751953,17.52641487121582,,,,,,8.399253845214844,27.228742599487305,,7.002499103546143,4.392524242401123,,30.710166931152344,92.311279296875,16.149999618530273,90.45277404785156,6.978064060211182,10.13668155670166,7.244348049163818,,24.77707862854004
2011-01-28,,73.66844177246094,12.403854370117188,78.12999725341797,28.129249572753906,,4.726273059844971,,,6.32974100112915,17.16942596435547,,,,,,8.22391414642334,26.82871437072754,,7.0136003494262695,4.396445274353027,,29.97433853149414,90.66216278076172,20.040000915527344,88.855224609375,6.99020528793335,9.958951950073242,7.133270740509033,,24.33065414428711
2011-01-31,,73.66844177246094,12.48660945892334,77.73999786376953,28.430444717407227,,4.730740070343018,,,6.361952781677246,17.33296775817871,,,,,,8.289237022399902,27.045679092407227,,7.0136003494262695,4.418520927429199,,30.257341384887695,91.35572814941406,19.530000686645508,89.5398941040039,7.012726783752441,10.050880432128906,7.175511360168457,,24.384525299072266
2011-02-01,,73.66844177246094,12.807906150817871,77.06999969482422,29.199554443359375,,4.717974662780762,,,6.3720197677612305,17.574283599853516,,,,,,8.40784740447998,27.547412872314453,,6.991407871246338,4.414576530456543,,30.936586380004883,92.88150787353516,17.6299991607666,90.93966674804688,6.964029312133789,10.25925350189209,7.306143283843994,,24.823265075683594
2011-02-02,,73.66844177246094,12.749488830566406,77.16000366210938,29.14577293395996,,4.711589813232422,,,6.366988658905029,17.54237174987793,,,,,,8.390660285949707,27.46605110168457,,6.9803056716918945,4.414576530456543,,30.89885139465332,92.64266204833984,17.299999237060547,90.78753662109375,6.957942485809326,10.179579734802246,7.276417255401611,,24.738588333129883
2011-02-03,,73.66844177246094,12.768959999084473,77.75,29.102746963500977,,4.698816299438477,,,6.356919288635254,17.62413787841797,,,,,,8.411287307739258,27.520275115966797,,6.974759578704834,4.410641193389893,,30.89885139465332,92.87384796142578,16.690000534057617,91.01576232910156,6.945765495300293,10.185710906982422,7.297541618347168,,24.769378662109375
2011-02-04,,73.68450164794922,12.783562660217285,78.04000091552734,29.07046890258789,,4.68605375289917,,,6.351884841918945,17.711894989013672,,,,,,8.440511703491211,27.53384017944336,,6.952565670013428,4.406696796417236,,30.873695373535156,93.14354705810547,15.930000305175781,91.25918579101562,6.92141580581665,10.179579734802246,7.299886703491211,,24.884841918945312
2011-02-07,,73.66844177246094,12.939339637756348,78.02999877929688,29.18341636657715,,4.68605375289917,,,6.356919288635254,17.84950065612793,,,,,,8.485203742980957,27.72369384765625,,6.96366548538208,4.406696796417236,,30.936586380004883,93.72918701171875,16.280000686645508,91.83734893798828,6.927506446838379,10.326665878295898,7.344475269317627,,24.846364974975586
2011-02-08,,73.66844177246094,13.046439170837402,78.0,29.37166404724121,,4.673285484313965,,,6.351884841918945,17.883407592773438,,,,,,8.52818489074707,27.85250473022461,,6.947014808654785,4.398813724517822,,31.0372257232666,94.14532470703125,15.8100004196167,92.26334381103516,6.90924072265625,10.400209426879883,7.386714458465576,,24.915630340576172
2011-02-09,,73.68450164794922,12.978286743164062,77.63999938964844,29.360904693603516,,4.679666519165039,,,6.356919288635254,17.843521118164062,,,,,,8.512714385986328,27.750812530517578,,6.974759578704834,4.406696796417236,,30.785640716552734,93.89871215820312,15.869999885559082,92.0351333618164,6.92141580581665,10.326665878295898,7.371068954467773,,24.861751556396484
2011-02-10,,73.66844177246094,13.017232894897461,78.25,29.135011672973633,,4.673285484313965,,,6.341819763183594,17.94124984741211,,,,,,8.49724006652832,27.750812530517578,,6.952565670013428,4.406696796417236,,30.578102111816406,93.97576904296875,16.09000015258789,92.06554412841797,6.90924072265625,10.326665878295898,7.34760046005249,,24.869449615478516
2011-02-11,,73.66844177246094,13.18761157989502,78.45999908447266,29.091983795166016,,4.68605375289917,,,6.347889423370361,18.084840774536133,,,,,,8.560839653015137,27.940654754638672,,6.969213485717773,4.414576530456543,,30.691295623779297,94.50753784179688,15.6899995803833,92.64373779296875,6.92141580581665,10.467625617980957,7.374982833862305,,24.92331886291504
2011-02-14,,73.66844177246094,13.260638236999512,78.61000061035156,29.108121871948242,,4.692434787750244,,,6.347889423370361,18.130706787109375,,,,,,8.571158409118652,28.028793334960938,,6.9803056716918945,4.418520927429199,,30.722759246826172,94.74639129638672,15.949999809265137,92.87195587158203,6.927506446838379,10.4737548828125,7.413311004638672,,25.00800132751465
2011-02-15,,73.68450164794922,13.17788028717041,78.56999969482422,29.022058486938477,,4.698816299438477,,,6.347889423370361,18.04694366455078,,,,,,8.550528526306152,27.927093505859375,,6.985856533050537,4.422464370727539,,30.678712844848633,94.45355987548828,16.3700008392334,92.5372314453125,6.933592319488525,10.461496353149414,7.391407489776611,,24.954111099243164
2011-02-16,,73.68450164794922,13.357998847961426,78.22000122070312,29.457721710205078,,4.692434787750244,,,6.35800313949585,18.192533493041992,,,,,,8.602102279663086,28.110151290893555,,6.985856533050537,4.418520927429199,,30.993188858032227,95.0623550415039,16.719999313354492,93.130615234375,6.927506446838379,10.516651153564453,7.422697067260742,,25.084962844848633
2011-02-17,,73.68450164794922,13.489431381225586,78.0,29.635211944580078,,4.70520544052124,,,6.368124961853027,18.304214477539062,,,,,,8.617572784423828,28.191513061523438,,7.008052349090576,4.43428897857666,,31.156721115112305,95.36287689208984,16.59000015258789,93.48053741455078,6.945765495300293,10.504398345947266,7.444602012634277,,25.192726135253906
2011-02-18,,73.66844177246094,13.479695320129395,77.66000366210938,29.74277687072754,,4.70520544052124,,,6.373181343078613,18.332136154174805,,,,,,8.62617015838623,28.272878646850586,,6.996956825256348,4.43428897857666,,31.276199340820312,95.54783630371094,16.43000030517578,93.63269805908203,6.945765495300293,10.528912544250488,7.454770088195801,,25.25431251525879
2011-02-22,,73.66844177246094,13.090251922607422,77.7699966430664,28.817686080932617,,4.724357604980469,,,6.373181343078613,17.861473083496094,,,,,,8.416444778442383,27.82539176940918,,7.038753509521484,4.446110725402832,,30.383134841918945,93.58277893066406,20.799999237060547,91.71563720703125,6.976204872131348,10.204097747802734,7.325700283050537,,24.869449615478516
2011-02-23,,73.68450164794922,12.880926132202148,77.41000366210938,28.876848220825195,,4.724357604980469,,,6.373181343078613,17.66203498840332,,,,,,8.354561805725098,27.75758171081543,,7.027608394622803,4.442171573638916,,30.408292770385742,93.01250457763672,22.1299991607666,91.19830322265625,6.970118999481201,10.161198616027832,7.307709693908691,,24.63083267211914
2011-02-24,,73.68450164794922,12.92960262298584,77.05999755859375,28.88761329650879,,4.730740070343018,,,6.373181343078613,17.656057357788086,,,,,,8.356279373168945,27.683013916015625,,7.038753509521484,4.442171573638916,,30.414581298828125,92.94317626953125,21.31999969482422,91.10702514648438,6.982293605804443,10.13668155670166,7.282678604125977,,24.715505599975586
