Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68449401855469,12.710546493530273,79.12999725341797,27.54299545288086,,4.707164764404297,,,6.289614677429199,17.079687118530273,,,,,,8.215319633483887,26.564302444458008,,6.9571146965026855,4.3336992263793945,,30.269933700561523,90.26146697998047,17.610000610351562,88.4139633178711,6.953796863555908,9.989599227905273,7.083206653594971,,24.469194412231445
2011-01-04,,73.68449401855469,12.510951042175293,79.44000244140625,27.510725021362305,,4.713533878326416,,,6.299648761749268,16.900190353393555,,,,,,8.18952751159668,26.62531852722168,,6.9571146965026855,4.341541767120361,,30.21331214904785,90.1458740234375,17.3799991607666,88.3379135131836,6.95986795425415,9.977338790893555,7.101198673248291,,24.546161651611328
2011-01-05,,73.68449401855469,12.642388343811035,80.26000213623047,27.403160095214844,,4.688055515289307,,,6.284596920013428,17.01984977722168,,,,,,8.23422622680664,26.76091957092285,,6.923964023590088,4.3336992263793945,,30.100133895874023,90.60822296142578,17.020000457763672,88.80960845947266,6.9295268058776855,10.093782424926758,7.138743877410889,,24.600046157836914
2011-01-06,,73.68449401855469,12.569372177124023,80.79000091552734,27.15574836730957,,4.700793743133545,,,6.284596920013428,16.997905731201172,,,,,,8.230785369873047,26.686342239379883,,6.946063995361328,4.341541767120361,,29.848541259765625,90.45410919189453,17.399999618530273,88.65743255615234,6.947731018066406,10.026363372802734,7.125448226928711,,24.700103759765625
2011-01-07,,73.66847229003906,12.510951042175293,81.01000213623047,27.03742027282715,,4.713533878326416,,,6.289614677429199,16.94805335998535,,,,,,8.229069709777832,26.62531852722168,,6.968171119689941,4.3572306632995605,,29.641016006469727,90.28459930419922,17.139999389648438,88.47484588623047,6.96593713760376,9.940568923950195,7.109019756317139,,24.68471336364746
2011-01-10,,73.68449401855469,12.569372177124023,80.87999725341797,26.8922119140625,,4.719903945922852,,,6.2946367263793945,16.999908447265625,,,,,,8.225626945495605,26.550731658935547,,6.973695755004883,4.361151218414307,,29.559255599975586,90.1612777709961,17.540000915527344,88.3987808227539,6.972002029418945,9.91605281829834,7.087897300720215,,24.615442276000977
2011-01-11,,73.68449401855469,12.637517929077148,80.8499984741211,27.04818344116211,,4.713533878326416,,,6.299648761749268,17.073699951171875,,,,,,8.253133773803711,26.62531852722168,,6.973695755004883,4.361151218414307,,29.817102432250977,90.49263763427734,16.889999389648438,88.6878433227539,6.972002029418945,9.9528226852417,7.1043267250061035,,24.73859405517578
2011-01-12,,73.66847229003906,12.754354476928711,80.02999877929688,27.693592071533203,,4.713533878326416,,,6.30466365814209,17.241228103637695,,,,,,8.325337409973145,26.91008186340332,,6.973695755004883,4.3650736808776855,,30.439743041992188,91.31720733642578,16.239999771118164,89.47904205322266,6.972002029418945,10.118300437927246,7.171594619750977,,24.869447708129883
2011-01-13,,73.66847229003906,12.720277786254883,79.19000244140625,27.930246353149414,,4.7262701988220215,,,6.324728488922119,17.235248565673828,,,,,,8.311583518981934,26.84228515625,,6.995800495147705,4.3768391609191895,,30.402000427246094,91.16307067871094,16.389999389648438,89.35733795166016,6.98413610458374,10.087652206420898,7.152825832366943,,24.73859405517578
2011-01-14,,73.66847229003906,12.846844673156738,79.16000366210938,28.172264099121094,,4.719903945922852,,,6.324728488922119,17.34892463684082,,,,,,8.36830997467041,27.059240341186523,,6.984748840332031,4.3768391609191895,,30.578096389770508,91.84119415283203,15.460000038146973,89.99633026123047,6.978069305419922,10.246997833251953,7.202888488769531,,24.769384384155273
