Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90137481689453,12.710542678833008,79.12999725341797,27.543001174926758,,4.707162857055664,,,6.289617538452148,17.079683303833008,,,,,,8.215316772460938,26.564292907714844,,6.983047008514404,4.3529744148254395,,30.269927978515625,90.26144409179688,17.610000610351562,88.41398620605469,6.9775285720825195,9.98959732055664,7.08320426940918,,24.469196319580078
2011-01-04,,73.90137481689453,12.510951042175293,79.44000244140625,27.51072883605957,,4.7135329246521,,,6.299651622772217,16.900196075439453,,,,,,8.189532279968262,26.625322341918945,,6.983047008514404,4.360851287841797,,30.213335037231445,90.14588165283203,17.3799991607666,88.33789825439453,6.983616352081299,9.977339744567871,7.101197719573975,,24.54616355895996
2011-01-05,,73.90137481689453,12.642391204833984,80.26000213623047,27.403162002563477,,4.688055992126465,,,6.284603118896484,17.019855499267578,,,,,,8.234224319458008,26.76092529296875,,6.94976806640625,4.3529744148254395,,30.100126266479492,90.60823059082031,17.020000457763672,88.8095474243164,6.953177452087402,10.093781471252441,7.138745307922363,,24.60004997253418
2011-01-06,,73.90137481689453,12.569368362426758,80.79000091552734,27.15574836730957,,4.700796127319336,,,6.284603118896484,16.99791145324707,,,,,,8.230791091918945,26.686336517333984,,6.971954345703125,4.360851287841797,,29.848552703857422,90.4541244506836,17.399999618530273,88.65740966796875,6.971445560455322,10.026363372802734,7.125448703765869,,24.70011329650879
2011-01-07,,73.88529205322266,12.510951042175293,81.01000213623047,27.037425994873047,,4.7135329246521,,,6.289617538452148,16.948055267333984,,,,,,8.2290678024292,26.625322341918945,,6.994144439697266,4.376608371734619,,29.64101219177246,90.28457641601562,17.139999389648438,88.47481536865234,6.98970890045166,9.940567016601562,7.109018802642822,,24.684711456298828
2011-01-10,,73.90137481689453,12.569368362426758,80.87999725341797,26.89220428466797,,4.71990442276001,,,6.294631004333496,16.999906539916992,,,,,,8.225631713867188,26.550743103027344,,6.999687671661377,4.380547046661377,,29.559247970581055,90.16126251220703,17.540000915527344,88.39877319335938,6.995793342590332,9.916054725646973,7.087898254394531,,24.615442276000977
2011-01-11,,73.90137481689453,12.637519836425781,80.8499984741211,27.04818344116211,,4.7135329246521,,,6.299651622772217,17.073701858520508,,,,,,8.253133773803711,26.625322341918945,,6.999687671661377,4.380547046661377,,29.81709861755371,90.49262237548828,16.889999389648438,88.68787384033203,6.995793342590332,9.952821731567383,7.104322910308838,,24.738595962524414
2011-01-12,,73.88529205322266,12.75436019897461,80.02999877929688,27.693592071533203,,4.7135329246521,,,6.304667949676514,17.241222381591797,,,,,,8.325336456298828,26.910083770751953,,6.999687671661377,4.384488105773926,,30.439741134643555,91.31718444824219,16.239999771118164,89.47903442382812,6.995793342590332,10.118298530578613,7.171598434448242,,24.86944580078125
2011-01-13,,73.88529205322266,12.720280647277832,79.19000244140625,27.930240631103516,,4.726274013519287,,,6.324728965759277,17.23524284362793,,,,,,8.311583518981934,26.842287063598633,,7.021876335144043,4.396308422088623,,30.40200424194336,91.1630630493164,16.389999389648438,89.35731506347656,7.007979393005371,10.087654113769531,7.152822971343994,,24.738595962524414
2011-01-14,,73.88529205322266,12.846847534179688,79.16000366210938,28.17227554321289,,4.71990442276001,,,6.324728965759277,17.348915100097656,,,,,,8.368314743041992,27.05924415588379,,7.010784149169922,4.396308422088623,,30.578096389770508,91.84120178222656,15.460000038146973,89.99633026123047,7.001883029937744,10.24699592590332,7.2028889656066895,,24.769386291503906
2011-01-18,,73.88529205322266,12.846847534179688,78.95999908447266,28.382028579711914,,4.7135329246521,,,6.324728965759277,17.46858024597168,,,,,,8.39925479888916,27.038908004760742,,7.010784149169922,4.404183387756348,,30.75419044494629,91.97222900390625,15.869999885559082,90.14846801757812,6.995793342590332,10.185712814331055,7.20054292678833,,24.861751556396484
2011-01-19,,73.90137481689453,12.486602783203125,78.63999938964844,28.231441497802734,,4.71990442276001,,,6.329743385314941,17.173418045043945,,,,,,8.308145523071289,26.75413703918457,,7.021876335144043,4.404183387756348,,30.51520538330078,91.04745483398438,17.309999465942383,89.25081634521484,7.001883029937744,9.958954811096191,7.15751838684082,,24.69241714477539
2011-01-20,,73.90137481689453,12.384382247924805,78.81999969482422,28.161527633666992,,4.700796127319336,,,6.309677600860596,17.117570877075195,,,,,,8.289233207702637,26.79481315612793,,6.988598346710205,4.396308422088623,,30.238481521606445,90.93189239501953,17.989999771118164,89.144287109375,6.9775285720825195,10.007984161376953,7.166904926300049,,24.753982543945312
2011-01-21,,73.88529205322266,12.306489944458008,78.20999908447266,28.382028579711914,,4.707162857055664,,,6.3197126388549805,17.07768440246582,,,,,,8.266885757446289,27.038908004760742,,7.005234718322754,4.404183387756348,,30.313962936401367,91.15534210205078,18.469999313354492,89.34207916259766,6.983616352081299,10.087654113769531,7.183330059051514,,24.777076721191406
2011-01-24,,73.88529205322266,12.433062553405762,78.05000305175781,28.67784309387207,,4.707162857055664,,,6.329743385314941,17.247207641601562,,,,,,8.335648536682129,27.106704711914062,,7.010784149169922,4.404183387756348,,30.559228897094727,91.68708038330078,17.649999618530273,89.88983917236328,6.98970890045166,10.075396537780762,7.228698253631592,,24.746292114257812
2011-01-25,,73.90137481689453,12.462271690368652,78.0,28.624059677124023,,4.71990442276001,,,6.339775562286377,17.269147872924805,,,,,,8.344243049621582,27.099924087524414,,7.034173965454102,4.41206169128418,,30.458608627319336,91.710205078125,17.59000015258789,89.85940551757812,7.007979393005371,10.057008743286133,7.2318291664123535,,24.746292114257812
2011-01-26,,73.88529205322266,12.69593620300293,77.9000015258789,28.656330108642578,,4.707162857055664,,,6.339775562286377,17.460599899291992,,,,,,8.39409351348877,27.15416145324707,,7.011897563934326,4.40812349319458,,30.64727783203125,92.10321044921875,16.639999389648438,90.3310546875,6.98970890045166,10.050884246826172,7.239651679992676,,24.71550178527832
2011-01-27,,73.90137481689453,12.74461841583252,77.7300033569336,28.80155372619629,,4.7135329246521,,,6.339775562286377,17.52642059326172,,,,,,8.39925479888916,27.228742599487305,,7.028603553771973,4.41206169128418,,30.710172653198242,92.311279296875,16.149999618530273,90.45276641845703,7.001883029937744,10.13668155670166,7.244346618652344,,24.777076721191406
