Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741180419922,11.072306632995605,75.97000122070312,34.800235748291016,,4.0712666511535645,,,,4.885321617126465,15.530462265014648,,,,,,8.150944709777832,30.783370971679688,,5.392107009887695,3.2253103256225586,,34.3635139465332,96.0893783569336,23.170000076293945,,5.745574951171875,16.150964736938477,7.933252334594727,,25.339221954345703
2008-01-03,,72.36996459960938,10.892889022827148,75.88999938964844,34.93596649169922,,4.0712666511535645,,,,4.881173133850098,15.408489227294922,,,,,,8.159202575683594,30.683931350708008,,5.392107009887695,3.2253103256225586,,34.44001007080078,96.0893783569336,22.489999771118164,,5.745574951171875,16.048446655273438,7.9667158126831055,,25.49152374267578
2008-01-04,,72.35420227050781,10.548208236694336,75.79000091552734,34.23298263549805,,4.076890468597412,,,,4.881173133850098,14.952998161315918,,,,,,7.934621334075928,30.0872802734375,,5.39679479598999,3.2284979820251465,,33.4691162109375,93.73077392578125,23.940000534057617,,5.766698360443115,15.592856407165527,7.794313907623291,,25.230453491210938
2008-01-07,,72.41741180419922,10.609586715698242,76.16999816894531,34.41722869873047,,4.076890468597412,,,,4.872873306274414,14.888199806213379,,,,,,7.880122184753418,30.14942169189453,,5.39679479598999,3.2284979820251465,,33.504425048828125,94.03368377685547,23.790000915527344,,5.761422157287598,15.632718086242676,7.797223091125488,,25.730852127075195
2008-01-08,,72.36996459960938,10.297956466674805,76.11000061035156,33.98086929321289,,4.076890468597412,,,,4.872873306274414,14.56040096282959,,,,,,7.799215793609619,29.863536834716797,,5.392107009887695,3.2284979820251465,,33.59269332885742,92.33867645263672,25.43000030517578,,5.766698360443115,15.063214302062988,7.640101909637451,,25.941158294677734
2008-01-09,,72.3226089477539,10.387666702270508,76.41999816894531,34.174808502197266,,4.076890468597412,,,,4.864567756652832,14.634718894958496,,,,,,7.901590824127197,30.105926513671875,,5.392107009887695,3.222123861312866,,33.83980941772461,93.6009521484375,24.1200008392334,,5.7719831466674805,15.347965240478516,7.777584552764893,,26.405315399169922
2008-01-10,,72.35420227050781,10.50571346282959,75.93000030517578,34.21843719482422,,4.065644264221191,,,,4.864567756652832,14.808154106140137,,,,,,7.9544358253479,30.44776153564453,,5.363999366760254,3.21893572807312,,33.9280891418457,94.3438720703125,23.450000762939453,,5.7561354637146,15.609936714172363,7.800132751464844,,26.369047164916992
2008-01-11,,72.3858413696289,10.288512229919434,75.9800033569336,33.651206970214844,,4.08251428604126,,,,4.868722438812256,14.60422420501709,,,,,,7.843796253204346,30.20536231994629,,5.387423992156982,3.2348709106445312,,33.33967208862305,93.07437896728516,23.68000030517578,,5.777263164520264,15.661198616027832,7.736845970153809,,26.448823928833008
2008-01-14,,72.44900512695312,10.411275863647461,75.61000061035156,34.13601303100586,,4.088137626647949,,,,4.8770270347595215,14.76051139831543,,,,,,7.9247145652771,30.31102180480957,,5.401479244232178,3.241246461868286,,33.67506408691406,94.08419036865234,22.899999618530273,,5.782541275024414,15.877593994140625,7.818323612213135,,26.245752334594727
2008-01-15,,72.4332504272461,10.212967872619629,75.56999969482422,33.06456756591797,,4.099383354187012,,,,4.881173133850098,14.423184394836426,,,,,,7.741415977478027,29.65221405029297,,5.429586410522461,3.2476208209991455,,32.66887664794922,91.74000549316406,23.34000015258789,,5.8036627769470215,15.222677230834961,7.629919528961182,,25.94841766357422
2008-01-16,,72.4332504272461,10.302679061889648,76.26000213623047,32.4149169921875,,4.088137626647949,,,,4.872873306274414,14.322171211242676,,,,,,7.658849716186523,29.751649856567383,,5.410847187042236,3.2380576133728027,,31.909820556640625,91.22791290283203,24.3799991607666,,5.798381805419922,15.478957176208496,7.5753631591796875,,26.013690948486328
2008-01-17,,72.4015884399414,10.028826713562012,76.16999816894531,31.89130973815918,,4.099383354187012,,,,4.868722438812256,13.99437427520752,,,,,,7.462344169616699,28.595653533935547,,5.42490291595459,3.241246461868286,,31.262554168701172,88.5807876586914,28.459999084472656,,5.814229965209961,14.693048477172852,7.3571343421936035,,25.513288497924805
2008-01-18,,72.44900512695312,9.939109802246094,76.37999725341797,31.85737419128418,,4.088137626647949,,,,4.864567756652832,14.015336036682129,,,,,,7.465645790100098,28.483787536621094,,5.415534973144531,3.2380576133728027,,31.474380493164062,88.04705047607422,27.18000030517578,,5.81950569152832,14.522199630737305,7.305490970611572,,25.143417358398438
2008-01-22,,72.48060607910156,9.957996368408203,76.3499984741211,30.9119815826416,,4.116252899169922,,,,4.860424041748047,13.916231155395508,,,,,,7.3797760009765625,28.061155319213867,,5.4389567375183105,3.250807046890259,,30.479978561401367,87.06611633300781,31.010000228881836,,5.856473445892334,14.83542251586914,7.201469898223877,,24.229637145996094
2008-01-23,,72.55961608886719,10.354620933532715,76.4000015258789,30.897441864013672,,4.110631942749023,,,,4.864567756652832,14.240218162536621,,,,,,7.430968761444092,28.78209114074707,,5.44832706451416,3.250807046890259,,30.63884735107422,88.93424224853516,29.020000457763672,,5.872318267822266,15.88899040222168,7.341135501861572,,24.403696060180664
2008-01-24,,72.59123992919922,10.35934066772461,75.69000244140625,31.668298721313477,,4.076890468597412,,,,4.856270790100098,14.373625755310059,,,,,,7.533348560333252,28.89398193359375,,5.401479244232178,3.2348709106445312,,31.056623458862305,89.82862854003906,27.780000686645508,,5.814229965209961,15.894688606262207,7.427694320678711,,24.309412002563477
2008-01-25,,72.51223754882812,10.29323959350586,75.97000122070312,31.275588989257812,,4.088137626647949,,,,4.864567756652832,14.263092994689941,,,,,,7.445826530456543,28.465129852294922,,5.42490291595459,3.250807046890259,,30.59764862060547,88.40770721435547,29.079999923706055,,5.824790000915527,15.478957176208496,7.290938377380371,,23.92505645751953
2008-01-28,,72.5438232421875,10.557652473449707,75.58000183105469,31.774953842163086,,4.088137626647949,,,,4.868722438812256,14.54705810546875,,,,,,7.508578777313232,29.049352645874023,,5.429586410522461,3.250807046890259,,31.362585067749023,89.95845794677734,27.780000686645508,,5.824790000915527,16.031360626220703,7.404418468475342,,24.229637145996094
2008-01-29,,72.60704803466797,10.609586715698242,75.54000091552734,31.93009376525879,,4.076890468597412,,,,4.864567756652832,14.678555488586426,,,,,,7.53995418548584,29.422258377075195,,5.419238567352295,3.2476208209991455,,31.62738800048828,90.52104187011719,27.31999969482422,,5.808949947357178,16.2762508392334,7.450246334075928,,24.294906616210938
2008-01-30,,72.63864135742188,10.49154281616211,75.02999877929688,31.84767723083496,,4.065644264221191,,,,4.864567756652832,14.562308311462402,,,,,,7.516835689544678,29.21095848083496,,5.405122756958008,3.241246461868286,,31.380250930786133,90.09552764892578,27.6200008392334,,5.787823677062988,15.945941925048828,7.405871868133545,,24.012083053588867
2008-01-31,,72.63864135742188,10.812620162963867,75.18000030517578,32.03190231323242,,4.093878746032715,,,,4.890421390533447,14.808154106140137,,,,,,7.624173641204834,29.59006690979004,,5.428646087646484,3.263343334197998,,31.8156681060791,91.61739349365234,26.200000762939453,,5.81008768081665,16.595169067382812,7.505529880523682,,24.439956665039062
2008-02-01,,72.63069915771484,11.043978691101074,75.44999694824219,32.49733352661133,,4.099527835845947,,,,4.89876127243042,15.118809700012207,,,,,,7.714994430541992,30.056196212768555,,5.438056468963623,3.269747018814087,,32.239341735839844,92.74259185791016,24.020000457763672,,5.820687294006348,16.902692794799805,7.546263217926025,,24.555994033813477
2008-02-04,,72.64653778076172,10.91177749633789,75.37000274658203,32.13372802734375,,4.088229656219482,,,,4.894589424133301,15.012075424194336,,,,,,7.645638465881348,29.77652931213379,,5.428646087646484,3.263343334197998,,32.06869125366211,91.76886749267578,25.989999771118164,,5.8153910636901855,16.412933349609375,7.463340759277344,,24.64302635192871
2008-02-05,,72.59903717041016,10.623754501342773,76.12000274658203,30.810165405273438,,4.105174541473389,,,,4.88624906539917,14.579453468322754,,,,,,7.442526817321777,28.726177215576172,,5.438056468963623,3.269747018814087,,30.680025100708008,88.84042358398438,28.239999771118164,,5.836594104766846,15.746618270874023,7.24001932144165,,24.193376541137695
2008-02-06,,72.66236114501953,10.543484687805176,76.13999938964844,30.713199615478516,,4.093878746032715,,,,4.877912521362305,14.44414234161377,,,,,,7.3962883949279785,28.564577102661133,,5.428646087646484,3.2601420879364014,,30.580001831054688,88.19854736328125,28.969999313354492,,5.825990676879883,15.564373970031738,7.189827919006348,,24.258651733398438
2008-02-07,,72.64653778076172,10.699299812316895,76.94000244140625,30.601699829101562,,4.065643787384033,,,,4.857068061828613,14.598516464233398,,,,,,7.399593353271484,28.763463973999023,,5.3863067626953125,3.23452091217041,,30.568239212036133,88.91983032226562,27.65999984741211,,5.799488067626953,15.70674991607666,7.230565071105957,,24.164365768432617
2008-02-08,,72.64653778076172,10.637922286987305,76.66999816894531,30.26717758178711,,4.076937675476074,,,,4.852899074554443,14.5222806930542,,,,,,7.412799835205078,28.421628952026367,,5.400418758392334,3.237722158432007,,30.403472900390625,88.54473876953125,28.010000228881836,,5.820687294006348,15.444779396057129,7.178191661834717,,24.012083053588867
2008-02-11,,72.66236114501953,10.67097282409668,76.58000183105469,30.305967330932617,,4.076937675476074,,,,4.848728656768799,14.66521167755127,,,,,,7.5019731521606445,28.427846908569336,,5.409829139709473,3.237722158432007,,30.603534698486328,89.07128143310547,27.600000381469727,,5.825990676879883,15.1030855178833,7.210196018218994,,23.939546585083008
2008-02-12,,72.64653778076172,10.737071990966797,76.31999969482422,30.921674728393555,,4.065643787384033,,,,4.840389728546143,14.74716854095459,,,,,,7.533348560333252,28.763463973999023,,5.391014099121094,3.231318473815918,,30.962472915649414,89.72042083740234,26.329999923706055,,5.8153910636901855,15.518816947937012,7.278574466705322,,24.287662506103516
2008-02-13,,72.66236114501953,10.973159790039062,76.4000015258789,31.227108001708984,,4.054348945617676,,,,4.840389728546143,14.949182510375977,,,,,,7.667106628417969,29.136367797851562,,5.3769025802612305,3.2281153202056885,,31.368471145629883,90.9754638671875,24.8799991607666,,5.8153910636901855,15.461871147155762,7.370955467224121,,24.25139808654785
2008-02-14,,72.67825317382812,10.755963325500488,76.1500015258789,31.0137939453125,,4.031760215759277,,,,4.832054615020752,14.770033836364746,,,,,,7.569676876068115,28.75722885131836,,5.33927059173584,3.2121059894561768,,31.13311195373535,89.7564926147461,25.540000915527344,,5.788880825042725,15.04043960571289,7.300397872924805,,24.14986801147461
2008-02-15,,72.67825317382812,10.694580078125,76.0999984741211,30.955617904663086,,4.031760215759277,,,,4.832055568695068,14.766223907470703,,,,,,7.525089263916016,28.869125366210938,,5.348678112030029,3.2121059894561768,,31.168413162231445,89.83585357666016,25.020000457763672,,5.799488067626953,15.279629707336426,7.293851375579834,,24.171632766723633
2008-02-19,,72.67825317382812,10.732351303100586,76.0,31.348316192626953,,4.003530979156494,,,,4.8194684982299805,14.80243968963623,,,,,,7.538303375244141,28.831830978393555,,5.320455074310303,3.186485528945923,,31.497940063476562,89.76373291015625,25.59000015258789,,5.778279781341553,15.256854057312012,7.269844055175781,,24.47620964050293
2008-02-20,,72.64653778076172,10.86456298828125,76.12000274658203,31.207714080810547,,3.9978833198547363,,,,4.815276145935059,14.991110801696777,,,,,,7.627472400665283,28.918846130371094,,5.315747261047363,3.176877737045288,,31.52147102355957,90.51385498046875,24.399999618530273,,5.7676777839660645,15.433385848999023,7.298213005065918,,24.403696060180664
2008-02-21,,72.70990753173828,10.66624641418457,75.5999984741211,31.042877197265625,,4.026117324829102,,,,4.832055568695068,14.787185668945312,,,,,,7.531693458557129,28.601865768432617,,5.358083248138428,3.19608998298645,,31.480274200439453,89.38142395019531,25.1200008392334,,5.804786205291748,15.16003131866455,7.229108810424805,,24.14986801147461
2008-02-22,,72.70990753173828,10.66624641418457,75.5199966430664,31.435577392578125,,4.009177207946777,,,,4.832055568695068,14.952998161315918,,,,,,7.584539413452148,28.937482833862305,,5.34397554397583,3.1832804679870605,,31.833335876464844,90.09552764892578,24.059999465942383,,5.799488067626953,15.490338325500488,7.303304195404053,,24.200634002685547
2008-02-25,,72.67825317382812,10.883445739746094,75.52999877929688,31.968889236450195,,3.986591100692749,,,,4.827857971191406,15.231245040893555,,,,,,7.668754577636719,29.360109329223633,,5.320455074310303,3.1672685146331787,,32.35114288330078,91.34329986572266,23.030000686645508,,5.772978782653809,15.490338325500488,7.388418197631836,,24.512479782104492
