Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741943359375,11.072314262390137,75.97000122070312,34.80021667480469,,4.071267127990723,,,,4.885328769683838,15.530450820922852,,,,,,8.150943756103516,30.783363342285156,,5.392113208770752,3.225311756134033,,34.36351013183594,96.08938598632812,23.170000076293945,,5.745577812194824,16.150962829589844,7.933252334594727,,25.33922576904297
2008-01-03,,72.37000274658203,10.892889022827148,75.88999938964844,34.93596267700195,,4.071267127990723,,,,4.881174087524414,15.408479690551758,,,,,,8.159199714660645,30.683917999267578,,5.392113208770752,3.225311756134033,,34.44002151489258,96.08938598632812,22.489999771118164,,5.745577812194824,16.04844856262207,7.9667158126831055,,25.491531372070312
2008-01-04,,72.35424041748047,10.54820728302002,75.79000091552734,34.23297882080078,,4.076890468597412,,,,4.881174087524414,14.952998161315918,,,,,,7.934621810913086,30.087268829345703,,5.396793365478516,3.2284977436065674,,33.469120025634766,93.73075103759766,23.940000534057617,,5.766703128814697,15.592855453491211,7.794317722320557,,25.230445861816406
2008-01-07,,72.41741943359375,10.609587669372559,76.16999816894531,34.41720962524414,,4.076890468597412,,,,4.872871398925781,14.888201713562012,,,,,,7.880127429962158,30.149415969848633,,5.396793365478516,3.2284977436065674,,33.50444030761719,94.0337142944336,23.790000915527344,,5.761422157287598,15.632716178894043,7.797224998474121,,25.73084831237793
2008-01-08,,72.37000274658203,10.297958374023438,76.11000061035156,33.980873107910156,,4.076890468597412,,,,4.872871398925781,14.560394287109375,,,,,,7.79921293258667,29.86353302001953,,5.392113208770752,3.2284977436065674,,33.592689514160156,92.33866119384766,25.43000030517578,,5.766703128814697,15.063220977783203,7.640104293823242,,25.941162109375
2008-01-09,,72.32257843017578,10.387670516967773,76.41999816894531,34.1748046875,,4.076890468597412,,,,4.8645734786987305,14.634727478027344,,,,,,7.9015913009643555,30.105920791625977,,5.392113208770752,3.222125768661499,,33.83982849121094,93.60094451904297,24.1200008392334,,5.771981239318848,15.347970008850098,7.777583599090576,,26.405302047729492
2008-01-10,,72.35424041748047,10.505711555480957,75.93000030517578,34.218448638916016,,4.065643787384033,,,,4.8645734786987305,14.80815315246582,,,,,,7.954435348510742,30.4477481842041,,5.364002704620361,3.21893572807312,,33.92808532714844,94.3438491821289,23.450000762939453,,5.756137371063232,15.609942436218262,7.800137042999268,,26.36903953552246
2008-01-11,,72.3858413696289,10.288514137268066,75.9800033569336,33.65121078491211,,4.082515239715576,,,,4.868725299835205,14.604229927062988,,,,,,7.843798637390137,30.205360412597656,,5.387429714202881,3.2348711490631104,,33.33966827392578,93.0743637084961,23.68000030517578,,5.777263164520264,15.661186218261719,7.736850261688232,,26.44881248474121
2008-01-14,,72.44905090332031,10.411275863647461,75.61000061035156,34.136016845703125,,4.088141918182373,,,,4.877026081085205,14.760504722595215,,,,,,7.924708843231201,30.31100845336914,,5.4014811515808105,3.2412469387054443,,33.675071716308594,94.08417510986328,22.899999618530273,,5.782541275024414,15.877604484558105,7.818319797515869,,26.245758056640625
2008-01-15,,72.43324279785156,10.212965965270996,75.56999969482422,33.06455993652344,,4.099383354187012,,,,4.881174087524414,14.423182487487793,,,,,,7.741418361663818,29.652210235595703,,5.429588794708252,3.2476205825805664,,32.66887283325195,91.74003601074219,23.34000015258789,,5.803665637969971,15.22268295288086,7.629918098449707,,25.948413848876953
2008-01-16,,72.43324279785156,10.302678108215332,76.26000213623047,32.4149169921875,,4.088141918182373,,,,4.872871398925781,14.322171211242676,,,,,,7.658849716186523,29.751665115356445,,5.410849094390869,3.23805832862854,,31.909832000732422,91.22792053222656,24.3799991607666,,5.798386573791504,15.47895622253418,7.57535982131958,,26.01368522644043
2008-01-17,,72.4015884399414,10.028825759887695,76.16999816894531,31.891307830810547,,4.099383354187012,,,,4.868725299835205,13.994369506835938,,,,,,7.462340354919434,28.59564971923828,,5.424903869628906,3.2412469387054443,,31.26255226135254,88.58080291748047,28.459999084472656,,5.814226150512695,14.693045616149902,7.357134819030762,,25.513282775878906
2008-01-18,,72.44905090332031,9.939111709594727,76.37999725341797,31.857364654541016,,4.088141918182373,,,,4.8645734786987305,14.015328407287598,,,,,,7.465642929077148,28.483776092529297,,5.415534973144531,3.23805832862854,,31.474384307861328,88.04705810546875,27.18000030517578,,5.819509983062744,14.522195816040039,7.305490016937256,,25.143423080444336
2008-01-22,,72.48064422607422,9.957998275756836,76.3499984741211,30.9119815826416,,4.116254806518555,,,,4.8604230880737305,13.916232109069824,,,,,,7.379777431488037,28.06116485595703,,5.438955307006836,3.250807046890259,,30.479965209960938,87.06611633300781,31.010000228881836,,5.856478214263916,14.835419654846191,7.201465129852295,,24.229642868041992
2008-01-23,,72.55961608886719,10.354616165161133,76.4000015258789,30.89743423461914,,4.110630035400391,,,,4.8645734786987305,14.240221977233887,,,,,,7.430964469909668,28.782102584838867,,5.448328495025635,3.250807046890259,,30.638843536376953,88.93423461914062,29.020000457763672,,5.872318744659424,15.888991355895996,7.341131687164307,,24.40369415283203
