Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41739654541016,11.072315216064453,75.97000122070312,34.800209045410156,,4.071267604827881,,,,4.8853254318237305,15.530455589294434,,,,,,8.150943756103516,30.783369064331055,,5.392107963562012,3.225309371948242,,34.363529205322266,96.08936309814453,23.170000076293945,,5.745578289031982,16.15096092224121,7.933251857757568,,25.339237213134766
2008-01-03,,72.37000274658203,10.892892837524414,75.88999938964844,34.93596649169922,,4.071267604827881,,,,4.881175994873047,15.408488273620605,,,,,,8.159196853637695,30.683917999267578,,5.392107963562012,3.225309371948242,,34.440025329589844,96.08936309814453,22.489999771118164,,5.745578289031982,16.048452377319336,7.966715335845947,,25.49151039123535
2008-01-04,,72.35419464111328,10.54820728302002,75.79000091552734,34.23298263549805,,4.076888084411621,,,,4.881175994873047,14.952998161315918,,,,,,7.934619426727295,30.087268829345703,,5.396797180175781,3.2284979820251465,,33.4691276550293,93.73077392578125,23.940000534057617,,5.766699314117432,15.59284782409668,7.794315814971924,,25.23044776916504
2008-01-07,,72.41739654541016,10.609587669372559,76.16999816894531,34.417205810546875,,4.076888084411621,,,,4.872875690460205,14.888200759887695,,,,,,7.880126476287842,30.14942741394043,,5.396797180175781,3.2284979820251465,,33.50443649291992,94.03368377685547,23.790000915527344,,5.761418342590332,15.632720947265625,7.7972283363342285,,25.730846405029297
2008-01-08,,72.37000274658203,10.297958374023438,76.11000061035156,33.98087692260742,,4.076888084411621,,,,4.872875690460205,14.560391426086426,,,,,,7.799215793609619,29.863527297973633,,5.392107963562012,3.2284979820251465,,33.592689514160156,92.33867645263672,25.43000030517578,,5.766699314117432,15.063218116760254,7.640104293823242,,25.941158294677734
2008-01-09,,72.32261657714844,10.387669563293457,76.41999816894531,34.17478942871094,,4.076888084411621,,,,4.8645710945129395,14.634724617004395,,,,,,7.901595592498779,30.105924606323242,,5.392107963562012,3.2221250534057617,,33.8398323059082,93.6009292602539,24.1200008392334,,5.77197790145874,15.347969055175781,7.777587413787842,,26.405309677124023
2008-01-10,,72.35419464111328,10.505708694458008,75.93000030517578,34.218441009521484,,4.06564474105835,,,,4.8645710945129395,14.808149337768555,,,,,,7.9544358253479,30.447751998901367,,5.364003658294678,3.218935251235962,,33.9280891418457,94.3438720703125,23.450000762939453,,5.756140232086182,15.609935760498047,7.800137042999268,,26.369041442871094
2008-01-11,,72.38581848144531,10.288518905639648,75.9800033569336,33.65119934082031,,4.082512378692627,,,,4.868721008300781,14.604230880737305,,,,,,7.843797206878662,30.20534896850586,,5.387424468994141,3.234872817993164,,33.33967208862305,93.07439422607422,23.68000030517578,,5.777264595031738,15.66118335723877,7.736848831176758,,26.44882583618164
2008-01-14,,72.44904327392578,10.411275863647461,75.61000061035156,34.13602066040039,,4.088137149810791,,,,4.877023696899414,14.76051139831543,,,,,,7.924712181091309,30.31102752685547,,5.401480674743652,3.2412455081939697,,33.675071716308594,94.08417510986328,22.899999618530273,,5.7825422286987305,15.877598762512207,7.81832218170166,,26.245744705200195
2008-01-15,,72.4332046508789,10.212970733642578,75.56999969482422,33.064571380615234,,4.099385738372803,,,,4.881175994873047,14.423176765441895,,,,,,7.741415977478027,29.65223503112793,,5.429587364196777,3.2476184368133545,,32.66886901855469,91.74000549316406,23.34000015258789,,5.803668975830078,15.222673416137695,7.629919052124023,,25.948423385620117
