Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.4173812866211,11.072312355041504,75.97000122070312,34.80021667480469,,4.0712666511535645,,,,4.885324478149414,15.530454635620117,,,,,,8.150948524475098,30.78337287902832,,5.392109394073486,3.2253105640411377,,34.36350631713867,96.0893783569336,23.170000076293945,,5.745575904846191,16.150959014892578,7.933248996734619,,25.339229583740234
2008-01-03,,72.37004089355469,10.8928861618042,75.88999938964844,34.935970306396484,,4.0712666511535645,,,,4.881176471710205,15.40847396850586,,,,,,8.159199714660645,30.683937072753906,,5.392109394073486,3.2253105640411377,,34.44001388549805,96.0893783569336,22.489999771118164,,5.745575904846191,16.04844856262207,7.966712474822998,,25.491527557373047
2008-01-04,,72.35423278808594,10.548209190368652,75.79000091552734,34.23297882080078,,4.076889991760254,,,,4.881176471710205,14.952993392944336,,,,,,7.9346232414245605,30.087282180786133,,5.39679479598999,3.2284982204437256,,33.469120025634766,93.73072814941406,23.940000534057617,,5.7667012214660645,15.59285831451416,7.794315338134766,,25.23044204711914
2008-01-07,,72.4173812866211,10.609585762023926,76.16999816894531,34.41721725463867,,4.076889991760254,,,,4.872872829437256,14.888195991516113,,,,,,7.880124092102051,30.149425506591797,,5.39679479598999,3.2284982204437256,,33.504432678222656,94.03372192382812,23.790000915527344,,5.761421203613281,15.63272476196289,7.797226905822754,,25.730854034423828
2008-01-08,,72.37004089355469,10.297958374023438,76.11000061035156,33.980873107910156,,4.076889991760254,,,,4.872872829437256,14.560395240783691,,,,,,7.7992119789123535,29.8635311126709,,5.392109394073486,3.2284982204437256,,33.59270477294922,92.33869171142578,25.43000030517578,,5.7667012214660645,15.063223838806152,7.640102386474609,,25.941158294677734
2008-01-09,,72.32261657714844,10.387673377990723,76.41999816894531,34.174808502197266,,4.076889991760254,,,,4.8645758628845215,14.634723663330078,,,,,,7.901593208312988,30.105913162231445,,5.392109394073486,3.222121000289917,,33.83982467651367,93.60093688964844,24.1200008392334,,5.771980285644531,15.347968101501465,7.777587890625,,26.405303955078125
2008-01-10,,72.35423278808594,10.505715370178223,75.93000030517578,34.21844482421875,,4.065645217895508,,,,4.8645758628845215,14.808156967163086,,,,,,7.954433441162109,30.447750091552734,,5.3640031814575195,3.2189371585845947,,33.9280891418457,94.3438491821289,23.450000762939453,,5.756134033203125,15.609943389892578,7.800134181976318,,26.369050979614258
2008-01-11,,72.38578796386719,10.2885160446167,75.9800033569336,33.651214599609375,,4.082516193389893,,,,4.868722915649414,14.60423755645752,,,,,,7.843799114227295,30.205360412597656,,5.387423038482666,3.2348716259002686,,33.33966827392578,93.07434844970703,23.68000030517578,,5.777259826660156,15.6611967086792,7.736849308013916,,26.448822021484375
2008-01-14,,72.44901275634766,10.411277770996094,75.61000061035156,34.136016845703125,,4.088135719299316,,,,4.877024173736572,14.760503768920898,,,,,,7.924713611602783,30.311016082763672,,5.40147590637207,3.2412474155426025,,33.67508316040039,94.084228515625,22.899999618530273,,5.782543659210205,15.87759780883789,7.818321228027344,,26.245756149291992
2008-01-15,,72.43319702148438,10.212967872619629,75.56999969482422,33.06456756591797,,4.0993852615356445,,,,4.881176471710205,14.423178672790527,,,,,,7.741415023803711,29.6522159576416,,5.429588794708252,3.247619390487671,,32.66888427734375,91.74002838134766,23.34000015258789,,5.80366849899292,15.222685813903809,7.629920482635498,,25.948406219482422
