Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.63054656982422,11.072308540344238,75.97000122070312,34.80022048950195,,4.071267127990723,,,,4.885324001312256,15.530454635620117,,,,,,8.150946617126465,30.783384323120117,,5.412208080291748,3.2396562099456787,,34.36351776123047,96.08937072753906,23.170000076293945,,5.765183925628662,16.150959014892578,7.933253288269043,,25.3392276763916
2008-01-03,,72.58300018310547,10.892889022827148,75.88999938964844,34.935970306396484,,4.071267127990723,,,,4.881173133850098,15.408478736877441,,,,,,8.15920352935791,30.683927536010742,,5.412208080291748,3.2396562099456787,,34.44001388549805,96.08937072753906,22.489999771118164,,5.765183925628662,16.04844856262207,7.966708183288574,,25.491525650024414
2008-01-04,,72.56719207763672,10.54820442199707,75.79000091552734,34.232975006103516,,4.076887607574463,,,,4.881173133850098,14.952991485595703,,,,,,7.934619426727295,30.08726692199707,,5.4169111251831055,3.242856740951538,,33.46913146972656,93.73076629638672,23.940000534057617,,5.786378383636475,15.592851638793945,7.79431676864624,,25.230451583862305
2008-01-07,,72.63054656982422,10.609589576721191,76.16999816894531,34.417213439941406,,4.076887607574463,,,,4.8728742599487305,14.888195991516113,,,,,,7.880127906799316,30.149425506591797,,5.4169111251831055,3.242856740951538,,33.50442123413086,94.03370666503906,23.790000915527344,,5.781078338623047,15.632712364196777,7.797226428985596,,25.730854034423828
2008-01-08,,72.58300018310547,10.297955513000488,76.11000061035156,33.98087692260742,,4.076887607574463,,,,4.8728742599487305,14.560396194458008,,,,,,7.799212455749512,29.863527297973633,,5.412208080291748,3.242856740951538,,33.59270477294922,92.33870697021484,25.43000030517578,,5.786378383636475,15.063212394714355,7.640104293823242,,25.941160202026367
2008-01-09,,72.53549194335938,10.387672424316406,76.41999816894531,34.174800872802734,,4.076887607574463,,,,4.864570617675781,14.634721755981445,,,,,,7.901590347290039,30.10590934753418,,5.412208080291748,3.2364559173583984,,33.83981704711914,93.60094451904297,24.1200008392334,,5.791680812835693,15.347972869873047,7.777585029602051,,26.405305862426758
2008-01-10,,72.56719207763672,10.505714416503906,75.93000030517578,34.218441009521484,,4.065647125244141,,,,4.864570617675781,14.808150291442871,,,,,,7.954433441162109,30.447757720947266,,5.383993625640869,3.233255386352539,,33.928096771240234,94.34383392333984,23.450000762939453,,5.775783538818359,15.609933853149414,7.800137042999268,,26.36904525756836
2008-01-11,,72.598876953125,10.288515090942383,75.9800033569336,33.65119552612305,,4.082513332366943,,,,4.8687214851379395,14.604231834411621,,,,,,7.8437957763671875,30.205366134643555,,5.407505512237549,3.2492594718933105,,33.33967971801758,93.0744400024414,23.68000030517578,,5.796974182128906,15.661194801330566,7.7368483543396,,26.448829650878906
2008-01-14,,72.66226959228516,10.411276817321777,75.61000061035156,34.13602066040039,,4.088136196136475,,,,4.877026081085205,14.760502815246582,,,,,,7.924711227416992,30.311017990112305,,5.42161226272583,3.2556612491607666,,33.67507553100586,94.0842056274414,22.899999618530273,,5.802279949188232,15.877599716186523,7.818321704864502,,26.245756149291992
2008-01-15,,72.64643859863281,10.212966918945312,75.56999969482422,33.064571380615234,,4.099381446838379,,,,4.881173133850098,14.423173904418945,,,,,,7.741413593292236,29.652206420898438,,5.4498209953308105,3.2620630264282227,,32.66887664794922,91.74003601074219,23.34000015258789,,5.823474407196045,15.222674369812012,7.629916667938232,,25.948415756225586
2008-01-16,,72.64643859863281,10.30268383026123,76.26000213623047,32.414913177490234,,4.088136196136475,,,,4.8728742599487305,14.322174072265625,,,,,,7.658848285675049,29.751667022705078,,5.431021213531494,3.25246262550354,,31.90983009338379,91.22792053222656,24.3799991607666,,5.818173408508301,15.478950500488281,7.57536506652832,,26.01367950439453
2008-01-17,,72.61471557617188,10.028825759887695,76.16999816894531,31.891307830810547,,4.099381446838379,,,,4.8687214851379395,13.994370460510254,,,,,,7.462341785430908,28.595661163330078,,5.445122241973877,3.2556612491607666,,31.2625675201416,88.5807876586914,28.459999084472656,,5.834072113037109,14.693047523498535,7.357136249542236,,25.513288497924805
2008-01-18,,72.66226959228516,9.939106941223145,76.37999725341797,31.857383728027344,,4.088136196136475,,,,4.864570617675781,14.015337944030762,,,,,,7.465646743774414,28.483783721923828,,5.435715675354004,3.25246262550354,,31.474397659301758,88.04703521728516,27.18000030517578,,5.8393707275390625,14.522197723388672,7.305487632751465,,25.14341926574707
2008-01-22,,72.69393920898438,9.95799732208252,76.3499984741211,30.911985397338867,,4.1162519454956055,,,,4.860421657562256,13.916232109069824,,,,,,7.379770278930664,28.0611515045166,,5.459229946136475,3.265265703201294,,30.479961395263672,87.06608581542969,31.010000228881836,,5.876461505889893,14.835423469543457,7.201470375061035,,24.229646682739258
2008-01-23,,72.7731704711914,10.354619979858398,76.4000015258789,30.897441864013672,,4.110630512237549,,,,4.864570617675781,14.240217208862305,,,,,,7.430965423583984,28.782100677490234,,5.468632698059082,3.265265703201294,,30.638835906982422,88.9342269897461,29.020000457763672,,5.89235782623291,15.88899040222168,7.341131210327148,,24.403688430786133
2008-01-24,,72.80488586425781,10.359341621398926,75.69000244140625,31.66829490661621,,4.076887607574463,,,,4.856271743774414,14.373632431030273,,,,,,7.533348083496094,28.893972396850586,,5.42161226272583,3.2492594718933105,,31.056615829467773,89.82862091064453,27.780000686645508,,5.834072113037109,15.894688606262207,7.42769718170166,,24.309417724609375
2008-01-25,,72.72564697265625,10.293234825134277,75.97000122070312,31.27559471130371,,4.088136196136475,,,,4.864570617675781,14.263082504272461,,,,,,7.445830345153809,28.465139389038086,,5.445122241973877,3.265265703201294,,30.59764862060547,88.40768432617188,29.079999923706055,,5.844671726226807,15.478950500488281,7.2909393310546875,,23.9250545501709
2008-01-28,,72.75738525390625,10.55765438079834,75.58000183105469,31.774944305419922,,4.088136196136475,,,,4.8687214851379395,14.547061920166016,,,,,,7.508578777313232,29.04935073852539,,5.4498209953308105,3.265265703201294,,31.362600326538086,89.95841979980469,27.780000686645508,,5.844671726226807,16.031370162963867,7.404416561126709,,24.229646682739258
2008-01-29,,72.82073211669922,10.609589576721191,75.54000091552734,31.93008804321289,,4.076887607574463,,,,4.864570617675781,14.67856216430664,,,,,,7.5399556159973145,29.42227554321289,,5.439441204071045,3.2620630264282227,,31.627382278442383,90.52107238769531,27.31999969482422,,5.828776836395264,16.276248931884766,7.450244426727295,,24.294921875
2008-01-30,,72.8524398803711,10.49155044555664,75.02999877929688,31.847679138183594,,4.065647125244141,,,,4.864570617675781,14.562305450439453,,,,,,7.516833305358887,29.2109432220459,,5.425271987915039,3.2556612491607666,,31.3802490234375,90.09546661376953,27.6200008392334,,5.807579517364502,15.94594669342041,7.405872344970703,,24.012065887451172
2008-01-31,,72.8524398803711,10.812621116638184,75.18000030517578,32.03191375732422,,4.093874931335449,,,,4.890420436859131,14.808150291442871,,,,,,7.624173164367676,29.59006690979004,,5.448878288269043,3.277855634689331,,31.815675735473633,91.61741638183594,26.200000762939453,,5.829917907714844,16.595169067382812,7.505528450012207,,24.43994903564453
2008-02-01,,72.84449768066406,11.043980598449707,75.44999694824219,32.49732971191406,,4.099521636962891,,,,4.898760795593262,15.118805885314941,,,,,,7.714992523193359,30.056201934814453,,5.4583258628845215,3.2842912673950195,,32.23933029174805,92.74262237548828,24.020000457763672,,5.8405561447143555,16.902700424194336,7.546261787414551,,24.555997848510742
2008-02-04,,72.8603744506836,10.911775588989258,75.37000274658203,32.13371658325195,,4.088230609893799,,,,4.894590854644775,15.012073516845703,,,,,,7.645638942718506,29.77651596069336,,5.448878288269043,3.277855634689331,,32.06870651245117,91.76887512207031,25.989999771118164,,5.835240364074707,16.412933349609375,7.4633402824401855,,24.64301872253418
2008-02-05,,72.8127212524414,10.623750686645508,76.12000274658203,30.810165405273438,,4.105172634124756,,,,4.88624906539917,14.579450607299805,,,,,,7.442525863647461,28.72616958618164,,5.4583258628845215,3.2842912673950195,,30.680028915405273,88.84046173095703,28.239999771118164,,5.856514930725098,15.746615409851074,7.24001932144165,,24.193384170532227
2008-02-06,,72.87628173828125,10.543479919433594,76.13999938964844,30.71319580078125,,4.093874931335449,,,,4.877913475036621,14.444141387939453,,,,,,7.396287441253662,28.5645751953125,,5.448878288269043,3.2746410369873047,,30.580005645751953,88.19852447509766,28.969999313354492,,5.8458757400512695,15.56438159942627,7.189828872680664,,24.258644104003906
2008-02-07,,72.8603744506836,10.699302673339844,76.94000244140625,30.601701736450195,,4.065643787384033,,,,4.857068061828613,14.5985107421875,,,,,,7.39959192276001,28.763450622558594,,5.406383037567139,3.2489089965820312,,30.568239212036133,88.9197998046875,27.65999984741211,,5.819273948669434,15.706746101379395,7.230559825897217,,24.164365768432617
2008-02-08,,72.8603744506836,10.637916564941406,76.66999816894531,30.26717185974121,,4.076934814453125,,,,4.852898597717285,14.522284507751465,,,,,,7.412798881530762,28.42162322998047,,5.420554161071777,3.252124786376953,,30.403474807739258,88.54472351074219,28.010000228881836,,5.8405561447143555,15.444784164428711,7.178188800811768,,24.012065887451172
2008-02-11,,72.87628173828125,10.670971870422363,76.58000183105469,30.30596160888672,,4.076934814453125,,,,4.848731994628906,14.6652193069458,,,,,,7.50197696685791,28.42783546447754,,5.42999267578125,3.252124786376953,,30.603540420532227,89.07128143310547,27.600000381469727,,5.8458757400512695,15.103083610534668,7.210196018218994,,23.939544677734375
2008-02-12,,72.8603744506836,10.737071990966797,76.31999969482422,30.921682357788086,,4.065643787384033,,,,4.840391635894775,14.747160911560059,,,,,,7.533348083496094,28.763450622558594,,5.41110372543335,3.2456939220428467,,30.96247673034668,89.72042846679688,26.329999923706055,,5.835240364074707,15.518826484680176,7.278573036193848,,24.28765869140625
2008-02-13,,72.87628173828125,10.97315502166748,76.4000015258789,31.22711753845215,,4.054351806640625,,,,4.840391635894775,14.949187278747559,,,,,,7.667102336883545,29.136375427246094,,5.396938323974609,3.2424726486206055,,31.36849021911621,90.9754638671875,24.8799991607666,,5.835240364074707,15.461861610412598,7.370957851409912,,24.251394271850586
2008-02-14,,72.89215087890625,10.755960464477539,76.1500015258789,31.013792037963867,,4.031763076782227,,,,4.83205509185791,14.770038604736328,,,,,,7.569679260253906,28.757240295410156,,5.359168529510498,3.226388931274414,,31.13311767578125,89.75648498535156,25.540000915527344,,5.808635711669922,15.04043960571289,7.30039644241333,,24.149866104125977
2008-02-15,,72.89215087890625,10.694580078125,76.0999984741211,30.955615997314453,,4.031763076782227,,,,4.832052707672119,14.766225814819336,,,,,,7.525094032287598,28.86911964416504,,5.368612289428711,3.226388931274414,,31.168413162231445,89.83584594726562,25.020000457763672,,5.819273948669434,15.27962589263916,7.293850421905518,,24.171621322631836
2008-02-19,,72.89215087890625,10.73235034942627,76.0,31.348318099975586,,4.003531455993652,,,,4.819468021392822,14.8024320602417,,,,,,7.538299083709717,28.831823348999023,,5.340278148651123,3.2006566524505615,,31.497928619384766,89.76368713378906,25.59000015258789,,5.798001289367676,15.256852149963379,7.269845485687256,,24.476226806640625
2008-02-20,,72.8603744506836,10.864558219909668,76.12000274658203,31.207727432250977,,3.99788236618042,,,,4.815274238586426,14.991108894348145,,,,,,7.627472877502441,28.918832778930664,,5.335556983947754,3.191006660461426,,31.52147102355957,90.51383972167969,24.399999618530273,,5.787365436553955,15.433396339416504,7.298211097717285,,24.403688430786133
2008-02-21,,72.92394256591797,10.666252136230469,75.5999984741211,31.042888641357422,,4.026116371154785,,,,4.832052707672119,14.787189483642578,,,,,,7.531693458557129,28.60187530517578,,5.378054141998291,3.2103066444396973,,31.480274200439453,89.38141632080078,25.1200008392334,,5.824599742889404,15.16003131866455,7.229109764099121,,24.149866104125977
2008-02-22,,72.92394256591797,10.666252136230469,75.5199966430664,31.435585021972656,,4.009175777435303,,,,4.832052707672119,14.952991485595703,,,,,,7.584539890289307,28.937480926513672,,5.363889694213867,3.197438955307007,,31.83331298828125,90.09546661376953,24.059999465942383,,5.819273948669434,15.490344047546387,7.303306579589844,,24.200637817382812
2008-02-25,,72.89215087890625,10.883442878723145,75.52999877929688,31.96888542175293,,3.986593246459961,,,,4.827857494354248,15.23124885559082,,,,,,7.668757915496826,29.360111236572266,,5.340278148651123,3.181356430053711,,32.351131439208984,91.34329986572266,23.030000686645508,,5.792686462402344,15.490344047546387,7.388412952423096,,24.512479782104492
2008-02-26,,72.93985748291016,11.010933876037598,74.76000213623047,32.57490158081055,,4.003531455993652,,,,4.8488287925720215,15.358930587768555,,,,,,7.733159065246582,29.391176223754883,,5.357347011566162,3.197438955307007,,32.87482452392578,91.9780502319336,21.899999618530273,,5.803318023681641,15.627018928527832,7.43351411819458,,24.294921875
2008-02-27,,72.9556655883789,11.010933876037598,74.20999908447266,32.50702667236328,,4.003531455993652,,,,4.857222080230713,15.278891563415527,,,,,,7.7579264640808105,29.440908432006836,,5.371567249298096,3.2006566524505615,,32.921905517578125,91.91311645507812,22.690000534057617,,5.813957691192627,15.69536304473877,7.437154769897461,,24.403688430786133
2008-02-28,,72.9556655883789,10.807899475097656,73.72000122070312,32.20159149169922,,4.031763076782227,,,,4.873999118804932,15.114983558654785,,,,,,7.703432559967041,29.111515045166016,,5.400019645690918,3.2135226726531982,,32.65122604370117,91.09811401367188,23.530000686645508,,5.8458757400512695,15.205592155456543,7.370957851409912,,24.120853424072266
2008-02-29,,72.97160339355469,10.505714416503906,73.70999908447266,31.324081420898438,,4.06916618347168,,,,4.906428337097168,14.701427459716797,,,,,,7.518484592437744,28.160594940185547,,5.433202743530273,3.235827684402466,,31.74505615234375,88.63850402832031,26.540000915527344,,5.890202045440674,14.710131645202637,7.189828872680664,,23.787256240844727
2008-03-03,,72.99864959716797,10.45377254486084,73.69999694824219,31.425880432128906,,4.063500881195068,,,,4.906428337097168,14.766225814819336,,,,,,7.520138263702393,28.26003074645996,,5.418981075286865,3.226130962371826,,31.786258697509766,88.68177795410156,26.280000686645508,,5.890202045440674,14.510807991027832,7.183284759521484,,23.780012130737305
2008-03-04,,72.99864959716797,10.434885025024414,73.66000366210938,31.018638610839844,,4.035165309906006,,,,4.898004055023193,14.707146644592285,,,,,,7.506925582885742,28.123310089111328,,5.39527702331543,3.2035012245178223,,31.3802490234375,88.37886047363281,25.520000457763672,,5.874180316925049,14.431077003479004,7.158548355102539,,23.809017181396484
2008-03-05,,72.98274993896484,10.467939376831055,73.4800033569336,31.328920364379883,,4.012495517730713,,,,4.889578342437744,14.815773963928223,,,,,,7.548213005065918,28.104671478271484,,5.352607727050781,3.1873397827148438,,31.80389976501465,88.88374328613281,24.600000381469727,,5.836796283721924,14.317177772521973,7.184734344482422,,23.765504837036133
2008-03-06,,73.01456451416016,10.179917335510254,73.0,30.78592300415039,,3.995495080947876,,,,4.898004055023193,14.436527252197266,,,,,,7.4408721923828125,27.607454299926758,,5.343123435974121,3.1614785194396973,,31.32729148864746,86.94347381591797,27.549999237060547,,5.836796283721924,13.8217134475708,7.040707111358643,,23.286855697631836
