Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.4174575805664,11.072311401367188,75.97000122070312,34.80021286010742,,4.071267127990723,,,,4.885324001312256,15.530450820922852,,,,,,8.150945663452148,30.783361434936523,,5.3921074867248535,3.2253124713897705,,34.363494873046875,96.08935546875,23.170000076293945,,5.745576858520508,16.150955200195312,7.933254241943359,,25.339221954345703
2008-01-03,,72.37003326416016,10.892892837524414,75.88999938964844,34.93597412109375,,4.071267127990723,,,,4.881173133850098,15.408493995666504,,,,,,8.159201622009277,30.683927536010742,,5.3921074867248535,3.2253124713897705,,34.440006256103516,96.08935546875,22.489999771118164,,5.745576858520508,16.048450469970703,7.966712951660156,,25.49152946472168
2008-01-04,,72.3542251586914,10.548205375671387,75.79000091552734,34.23298263549805,,4.076890468597412,,,,4.881173133850098,14.952995300292969,,,,,,7.9346208572387695,30.0872745513916,,5.396796226501465,3.228497266769409,,33.4691276550293,93.73078155517578,23.940000534057617,,5.766696453094482,15.592849731445312,7.794316291809082,,25.23045539855957
2008-01-07,,72.4174575805664,10.609593391418457,76.16999816894531,34.41720199584961,,4.076890468597412,,,,4.872873306274414,14.888201713562012,,,,,,7.880124568939209,30.149431228637695,,5.396796226501465,3.228497266769409,,33.504417419433594,94.03369140625,23.790000915527344,,5.761416435241699,15.632716178894043,7.797224998474121,,25.73084259033203
2008-01-08,,72.37003326416016,10.297961235046387,76.11000061035156,33.98086929321289,,4.076890468597412,,,,4.872873306274414,14.560397148132324,,,,,,7.799211025238037,29.863536834716797,,5.3921074867248535,3.228497266769409,,33.59268569946289,92.33867645263672,25.43000030517578,,5.766696453094482,15.063216209411621,7.640101432800293,,25.941162109375
2008-01-09,,72.3226089477539,10.387673377990723,76.41999816894531,34.174800872802734,,4.076890468597412,,,,4.864572048187256,14.63472843170166,,,,,,7.901592254638672,30.105918884277344,,5.3921074867248535,3.2221226692199707,,33.83982849121094,93.6009292602539,24.1200008392334,,5.771980285644531,15.347967147827148,7.777584075927734,,26.405302047729492
2008-01-10,,72.3542251586914,10.505711555480957,75.93000030517578,34.218441009521484,,4.065642833709717,,,,4.864572048187256,14.808156967163086,,,,,,7.9544358253479,30.447755813598633,,5.364001750946045,3.218935966491699,,33.92809295654297,94.3438491821289,23.450000762939453,,5.756137847900391,15.609928131103516,7.800132751464844,,26.36903953552246
2008-01-11,,72.38581085205078,10.288515090942383,75.9800033569336,33.65120315551758,,4.082510948181152,,,,4.868722438812256,14.604229927062988,,,,,,7.843797206878662,30.205350875854492,,5.387424945831299,3.2348716259002686,,33.33967590332031,93.07438659667969,23.68000030517578,,5.777263641357422,15.6611909866333,7.73685359954834,,26.448822021484375
2008-01-14,,72.4489974975586,10.41127872467041,75.61000061035156,34.136024475097656,,4.088138103485107,,,,4.877021789550781,14.760499954223633,,,,,,7.924709320068359,30.31102180480957,,5.4014763832092285,3.2412467002868652,,33.67508316040039,94.08417510986328,22.899999618530273,,5.782542705535889,15.877604484558105,7.818317890167236,,26.245763778686523
2008-01-15,,72.43321228027344,10.21296501159668,75.56999969482422,33.064571380615234,,4.099384784698486,,,,4.881173133850098,14.423175811767578,,,,,,7.741413116455078,29.6522216796875,,5.429587364196777,3.2476189136505127,,32.66888427734375,91.74000549316406,23.34000015258789,,5.803666114807129,15.222677230834961,7.629919528961182,,25.948410034179688
2008-01-16,,72.43321228027344,10.302677154541016,76.26000213623047,32.4149169921875,,4.088138103485107,,,,4.872873306274414,14.322171211242676,,,,,,7.658849239349365,29.751665115356445,,5.410848140716553,3.238060474395752,,31.909820556640625,91.22794342041016,24.3799991607666,,5.79838752746582,15.47895336151123,7.575366497039795,,26.013687133789062
2008-01-17,,72.40158081054688,10.02882194519043,76.16999816894531,31.891305923461914,,4.099384784698486,,,,4.868722438812256,13.994375228881836,,,,,,7.462342739105225,28.595664978027344,,5.424901485443115,3.2412467002868652,,31.262563705444336,88.58079528808594,28.459999084472656,,5.814229488372803,14.693048477172852,7.357138156890869,,25.513286590576172
2008-01-18,,72.4489974975586,9.939107894897461,76.37999725341797,31.857378005981445,,4.088138103485107,,,,4.864572048187256,14.015336036682129,,,,,,7.465641498565674,28.48377799987793,,5.415532112121582,3.238060474395752,,31.474393844604492,88.04705047607422,27.18000030517578,,5.81950569152832,14.522194862365723,7.305484771728516,,25.143413543701172
2008-01-22,,72.48059844970703,9.957996368408203,76.3499984741211,30.9119873046875,,4.116255760192871,,,,4.86042594909668,13.916230201721191,,,,,,7.379776954650879,28.06114387512207,,5.438957691192627,3.25080943107605,,30.479970932006836,87.06613159179688,31.010000228881836,,5.856475830078125,14.835429191589355,7.201465129852295,,24.229637145996094
2008-01-23,,72.5595932006836,10.354620933532715,76.4000015258789,30.89742660522461,,4.110631465911865,,,,4.864572048187256,14.240220069885254,,,,,,7.430967330932617,28.7821102142334,,5.448327541351318,3.25080943107605,,30.638835906982422,88.9342269897461,29.020000457763672,,5.87231969833374,15.888989448547363,7.341136932373047,,24.403690338134766
2008-01-24,,72.59123992919922,10.359341621398926,75.69000244140625,31.668291091918945,,4.076890468597412,,,,4.856270790100098,14.37362289428711,,,,,,7.533348560333252,28.89397621154785,,5.4014763832092285,3.2348716259002686,,31.056623458862305,89.82861328125,27.780000686645508,,5.814229488372803,15.894688606262207,7.427696704864502,,24.309419631958008
2008-01-25,,72.51223754882812,10.293237686157227,75.97000122070312,31.27559471130371,,4.088138103485107,,,,4.864572048187256,14.263090133666992,,,,,,7.445825576782227,28.465147018432617,,5.424901485443115,3.25080943107605,,30.597646713256836,88.40766143798828,29.079999923706055,,5.824791431427002,15.47895336151123,7.290942192077637,,23.925048828125
2008-01-28,,72.5438461303711,10.557649612426758,75.58000183105469,31.774946212768555,,4.088138103485107,,,,4.868722438812256,14.547056198120117,,,,,,7.508577823638916,29.04935073852539,,5.429587364196777,3.25080943107605,,31.362590789794922,89.95844268798828,27.780000686645508,,5.824791431427002,16.031360626220703,7.4044189453125,,24.229637145996094
2008-01-29,,72.60700988769531,10.609593391418457,75.54000091552734,31.930097579956055,,4.076890468597412,,,,4.864572048187256,14.67856216430664,,,,,,7.539951324462891,29.422264099121094,,5.419238090515137,3.2476189136505127,,31.627376556396484,90.52104949951172,27.31999969482422,,5.808943271636963,16.276248931884766,7.4502458572387695,,24.29490089416504
2008-01-30,,72.63861083984375,10.49155044555664,75.02999877929688,31.847686767578125,,4.065642833709717,,,,4.864572048187256,14.562301635742188,,,,,,7.516836643218994,29.210935592651367,,5.405128002166748,3.2412467002868652,,31.380245208740234,90.09551239013672,27.6200008392334,,5.787820816040039,15.945942878723145,7.405872344970703,,24.0120792388916
2008-01-31,,72.63861083984375,10.8126220703125,75.18000030517578,32.03190231323242,,4.09387731552124,,,,4.890423774719238,14.808156967163086,,,,,,7.624170780181885,29.59006690979004,,5.428646087646484,3.2633416652679443,,31.8156681060791,91.6174087524414,26.200000762939453,,5.810084342956543,16.595163345336914,7.505526542663574,,24.4399471282959
2008-02-01,,72.63069152832031,11.043983459472656,75.44999694824219,32.497337341308594,,4.099521636962891,,,,4.898754119873047,15.118799209594727,,,,,,7.714990139007568,30.05620574951172,,5.438055992126465,3.269749402999878,,32.23933029174805,92.74263000488281,24.020000457763672,,5.820693492889404,16.902698516845703,7.546263694763184,,24.555994033813477
2008-02-04,,72.64657592773438,10.911776542663574,75.37000274658203,32.13372039794922,,4.088231086730957,,,,4.894587516784668,15.012075424194336,,,,,,7.645638465881348,29.776521682739258,,5.428646087646484,3.2633416652679443,,32.068695068359375,91.76886749267578,25.989999771118164,,5.815392971038818,16.412927627563477,7.463336944580078,,24.643024444580078
2008-02-05,,72.59908294677734,10.623753547668457,76.12000274658203,30.810171127319336,,4.105172157287598,,,,4.8862504959106445,14.579453468322754,,,,,,7.442525386810303,28.726173400878906,,5.438055992126465,3.269749402999878,,30.6800479888916,88.8404541015625,28.239999771118164,,5.836594581604004,15.746615409851074,7.24001932144165,,24.193378448486328
2008-02-06,,72.66239929199219,10.54348373413086,76.13999938964844,30.71320915222168,,4.09387731552124,,,,4.877910614013672,14.444150924682617,,,,,,7.396286964416504,28.564573287963867,,5.428646087646484,3.2601406574249268,,30.58000373840332,88.19853210449219,28.969999313354492,,5.825991153717041,15.564373970031738,7.189831256866455,,24.258655548095703
2008-02-07,,72.64657592773438,10.699300765991211,76.94000244140625,30.601696014404297,,4.065645694732666,,,,4.8570685386657715,14.598520278930664,,,,,,7.399590492248535,28.763452529907227,,5.386309623718262,3.2345190048217773,,30.5682315826416,88.91979217529297,27.65999984741211,,5.799487590789795,15.706751823425293,7.230562686920166,,24.164365768432617
2008-02-08,,72.64657592773438,10.637917518615723,76.66999816894531,30.267173767089844,,4.076934814453125,,,,4.852896690368652,14.522283554077148,,,,,,7.4128031730651855,28.4216251373291,,5.400421142578125,3.2377235889434814,,30.40346908569336,88.54476165771484,28.010000228881836,,5.820693492889404,15.444781303405762,7.178189277648926,,24.0120792388916
2008-02-11,,72.66239929199219,10.670973777770996,76.58000183105469,30.305957794189453,,4.076934814453125,,,,4.848729133605957,14.665212631225586,,,,,,7.50197172164917,28.427845001220703,,5.4098286628723145,3.2377235889434814,,30.603530883789062,89.0712661743164,27.600000381469727,,5.825991153717041,15.103086471557617,7.210198402404785,,23.939550399780273
2008-02-12,,72.64657592773438,10.73707389831543,76.31999969482422,30.92166519165039,,4.065645694732666,,,,4.840387344360352,14.747162818908691,,,,,,7.533348560333252,28.763452529907227,,5.3910112380981445,3.231318950653076,,30.96246910095215,89.7204360961914,26.329999923706055,,5.815392971038818,15.518826484680176,7.278573036193848,,24.287656784057617
2008-02-13,,72.66239929199219,10.973156929016113,76.4000015258789,31.227113723754883,,4.05435037612915,,,,4.840387344360352,14.949183464050293,,,,,,7.667105197906494,29.136367797851562,,5.376899719238281,3.228116750717163,,31.36848258972168,90.97547149658203,24.8799991607666,,5.815392971038818,15.461865425109863,7.37095832824707,,24.25139617919922
2008-02-14,,72.67826080322266,10.755964279174805,76.1500015258789,31.013797760009766,,4.03176212310791,,,,4.8320512771606445,14.770036697387695,,,,,,7.5696797370910645,28.75724220275879,,5.339268684387207,3.212101936340332,,31.133108139038086,89.75650787353516,25.540000915527344,,5.78887939453125,15.040435791015625,7.300397872924805,,24.14986228942871
2008-02-15,,72.67826080322266,10.694579124450684,76.0999984741211,30.95561408996582,,4.03176212310791,,,,4.832054615020752,14.766230583190918,,,,,,7.525094032287598,28.869131088256836,,5.348676681518555,3.212101936340332,,31.168420791625977,89.83584594726562,25.020000457763672,,5.799487590789795,15.279626846313477,7.29385232925415,,24.171621322631836
2008-02-19,,72.67826080322266,10.73235034942627,76.0,31.34831428527832,,4.003528118133545,,,,4.819469928741455,14.802435874938965,,,,,,7.538303852081299,28.831817626953125,,5.3204522132873535,3.186481475830078,,31.4979305267334,89.76372528076172,25.59000015258789,,5.778280258178711,15.256845474243164,7.269846439361572,,24.476219177246094
2008-02-20,,72.64657592773438,10.864562034606934,76.12000274658203,31.207714080810547,,3.997885227203369,,,,4.8152756690979,14.991108894348145,,,,,,7.627472877502441,28.9188289642334,,5.3157453536987305,3.176877498626709,,31.52145767211914,90.51383972167969,24.399999618530273,,5.767679691314697,15.433394432067871,7.298216342926025,,24.403690338134766
2008-02-21,,72.70992279052734,10.666248321533203,75.5999984741211,31.042882919311523,,4.026116847991943,,,,4.832054615020752,14.787185668945312,,,,,,7.5316972732543945,28.60186004638672,,5.3580851554870605,3.196089744567871,,31.48027801513672,89.38143920898438,25.1200008392334,,5.804786205291748,15.16003131866455,7.2291107177734375,,24.14986228942871
2008-02-22,,72.70992279052734,10.666248321533203,75.5199966430664,31.435583114624023,,4.009178638458252,,,,4.832054615020752,14.952995300292969,,,,,,7.584539413452148,28.937482833862305,,5.343972206115723,3.1832802295684814,,31.833328247070312,90.09551239013672,24.059999465942383,,5.799487590789795,15.49033260345459,7.303304195404053,,24.200634002685547
