Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744995117188,11.07231330871582,75.97000122070312,34.800228118896484,,4.071267127990723,,,,4.885326862335205,15.530458450317383,,,,,,8.150944709777832,30.78335952758789,,5.392107963562012,3.2253105640411377,,34.363521575927734,96.0893325805664,23.170000076293945,,5.745580196380615,16.150957107543945,7.933250904083252,,25.3392333984375
2008-01-03,,72.37001037597656,10.892889022827148,75.88999938964844,34.93596267700195,,4.071267127990723,,,,4.88117790222168,15.40848159790039,,,,,,8.159201622009277,30.683927536010742,,5.392107963562012,3.2253105640411377,,34.44000244140625,96.0893325805664,22.489999771118164,,5.745580196380615,16.048452377319336,7.9667158126831055,,25.491525650024414
2008-01-04,,72.35417175292969,10.54820728302002,75.79000091552734,34.23298263549805,,4.0768914222717285,,,,4.88117790222168,14.952999114990234,,,,,,7.934619903564453,30.087289810180664,,5.396797180175781,3.228498935699463,,33.46913528442383,93.73072814941406,23.940000534057617,,5.76670503616333,15.592856407165527,7.794317722320557,,25.230449676513672
2008-01-07,,72.41744995117188,10.609588623046875,76.16999816894531,34.41721725463867,,4.0768914222717285,,,,4.872872352600098,14.888191223144531,,,,,,7.880128383636475,30.149417877197266,,5.396797180175781,3.228498935699463,,33.50443649291992,94.03370666503906,23.790000915527344,,5.761417388916016,15.632723808288574,7.79722261428833,,25.730857849121094
2008-01-08,,72.37001037597656,10.297955513000488,76.11000061035156,33.980865478515625,,4.0768914222717285,,,,4.872872352600098,14.560397148132324,,,,,,7.7992095947265625,29.863540649414062,,5.392107963562012,3.228498935699463,,33.592689514160156,92.33866882324219,25.43000030517578,,5.76670503616333,15.063218116760254,7.640101432800293,,25.941162109375
2008-01-09,,72.32259368896484,10.387672424316406,76.41999816894531,34.174800872802734,,4.0768914222717285,,,,4.864570140838623,14.634726524353027,,,,,,7.901594638824463,30.10590362548828,,5.392107963562012,3.222123384475708,,33.8398323059082,93.60090637207031,24.1200008392334,,5.771979331970215,15.347970962524414,7.777585983276367,,26.405302047729492
2008-01-10,,72.35417175292969,10.505711555480957,75.93000030517578,34.21843719482422,,4.065643310546875,,,,4.864570140838623,14.80815315246582,,,,,,7.954436779022217,30.447755813598633,,5.363998889923096,3.218937873840332,,33.9280891418457,94.3438491821289,23.450000762939453,,5.756138324737549,15.609940528869629,7.800135135650635,,26.369041442871094
2008-01-11,,72.38580322265625,10.2885160446167,75.9800033569336,33.65119934082031,,4.08251428604126,,,,4.868721961975098,14.604233741760254,,,,,,7.843799591064453,30.20536994934082,,5.387423992156982,3.234872341156006,,33.33966064453125,93.07439422607422,23.68000030517578,,5.777258396148682,15.661190032958984,7.736846923828125,,26.448822021484375
2008-01-14,,72.44901275634766,10.411280632019043,75.61000061035156,34.13601303100586,,4.088136196136475,,,,4.877021789550781,14.760509490966797,,,,,,7.924709320068359,30.311017990112305,,5.401479244232178,3.241245985031128,,33.675079345703125,94.08417510986328,22.899999618530273,,5.782546520233154,15.87759780883789,7.818322658538818,,26.24576759338379
2008-01-15,,72.43321990966797,10.212968826293945,75.56999969482422,33.064571380615234,,4.0993828773498535,,,,4.88117790222168,14.423184394836426,,,,,,7.741416931152344,29.652223587036133,,5.429588794708252,3.2476203441619873,,32.66888427734375,91.74000549316406,23.34000015258789,,5.803666114807129,15.222675323486328,7.629920959472656,,25.948410034179688
2008-01-16,,72.43321990966797,10.3026762008667,76.26000213623047,32.4149169921875,,4.088136196136475,,,,4.872872352600098,14.322168350219727,,,,,,7.658849716186523,29.75164794921875,,5.41084623336792,3.2380576133728027,,31.909812927246094,91.22794342041016,24.3799991607666,,5.79838752746582,15.478958129882812,7.575358867645264,,26.013689041137695
2008-01-17,,72.40162658691406,10.028823852539062,76.16999816894531,31.891305923461914,,4.0993828773498535,,,,4.868721961975098,13.994373321533203,,,,,,7.462341785430908,28.59564971923828,,5.424900531768799,3.241245985031128,,31.2625675201416,88.58081817626953,28.459999084472656,,5.81422758102417,14.693045616149902,7.357138156890869,,25.513282775878906
2008-01-18,,72.44901275634766,9.939111709594727,76.37999725341797,31.857378005981445,,4.088136196136475,,,,4.864570140838623,14.015338897705078,,,,,,7.465641021728516,28.483781814575195,,5.4155354499816895,3.2380576133728027,,31.474384307861328,88.04705810546875,27.18000030517578,,5.819511413574219,14.522200584411621,7.3054890632629395,,25.14341163635254
2008-01-22,,72.48066711425781,9.957999229431152,76.3499984741211,30.911975860595703,,4.116255283355713,,,,4.860420227050781,13.91623592376709,,,,,,7.379776954650879,28.061153411865234,,5.4389543533325195,3.2508089542388916,,30.479978561401367,87.06613159179688,31.010000228881836,,5.856473922729492,14.835419654846191,7.201464653015137,,24.22964096069336
2008-01-23,,72.55960845947266,10.354618072509766,76.4000015258789,30.89743995666504,,4.110629558563232,,,,4.864570140838623,14.240219116210938,,,,,,7.43096923828125,28.7821102142334,,5.448328971862793,3.2508089542388916,,30.638832092285156,88.93425750732422,29.020000457763672,,5.872313499450684,15.888997077941895,7.3411335945129395,,24.403701782226562
2008-01-24,,72.59123229980469,10.35933780670166,75.69000244140625,31.66830062866211,,4.0768914222717285,,,,4.856269359588623,14.373629570007324,,,,,,7.533350944519043,28.89398193359375,,5.401479244232178,3.234872341156006,,31.056625366210938,89.82862091064453,27.780000686645508,,5.81422758102417,15.894689559936523,7.427695274353027,,24.30941390991211
2008-01-25,,72.51223754882812,10.293235778808594,75.97000122070312,31.275596618652344,,4.088136196136475,,,,4.864570140838623,14.263089179992676,,,,,,7.445825576782227,28.465137481689453,,5.424900531768799,3.2508089542388916,,30.597640991210938,88.40768432617188,29.079999923706055,,5.824791431427002,15.478958129882812,7.29094123840332,,23.925045013427734
2008-01-28,,72.54383850097656,10.55765438079834,75.58000183105469,31.77495765686035,,4.088136196136475,,,,4.868721961975098,14.547060012817383,,,,,,7.508575439453125,29.049358367919922,,5.429588794708252,3.2508089542388916,,31.36258888244629,89.95844268798828,27.780000686645508,,5.824791431427002,16.031368255615234,7.404419422149658,,24.22964096069336
