Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744232177734,11.072311401367188,75.97000122070312,34.800228118896484,,4.071267127990723,,,,4.885322093963623,15.5304536819458,,,,,,8.150943756103516,30.783353805541992,,5.3921098709106445,3.2253103256225586,,34.36351776123047,96.08934020996094,23.170000076293945,,5.745575428009033,16.15096092224121,7.933253765106201,,25.339223861694336
2008-01-03,,72.37003326416016,10.892889022827148,75.88999938964844,34.93595886230469,,4.071267127990723,,,,4.881176471710205,15.408480644226074,,,,,,8.159195899963379,30.683902740478516,,5.3921098709106445,3.2253103256225586,,34.440006256103516,96.08934020996094,22.489999771118164,,5.745575428009033,16.048452377319336,7.966714382171631,,25.491518020629883
2008-01-04,,72.35417938232422,10.54820728302002,75.79000091552734,34.23298645019531,,4.076889991760254,,,,4.881176471710205,14.952991485595703,,,,,,7.934616565704346,30.087278366088867,,5.396791934967041,3.2284958362579346,,33.4691276550293,93.73074340820312,23.940000534057617,,5.766700744628906,15.592857360839844,7.79431676864624,,25.23044204711914
2008-01-07,,72.41744232177734,10.609589576721191,76.16999816894531,34.41720199584961,,4.076889991760254,,,,4.872872829437256,14.888195037841797,,,,,,7.880125045776367,30.149429321289062,,5.396791934967041,3.2284958362579346,,33.50443649291992,94.03369140625,23.790000915527344,,5.761417865753174,15.632725715637207,7.797225475311279,,25.730857849121094
2008-01-08,,72.37003326416016,10.297955513000488,76.11000061035156,33.98088455200195,,4.076889991760254,,,,4.872872829437256,14.56040096282959,,,,,,7.799214839935303,29.86353302001953,,5.3921098709106445,3.2284958362579346,,33.59269332885742,92.33867645263672,25.43000030517578,,5.766700744628906,15.063218116760254,7.6401047706604,,25.941165924072266
2008-01-09,,72.32255554199219,10.38767147064209,76.41999816894531,34.1748046875,,4.076889991760254,,,,4.864572525024414,14.634724617004395,,,,,,7.901593208312988,30.105934143066406,,5.3921098709106445,3.222123146057129,,33.83982467651367,93.60092163085938,24.1200008392334,,5.771978855133057,15.347963333129883,7.777586936950684,,26.405303955078125
2008-01-10,,72.35417938232422,10.505714416503906,75.93000030517578,34.21843338012695,,4.065642356872559,,,,4.864572525024414,14.808151245117188,,,,,,7.954437732696533,30.447750091552734,,5.363998889923096,3.218937635421753,,33.9280891418457,94.3438720703125,23.450000762939453,,5.756138324737549,15.60993480682373,7.800131797790527,,26.369041442871094
2008-01-11,,72.38579559326172,10.28851318359375,75.9800033569336,33.65120315551758,,4.082516193389893,,,,4.868723392486572,14.604227066040039,,,,,,7.843797206878662,30.205354690551758,,5.38742733001709,3.2348718643188477,,33.339683532714844,93.07440185546875,23.68000030517578,,5.777260780334473,15.661188125610352,7.7368483543396,,26.44881820678711
2008-01-14,,72.44901275634766,10.411274909973145,75.61000061035156,34.136016845703125,,4.088137149810791,,,,4.877024173736572,14.760503768920898,,,,,,7.9247145652771,30.311025619506836,,5.401480674743652,3.241244077682495,,33.675048828125,94.08419036865234,22.899999618530273,,5.782541751861572,15.87760066986084,7.818321704864502,,26.24575424194336
2008-01-15,,72.43321228027344,10.212963104248047,75.56999969482422,33.06456756591797,,4.099380970001221,,,,4.881176471710205,14.423181533813477,,,,,,7.741416931152344,29.652212142944336,,5.4295854568481445,3.2476181983947754,,32.66888427734375,91.739990234375,23.34000015258789,,5.803666591644287,15.222675323486328,7.629920482635498,,25.948413848876953
