Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.9013900756836,12.710541725158691,79.12999725341797,27.542993545532227,,4.707162857055664,,,6.289618015289307,17.079683303833008,,,,,,8.215317726135254,26.564294815063477,,6.983048915863037,4.352972984313965,,30.26993751525879,90.2614517211914,17.610000610351562,88.41398620605469,6.977531433105469,9.989596366882324,7.08320426940918,,24.46919059753418
2011-01-04,,73.9013900756836,12.510952949523926,79.44000244140625,27.51072120666504,,4.713532447814941,,,6.299649238586426,16.900192260742188,,,,,,8.189531326293945,26.62532615661621,,6.983048915863037,4.360854148864746,,30.213333129882812,90.1458740234375,17.3799991607666,88.33792114257812,6.983618259429932,9.977338790893555,7.101195335388184,,24.546161651611328
2011-01-05,,73.9013900756836,12.642394065856934,80.26000213623047,27.403146743774414,,4.68805456161499,,,6.284595966339111,17.019847869873047,,,,,,8.234225273132324,26.76091766357422,,6.949769973754883,4.352972984313965,,30.10012435913086,90.60823822021484,17.020000457763672,88.8095474243164,6.953174591064453,10.093783378601074,7.1387457847595215,,24.60004997253418
2011-01-06,,73.9013900756836,12.569365501403809,80.79000091552734,27.155746459960938,,4.700793743133545,,,6.284595966339111,16.9979190826416,,,,,,8.23078441619873,26.68634796142578,,6.971959114074707,4.360854148864746,,29.84854507446289,90.45410919189453,17.399999618530273,88.65742492675781,6.9714460372924805,10.0263671875,7.125446796417236,,24.700109481811523
2011-01-07,,73.88529968261719,12.510952949523926,81.01000213623047,27.03742218017578,,4.713532447814941,,,6.289618015289307,16.94805335998535,,,,,,8.229068756103516,26.62532615661621,,6.994137763977051,4.376611232757568,,29.64101219177246,90.28457641601562,17.139999389648438,88.4748306274414,6.989705562591553,9.940567016601562,7.109020233154297,,24.68471336364746
2011-01-10,,73.9013900756836,12.569365501403809,80.87999725341797,26.8922061920166,,4.719903945922852,,,6.294631481170654,16.999910354614258,,,,,,8.225630760192871,26.550737380981445,,6.99968957901001,4.380547523498535,,29.559249877929688,90.1612777709961,17.540000915527344,88.39876556396484,6.9957966804504395,9.91604995727539,7.087898254394531,,24.615442276000977
2011-01-11,,73.9013900756836,12.637516975402832,80.8499984741211,27.04817771911621,,4.713532447814941,,,6.299649238586426,17.07370376586914,,,,,,8.253134727478027,26.62532615661621,,6.99968957901001,4.380547523498535,,29.817110061645508,90.49262237548828,16.889999389648438,88.68785858154297,6.9957966804504395,9.952826499938965,7.104324817657471,,24.738595962524414
2011-01-12,,73.88529968261719,12.754356384277344,80.02999877929688,27.69359588623047,,4.713532447814941,,,6.30466365814209,17.241230010986328,,,,,,8.325332641601562,26.91007423400879,,6.99968957901001,4.384487152099609,,30.439743041992188,91.31719207763672,16.239999771118164,89.47901916503906,6.9957966804504395,10.118298530578613,7.171599388122559,,24.869455337524414
2011-01-13,,73.88529968261719,12.720274925231934,79.19000244140625,27.930234909057617,,4.72627592086792,,,6.324723720550537,17.235246658325195,,,,,,8.3115816116333,26.842281341552734,,7.021871566772461,4.396304130554199,,30.402015686035156,91.1630630493164,16.389999389648438,89.35730743408203,7.007973670959473,10.087651252746582,7.152822971343994,,24.738595962524414
2011-01-14,,73.88529968261719,12.84684944152832,79.16000366210938,28.172269821166992,,4.719903945922852,,,6.324723720550537,17.34892463684082,,,,,,8.36831283569336,27.059236526489258,,7.01077938079834,4.396304130554199,,30.578102111816406,91.84122467041016,15.460000038146973,89.9963150024414,7.001882076263428,10.24699592590332,7.202887535095215,,24.76938819885254
