Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41740417480469,11.07231330871582,75.97000122070312,34.80022048950195,,4.071268558502197,,,,4.885324954986572,15.5304594039917,,,,,,8.1509428024292,30.78337287902832,,5.3921098709106445,3.2253072261810303,,34.36351013183594,96.08934783935547,23.170000076293945,,5.745577812194824,16.150964736938477,7.933252811431885,,25.339229583740234
2008-01-03,,72.37002563476562,10.892889022827148,75.88999938964844,34.93597412109375,,4.071268558502197,,,,4.881176471710205,15.408487319946289,,,,,,8.159200668334961,30.683927536010742,,5.3921098709106445,3.2253072261810303,,34.440025329589844,96.08934783935547,22.489999771118164,,5.745577812194824,16.048452377319336,7.966712474822998,,25.491525650024414
2008-01-04,,72.35423278808594,10.54820728302002,75.79000091552734,34.23297882080078,,4.07689094543457,,,,4.881176471710205,14.952997207641602,,,,,,7.934622764587402,30.087268829345703,,5.396797180175781,3.2284977436065674,,33.4691162109375,93.73076629638672,23.940000534057617,,5.766700267791748,15.592852592468262,7.794319152832031,,25.230457305908203
2008-01-07,,72.41740417480469,10.609591484069824,76.16999816894531,34.417205810546875,,4.07689094543457,,,,4.8728718757629395,14.888201713562012,,,,,,7.880124568939209,30.149425506591797,,5.396797180175781,3.2284977436065674,,33.50442886352539,94.0337142944336,23.790000915527344,,5.761417865753174,15.632719993591309,7.797227382659912,,25.730846405029297
2008-01-08,,72.37002563476562,10.297962188720703,76.11000061035156,33.980865478515625,,4.07689094543457,,,,4.8728718757629395,14.560401916503906,,,,,,7.799211025238037,29.863529205322266,,5.3921098709106445,3.2284977436065674,,33.59269714355469,92.33869171142578,25.43000030517578,,5.766700267791748,15.063220977783203,7.640106201171875,,25.941160202026367
2008-01-09,,72.32261657714844,10.38767147064209,76.41999816894531,34.174800872802734,,4.07689094543457,,,,4.864571571350098,14.634725570678711,,,,,,7.9015960693359375,30.105924606323242,,5.3921098709106445,3.2221250534057617,,33.839820861816406,93.60093688964844,24.1200008392334,,5.77198600769043,15.34797191619873,7.777582168579102,,26.405303955078125
2008-01-10,,72.35423278808594,10.505712509155273,75.93000030517578,34.21843338012695,,4.065642833709717,,,,4.864571571350098,14.808151245117188,,,,,,7.954432487487793,30.4477481842041,,5.364004611968994,3.2189369201660156,,33.92808532714844,94.34386444091797,23.450000762939453,,5.756139755249023,15.60993480682373,7.800135612487793,,26.369043350219727
2008-01-11,,72.3858413696289,10.2885103225708,75.9800033569336,33.65119934082031,,4.082511901855469,,,,4.868720054626465,14.604232788085938,,,,,,7.84379768371582,30.205364227294922,,5.387422561645508,3.234872341156006,,33.33967971801758,93.07440185546875,23.68000030517578,,5.7772603034973145,15.661191940307617,7.736846446990967,,26.44882583618164
2008-01-14,,72.448974609375,10.411275863647461,75.61000061035156,34.13602066040039,,4.088141918182373,,,,4.877024173736572,14.760501861572266,,,,,,7.924713611602783,30.311017990112305,,5.4014787673950195,3.2412452697753906,,33.67506408691406,94.08421325683594,22.899999618530273,,5.782545566558838,15.877599716186523,7.818315505981445,,26.24574089050293
2008-01-15,,72.43318939208984,10.212967872619629,75.56999969482422,33.0645637512207,,4.099381446838379,,,,4.881176471710205,14.423178672790527,,,,,,7.741415977478027,29.652217864990234,,5.429587364196777,3.247619152069092,,32.66887283325195,91.7400131225586,23.34000015258789,,5.803664684295654,15.222685813903809,7.629919052124023,,25.948413848876953
2008-01-16,,72.43318939208984,10.302680969238281,76.26000213623047,32.4149169921875,,4.088141918182373,,,,4.8728718757629395,14.322164535522461,,,,,,7.658848762512207,29.751659393310547,,5.410845756530762,3.2380588054656982,,31.90982437133789,91.22793579101562,24.3799991607666,,5.798386573791504,15.478951454162598,7.57536506652832,,26.01369285583496
2008-01-17,,72.401611328125,10.02882194519043,76.16999816894531,31.891313552856445,,4.099381446838379,,,,4.868720054626465,13.994369506835938,,,,,,7.462337493896484,28.595651626586914,,5.424901962280273,3.2412452697753906,,31.262569427490234,88.580810546875,28.459999084472656,,5.814229965209961,14.693049430847168,7.3571367263793945,,25.513280868530273
2008-01-18,,72.448974609375,9.939111709594727,76.37999725341797,31.857370376586914,,4.088141918182373,,,,4.864571571350098,14.015335083007812,,,,,,7.465644836425781,28.4837703704834,,5.4155354499816895,3.2380588054656982,,31.474393844604492,88.04708099365234,27.18000030517578,,5.819508075714111,14.522194862365723,7.3054914474487305,,25.143421173095703
2008-01-22,,72.48062133789062,9.95799732208252,76.3499984741211,30.911977767944336,,4.116252899169922,,,,4.860419750213623,13.916239738464355,,,,,,7.37977409362793,28.0611572265625,,5.438958168029785,3.2508063316345215,,30.479963302612305,87.06610107421875,31.010000228881836,,5.856481552124023,14.835421562194824,7.201467514038086,,24.22964859008789
