Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90140533447266,12.710541725158691,79.12999725341797,27.542991638183594,,4.707160472869873,,,6.289616107940674,17.07968521118164,,,,,,8.215317726135254,26.564300537109375,,6.983053207397461,4.352972984313965,,30.269935607910156,90.2614517211914,17.610000610351562,88.41399383544922,6.977530479431152,9.989595413208008,7.0832085609436035,,24.469200134277344
2011-01-04,,73.90140533447266,12.510950088500977,79.44000244140625,27.510725021362305,,4.713533878326416,,,6.299649238586426,16.90018653869629,,,,,,8.189531326293945,26.625316619873047,,6.983053207397461,4.360851764678955,,30.21332550048828,90.14586639404297,17.3799991607666,88.33792114257812,6.983620643615723,9.977336883544922,7.101197719573975,,24.546167373657227
2011-01-05,,73.90140533447266,12.642388343811035,80.26000213623047,27.40315818786621,,4.688055038452148,,,6.284599781036377,17.019853591918945,,,,,,8.234228134155273,26.760913848876953,,6.949769020080566,4.352972984313965,,30.10012435913086,90.60823059082031,17.020000457763672,88.80955505371094,6.953176498413086,10.093779563903809,7.138743877410889,,24.600046157836914
2011-01-06,,73.90140533447266,12.569368362426758,80.79000091552734,27.15574836730957,,4.700794696807861,,,6.284599781036377,16.99791145324707,,,,,,8.23078727722168,26.68634605407715,,6.971956253051758,4.360851764678955,,29.848554611206055,90.4541015625,17.399999618530273,88.65740203857422,6.971436500549316,10.02636432647705,7.125445365905762,,24.700111389160156
2011-01-07,,73.8852767944336,12.510950088500977,81.01000213623047,27.03741455078125,,4.713533878326416,,,6.289616107940674,16.948055267333984,,,,,,8.229069709777832,26.625316619873047,,6.994143962860107,4.376608848571777,,29.640993118286133,90.28459167480469,17.139999389648438,88.47484588623047,6.9897074699401855,9.94056510925293,7.109019756317139,,24.684709548950195
2011-01-10,,73.90140533447266,12.569368362426758,80.87999725341797,26.8922061920166,,4.7199015617370605,,,6.294632434844971,16.999906539916992,,,,,,8.225628852844238,26.550739288330078,,6.999692916870117,4.380547046661377,,29.559249877929688,90.16127014160156,17.540000915527344,88.39876556396484,6.995795249938965,9.916054725646973,7.0878987312316895,,24.615440368652344
2011-01-11,,73.90140533447266,12.637518882751465,80.8499984741211,27.048181533813477,,4.713533878326416,,,6.299649238586426,17.073701858520508,,,,,,8.253134727478027,26.625316619873047,,6.999692916870117,4.380547046661377,,29.817106246948242,90.49262237548828,16.889999389648438,88.68783569335938,6.995795249938965,9.9528226852417,7.104324817657471,,24.738590240478516
2011-01-12,,73.8852767944336,12.754354476928711,80.02999877929688,27.69359588623047,,4.713533878326416,,,6.304662704467773,17.241228103637695,,,,,,8.325333595275879,26.910078048706055,,6.999692916870117,4.384486675262451,,30.439754486083984,91.31719970703125,16.239999771118164,89.47901153564453,6.995795249938965,10.118295669555664,7.171597480773926,,24.86945152282715
2011-01-13,,73.8852767944336,12.7202787399292,79.19000244140625,27.93024253845215,,4.726272106170654,,,6.324728488922119,17.235248565673828,,,,,,8.31158447265625,26.842281341552734,,7.021878242492676,4.396304130554199,,30.402000427246094,91.16310119628906,16.389999389648438,89.3572998046875,7.007971286773682,10.087652206420898,7.152825832366943,,24.738590240478516
2011-01-14,,73.8852767944336,12.846846580505371,79.16000366210938,28.17227554321289,,4.7199015617370605,,,6.324728488922119,17.348920822143555,,,,,,8.36831283569336,27.05923843383789,,7.010782718658447,4.396304130554199,,30.578102111816406,91.8411865234375,15.460000038146973,89.99635314941406,7.001891613006592,10.246997833251953,7.202888488769531,,24.769386291503906
