Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68453216552734,12.76606559753418,79.12999725341797,27.542997360229492,,4.707162857055664,,,6.289620876312256,17.07968521118164,,,,,,8.215315818786621,26.564294815063477,,6.982335567474365,4.33369779586792,,30.269927978515625,90.4994125366211,17.610000610351562,88.4139633178711,6.978089332580566,9.989599227905273,7.083205223083496,,24.469196319580078
2011-01-04,,73.68453216552734,12.565601348876953,79.44000244140625,27.510723114013672,,4.713531970977783,,,6.299646854400635,16.900188446044922,,,,,,8.189531326293945,26.625322341918945,,6.982335567474365,4.341541767120361,,30.213333129882812,90.38353729248047,17.3799991607666,88.33792877197266,6.984185218811035,9.977340698242188,7.101198673248291,,24.546167373657227
2011-01-05,,73.68453216552734,12.697616577148438,80.26000213623047,27.403156280517578,,4.688053131103516,,,6.284604549407959,17.019845962524414,,,,,,8.234224319458008,26.76091194152832,,6.949057579040527,4.33369779586792,,30.100114822387695,90.84709167480469,17.020000457763672,88.80958557128906,6.953736305236816,10.093782424926758,7.138745307922363,,24.60004425048828
2011-01-06,,73.68453216552734,12.624271392822266,80.79000091552734,27.15574836730957,,4.700794696807861,,,6.284604549407959,16.9979190826416,,,,,,8.23078727722168,26.68634033203125,,6.9712419509887695,4.341541767120361,,29.84855079650879,90.69258880615234,17.399999618530273,88.65742492675781,6.9720025062561035,10.026369094848633,7.1254448890686035,,24.700111389160156
2011-01-07,,73.66845703125,12.565601348876953,81.01000213623047,27.037424087524414,,4.713531970977783,,,6.289620876312256,16.948049545288086,,,,,,8.229065895080566,26.625322341918945,,6.9934282302856445,4.357228755950928,,29.64101219177246,90.52261352539062,17.139999389648438,88.47483825683594,6.9902753829956055,9.940568923950195,7.109020233154297,,24.684711456298828
2011-01-10,,73.68453216552734,12.624271392822266,80.87999725341797,26.89219856262207,,4.719906330108643,,,6.294633388519287,16.999906539916992,,,,,,8.225630760192871,26.550743103027344,,6.998969554901123,4.361150741577148,,29.559253692626953,90.39895629882812,17.540000915527344,88.39876556396484,6.996353626251221,9.916055679321289,7.087896823883057,,24.615434646606445
2011-01-11,,73.68453216552734,12.692720413208008,80.8499984741211,27.04818344116211,,4.713531970977783,,,6.299646854400635,17.07369613647461,,,,,,8.253137588500977,26.625322341918945,,6.998969554901123,4.361150741577148,,29.81710433959961,90.731201171875,16.889999389648438,88.6878662109375,6.996353626251221,9.9528226852417,7.10432243347168,,24.73859405517578
2011-01-12,,73.66845703125,12.810065269470215,80.02999877929688,27.693588256835938,,4.713531970977783,,,6.304666996002197,17.24122428894043,,,,,,8.325334548950195,26.910091400146484,,6.998969554901123,4.365075588226318,,30.439741134643555,91.55793762207031,16.239999771118164,89.4790267944336,6.996353626251221,10.118294715881348,7.171597480773926,,24.869443893432617
2011-01-13,,73.66845703125,12.775845527648926,79.19000244140625,27.930246353149414,,4.726273059844971,,,6.324728012084961,17.235246658325195,,,,,,8.311585426330566,26.842287063598633,,7.02115535736084,4.376839637756348,,30.402009963989258,91.40341186523438,16.389999389648438,89.35730743408203,7.008535385131836,10.087655067443848,7.152822971343994,,24.73859405517578
2011-01-14,,73.66845703125,12.90296745300293,79.16000366210938,28.172273635864258,,4.719906330108643,,,6.324728012084961,17.348918914794922,,,,,,8.368315696716309,27.059249877929688,,7.010060787200928,4.376839637756348,,30.578096389770508,92.08331298828125,15.460000038146973,89.99636840820312,7.002451419830322,10.246996879577637,7.20288610458374,,24.76938247680664
2011-01-18,,73.66845703125,12.90296745300293,78.95999908447266,28.382030487060547,,4.713531970977783,,,6.324728012084961,17.46858024597168,,,,,,8.39925479888916,27.038902282714844,,7.010060787200928,4.384684085845947,,30.754201889038086,92.21467590332031,15.869999885559082,90.14849090576172,6.996353626251221,10.185711860656738,7.200540065765381,,24.861745834350586
2011-01-19,,73.68453216552734,12.541157722473145,78.63999938964844,28.23143196105957,,4.719906330108643,,,6.329742908477783,17.173412322998047,,,,,,8.308145523071289,26.75413703918457,,7.02115535736084,4.384684085845947,,30.51520347595215,91.28749084472656,17.309999465942383,89.25078582763672,7.002451419830322,9.958952903747559,7.1575188636779785,,24.692411422729492
2011-01-20,,73.68453216552734,12.438478469848633,78.81999969482422,28.161510467529297,,4.700794696807861,,,6.309679985046387,17.117576599121094,,,,,,8.28923511505127,26.794822692871094,,6.987879753112793,4.376839637756348,,30.23849868774414,91.171630859375,17.989999771118164,89.14429473876953,6.978089332580566,10.007983207702637,7.166905879974365,,24.753984451293945
2011-01-21,,73.66845703125,12.360251426696777,78.20999908447266,28.382030487060547,,4.707162857055664,,,6.319708824157715,17.07769012451172,,,,,,8.266887664794922,27.038902282714844,,7.004517555236816,4.384684085845947,,30.313949584960938,91.39570617675781,18.469999313354492,89.34209442138672,6.984185218811035,10.087655067443848,7.183332443237305,,24.777080535888672
2011-01-24,,73.66845703125,12.487375259399414,78.05000305175781,28.677845001220703,,4.707162857055664,,,6.329742908477783,17.247207641601562,,,,,,8.335648536682129,27.10670280456543,,7.010060787200928,4.384684085845947,,30.559223175048828,91.9288101196289,17.649999618530273,89.88984680175781,6.9902753829956055,10.075393676757812,7.228702545166016,,24.746294021606445
2011-01-25,,73.68453216552734,12.51671028137207,78.0,28.624065399169922,,4.719906330108643,,,6.339771270751953,17.269147872924805,,,,,,8.344245910644531,27.099918365478516,,7.033453464508057,4.3925251960754395,,30.45860481262207,91.95197296142578,17.59000015258789,89.85938262939453,7.008535385131836,10.057011604309082,7.231830596923828,,24.746294021606445
2011-01-26,,73.66845703125,12.751396179199219,77.9000015258789,28.656326293945312,,4.707162857055664,,,6.339771270751953,17.46061134338379,,,,,,8.394097328186035,27.15416717529297,,7.011178016662598,4.3886027336120605,,30.64729118347168,92.34603881835938,16.639999389648438,90.3310775756836,6.9902753829956055,10.050884246826172,7.239655494689941,,24.71550178527832
2011-01-27,,73.68453216552734,12.800292015075684,77.7300033569336,28.801551818847656,,4.713531970977783,,,6.339771270751953,17.526412963867188,,,,,,8.39925479888916,27.22873878479004,,7.027881145477295,4.3925251960754395,,30.710172653198242,92.55464935302734,16.149999618530273,90.45277404785156,7.002451419830322,10.136683464050293,7.244347095489502,,24.777080535888672
2011-01-28,,73.66845703125,12.458036422729492,78.12999725341797,28.129247665405273,,4.726273059844971,,,6.329742908477783,17.169429779052734,,,,,,8.223912239074707,26.828723907470703,,7.0390191078186035,4.396448135375977,,29.974332809448242,90.90118408203125,20.040000915527344,88.8552017211914,7.014625549316406,9.958952903747559,7.133268356323242,,24.33064842224121
2011-01-31,,73.66845703125,12.541157722473145,77.73999786376953,28.430442810058594,,4.730741500854492,,,6.36195182800293,17.33297348022461,,,,,,8.28923511505127,27.045686721801758,,7.0390191078186035,4.418520927429199,,30.257352828979492,91.5965805053711,19.530000686645508,89.53988647460938,7.037229061126709,10.050884246826172,7.175509929656982,,24.384523391723633
2011-02-01,,73.66845703125,12.863849639892578,77.06999969482422,29.199560165405273,,4.71797513961792,,,6.372019290924072,17.57428741455078,,,,,,8.407851219177246,27.547412872314453,,7.016746997833252,4.414577007293701,,30.93657875061035,93.12638092041016,17.6299991607666,90.93966674804688,6.988356113433838,10.259252548217773,7.306143283843994,,24.823259353637695
2011-02-02,,73.66845703125,12.805177688598633,77.16000366210938,29.14577865600586,,4.7115888595581055,,,6.36699104309082,17.542367935180664,,,,,,8.390658378601074,27.466049194335938,,7.005610466003418,4.414577007293701,,30.898853302001953,92.88688659667969,17.299999237060547,90.7874984741211,6.982247352600098,10.179582595825195,7.276421546936035,,24.73859405517578
2011-02-03,,73.66845703125,12.824734687805176,77.75,29.102741241455078,,4.698822021484375,,,6.356923580169678,17.6241397857666,,,,,,8.411286354064941,27.520282745361328,,7.000039577484131,4.410638332366943,,30.898853302001953,93.11864471435547,16.690000534057617,91.0157241821289,6.970034122467041,10.185711860656738,7.297539234161377,,24.76938247680664
2011-02-04,,73.68453216552734,12.839406967163086,78.04000091552734,29.070472717285156,,4.6860527992248535,,,6.351888179779053,17.71189308166504,,,,,,8.440512657165527,27.533845901489258,,6.977763652801514,4.4066972732543945,,30.87370491027832,93.38910675048828,15.930000305175781,91.25918579101562,6.945602893829346,10.179582595825195,7.299884796142578,,24.884843826293945
2011-02-07,,73.66845703125,12.99586296081543,78.02999877929688,29.183425903320312,,4.6860527992248535,,,6.356923580169678,17.849502563476562,,,,,,8.48520565032959,27.723682403564453,,6.98890495300293,4.4066972732543945,,30.93657875061035,93.9762954711914,16.280000686645508,91.83735656738281,6.951705455780029,10.326669692993164,7.344473361968994,,24.846359252929688
2011-02-08,,73.66845703125,13.103425025939941,78.0,29.371665954589844,,4.67328405380249,,,6.351888179779053,17.883413314819336,,,,,,8.528181076049805,27.852514266967773,,6.972199440002441,4.398816108703613,,31.037216186523438,94.39350128173828,15.8100004196167,92.2633285522461,6.933381080627441,10.400211334228516,7.386712551116943,,24.915626525878906
2011-02-09,,73.68453216552734,13.0349760055542,77.63999938964844,29.360904693603516,,4.6796674728393555,,,6.356923580169678,17.843524932861328,,,,,,8.512714385986328,27.75081443786621,,7.000039577484131,4.4066972732543945,,30.785642623901367,94.14628601074219,15.869999885559082,92.03514862060547,6.945602893829346,10.326669692993164,7.371068954467773,,24.861745834350586
2011-02-10,,73.66845703125,13.074091911315918,78.25,29.135011672973633,,4.67328405380249,,,6.341818332672119,17.941247940063477,,,,,,8.497238159179688,27.75081443786621,,6.977763652801514,4.4066972732543945,,30.578096389770508,94.22354125976562,16.09000015258789,92.06555938720703,6.933381080627441,10.326669692993164,7.3476057052612305,,24.869443893432617
2011-02-11,,73.66845703125,13.245222091674805,78.45999908447266,29.091983795166016,,4.6860527992248535,,,6.347891807556152,18.0848388671875,,,,,,8.560845375061035,27.940649032592773,,6.994469165802002,4.414577007293701,,30.691307067871094,94.75666809082031,15.6899995803833,92.64373779296875,6.945602893829346,10.46762466430664,7.3749823570251465,,24.923324584960938
2011-02-14,,73.66845703125,13.318553924560547,78.61000061035156,29.108112335205078,,4.692434787750244,,,6.347891807556152,18.130706787109375,,,,,,8.571157455444336,28.028791427612305,,7.005610466003418,4.418520927429199,,30.722755432128906,94.9961929321289,15.949999809265137,92.87194061279297,6.951705455780029,10.4737548828125,7.41331148147583,,25.00798988342285
2011-02-15,,73.68453216552734,13.235442161560059,78.56999969482422,29.022062301635742,,4.698822021484375,,,6.347891807556152,18.04694366455078,,,,,,8.550527572631836,27.927104949951172,,7.011178016662598,4.422461986541748,,30.678730010986328,94.70258331298828,16.3700008392334,92.5372314453125,6.957813739776611,10.461495399475098,7.391407489776611,,24.95411491394043
