Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41744995117188,11.072311401367188,75.97000122070312,34.80021667480469,,4.071268558502197,,,,4.885327339172363,15.530452728271484,,,,,,8.150940895080566,30.783355712890625,,5.392109394073486,3.2253119945526123,,34.36351776123047,96.08937072753906,23.170000076293945,,5.745577335357666,16.150962829589844,7.933255672454834,,25.339223861694336
2008-01-03,,72.3699951171875,10.892889976501465,75.88999938964844,34.935970306396484,,4.071268558502197,,,,4.881175994873047,15.40848445892334,,,,,,8.159196853637695,30.683929443359375,,5.392109394073486,3.2253119945526123,,34.44001007080078,96.08937072753906,22.489999771118164,,5.745577335357666,16.04845428466797,7.966712951660156,,25.491527557373047
2008-01-04,,72.35416412353516,10.548210144042969,75.79000091552734,34.232994079589844,,4.07689094543457,,,,4.881175994873047,14.952996253967285,,,,,,7.934617042541504,30.0872745513916,,5.396795272827148,3.2284977436065674,,33.46913146972656,93.73075103759766,23.940000534057617,,5.766697883605957,15.592857360839844,7.794312953948975,,25.2304630279541
2008-01-07,,72.41744995117188,10.609585762023926,76.16999816894531,34.41722106933594,,4.07689094543457,,,,4.872873783111572,14.888192176818848,,,,,,7.880126953125,30.149433135986328,,5.396795272827148,3.2284977436065674,,33.504432678222656,94.03369140625,23.790000915527344,,5.761421203613281,15.632718086242676,7.797225475311279,,25.730844497680664
2008-01-08,,72.3699951171875,10.297958374023438,76.11000061035156,33.98086929321289,,4.07689094543457,,,,4.872873783111572,14.560396194458008,,,,,,7.799210071563721,29.863521575927734,,5.392109394073486,3.2284977436065674,,33.59268569946289,92.33869171142578,25.43000030517578,,5.766697883605957,15.063223838806152,7.640101432800293,,25.941164016723633
2008-01-09,,72.3226318359375,10.38766860961914,76.41999816894531,34.1748046875,,4.07689094543457,,,,4.864569187164307,14.634725570678711,,,,,,7.901592254638672,30.10592269897461,,5.392109394073486,3.2221219539642334,,33.83982849121094,93.60092163085938,24.1200008392334,,5.771984100341797,15.347970008850098,7.777585983276367,,26.40530776977539
2008-01-10,,72.35416412353516,10.505712509155273,75.93000030517578,34.21843719482422,,4.065639495849609,,,,4.864569187164307,14.808152198791504,,,,,,7.954438209533691,30.447755813598633,,5.364001750946045,3.218935966491699,,33.9280891418457,94.34383392333984,23.450000762939453,,5.756137371063232,15.609941482543945,7.800134181976318,,26.369037628173828
2008-01-11,,72.38582611083984,10.288518905639648,75.9800033569336,33.651206970214844,,4.082515239715576,,,,4.868722915649414,14.60423755645752,,,,,,7.843795299530029,30.205366134643555,,5.38742733001709,3.2348721027374268,,33.33967971801758,93.07441711425781,23.68000030517578,,5.777263164520264,15.66119384765625,7.736850738525391,,26.448829650878906
2008-01-14,,72.44901275634766,10.411276817321777,75.61000061035156,34.136016845703125,,4.088137626647949,,,,4.877025604248047,14.760510444641113,,,,,,7.924708366394043,30.311023712158203,,5.401480674743652,3.2412447929382324,,33.675071716308594,94.08418273925781,22.899999618530273,,5.782540798187256,15.877610206604004,7.818319797515869,,26.24575424194336
2008-01-15,,72.43321990966797,10.212969779968262,75.56999969482422,33.064579010009766,,4.099383354187012,,,,4.881175994873047,14.423175811767578,,,,,,7.741415500640869,29.652223587036133,,5.429585933685303,3.2476203441619873,,32.66887283325195,91.74000549316406,23.34000015258789,,5.803667068481445,15.222672462463379,7.629916191101074,,25.948410034179688
