Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41740417480469,11.07231330871582,75.97000122070312,34.80021667480469,,4.071263313293457,,,,4.885322570800781,15.530461311340332,,,,,,8.150943756103516,30.783355712890625,,5.3921074867248535,3.2253077030181885,,34.363521575927734,96.08936309814453,23.170000076293945,,5.7455735206604,16.150955200195312,7.933250427246094,,25.339231491088867
2008-01-03,,72.3699951171875,10.892889022827148,75.88999938964844,34.93597412109375,,4.071263313293457,,,,4.881175518035889,15.40848159790039,,,,,,8.159201622009277,30.683931350708008,,5.3921074867248535,3.2253077030181885,,34.44001007080078,96.08936309814453,22.489999771118164,,5.7455735206604,16.048460006713867,7.966714382171631,,25.491525650024414
2008-01-04,,72.3542251586914,10.548203468322754,75.79000091552734,34.232975006103516,,4.076889514923096,,,,4.881175518035889,14.952987670898438,,,,,,7.9346208572387695,30.0872745513916,,5.396792888641357,3.2284977436065674,,33.4691276550293,93.73072052001953,23.940000534057617,,5.766700744628906,15.592852592468262,7.794315814971924,,25.230445861816406
2008-01-07,,72.41740417480469,10.609588623046875,76.16999816894531,34.41720962524414,,4.076889514923096,,,,4.872871398925781,14.888195991516113,,,,,,7.880128383636475,30.149436950683594,,5.396792888641357,3.2284977436065674,,33.504425048828125,94.0337142944336,23.790000915527344,,5.761422157287598,15.632722854614258,7.7972259521484375,,25.73085594177246
2008-01-08,,72.3699951171875,10.297957420349121,76.11000061035156,33.98086929321289,,4.076889514923096,,,,4.872871398925781,14.560401916503906,,,,,,7.7992143630981445,29.863525390625,,5.3921074867248535,3.2284977436065674,,33.59269714355469,92.33869934082031,25.43000030517578,,5.766700744628906,15.063218116760254,7.64009952545166,,25.941158294677734
2008-01-09,,72.32263946533203,10.387669563293457,76.41999816894531,34.174800872802734,,4.076889514923096,,,,4.864567756652832,14.634726524353027,,,,,,7.90159273147583,30.10592269897461,,5.3921074867248535,3.222123861312866,,33.83982467651367,93.60093688964844,24.1200008392334,,5.771981239318848,15.347970962524414,7.777587890625,,26.405315399169922
2008-01-10,,72.3542251586914,10.505716323852539,75.93000030517578,34.21843338012695,,4.065644264221191,,,,4.864567756652832,14.808149337768555,,,,,,7.954433917999268,30.44774055480957,,5.363999843597412,3.2189385890960693,,33.928096771240234,94.3438720703125,23.450000762939453,,5.756138801574707,15.609941482543945,7.800135135650635,,26.36905288696289
2008-01-11,,72.38577270507812,10.2885160446167,75.9800033569336,33.65119171142578,,4.082514762878418,,,,4.8687214851379395,14.604235649108887,,,,,,7.843794345855713,30.20536994934082,,5.387425899505615,3.2348737716674805,,33.33967208862305,93.07439422607422,23.68000030517578,,5.777265548706055,15.661187171936035,7.736849308013916,,26.44883155822754
2008-01-14,,72.44901275634766,10.411279678344727,75.61000061035156,34.13602066040039,,4.088139057159424,,,,4.877023696899414,14.760513305664062,,,,,,7.924710750579834,30.311033248901367,,5.401477813720703,3.241248369216919,,33.675071716308594,94.08421325683594,22.899999618530273,,5.7825422286987305,15.87760066986084,7.818320274353027,,26.245752334594727
2008-01-15,,72.4332275390625,10.212965965270996,75.56999969482422,33.0645751953125,,4.099381923675537,,,,4.881175518035889,14.423182487487793,,,,,,7.741415977478027,29.652225494384766,,5.429585933685303,3.24761962890625,,32.66888427734375,91.73999786376953,23.34000015258789,,5.803665637969971,15.222675323486328,7.629916191101074,,25.94841957092285
