Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68452453613281,12.766068458557129,79.12999725341797,27.54298973083496,,4.707165718078613,,,6.289620399475098,17.07968521118164,,,,,,8.215316772460938,26.564302444458008,,6.982337951660156,4.3336992263793945,,30.269929885864258,90.49940490722656,17.610000610351562,88.41399383544922,6.978091716766357,9.989592552185059,7.0832037925720215,,24.469192504882812
2011-01-04,,73.68452453613281,12.565596580505371,79.44000244140625,27.510726928710938,,4.713533878326416,,,6.299649715423584,16.90018653869629,,,,,,8.189529418945312,26.625328063964844,,6.982337951660156,4.3415398597717285,,30.213333129882812,90.38352966308594,17.3799991607666,88.33794403076172,6.984181880950928,9.977335929870605,7.101196765899658,,24.546165466308594
2011-01-05,,73.68452453613281,12.697612762451172,80.26000213623047,27.403152465820312,,4.688056945800781,,,6.284605026245117,17.01984977722168,,,,,,8.234223365783691,26.76091957092285,,6.949062347412109,4.3336992263793945,,30.100116729736328,90.84711456298828,17.020000457763672,88.80956268310547,6.953733921051025,10.093782424926758,7.138741970062256,,24.60004234313965
2011-01-06,,73.68452453613281,12.624272346496582,80.79000091552734,27.155746459960938,,4.700794219970703,,,6.284605026245117,16.99791717529297,,,,,,8.23078441619873,26.68633460998535,,6.9712419509887695,4.3415398597717285,,29.84855079650879,90.69257354736328,17.399999618530273,88.65740966796875,6.972001075744629,10.026366233825684,7.125447750091553,,24.700109481811523
2011-01-07,,73.66844177246094,12.565596580505371,81.01000213623047,27.037424087524414,,4.713533878326416,,,6.289620399475098,16.948055267333984,,,,,,8.229066848754883,26.625328063964844,,6.993428707122803,4.357227325439453,,29.641016006469727,90.52259826660156,17.139999389648438,88.474853515625,6.990268707275391,9.940564155578613,7.109023094177246,,24.684711456298828
2011-01-10,,73.68452453613281,12.624272346496582,80.87999725341797,26.892202377319336,,4.719903469085693,,,6.294633388519287,16.999908447265625,,,,,,8.225626945495605,26.55074119567871,,6.998971462249756,4.361150741577148,,29.55925178527832,90.39897918701172,17.540000915527344,88.39875793457031,6.996359825134277,9.916054725646973,7.0878987312316895,,24.615440368652344
2011-01-11,,73.68452453613281,12.69272518157959,80.8499984741211,27.04818344116211,,4.713533878326416,,,6.299649715423584,17.073699951171875,,,,,,8.253133773803711,26.625328063964844,,6.998971462249756,4.361150741577148,,29.81711196899414,90.7311782836914,16.889999389648438,88.68785858154297,6.996359825134277,9.9528226852417,7.104325294494629,,24.73859405517578
2011-01-12,,73.66844177246094,12.810070037841797,80.02999877929688,27.693592071533203,,4.713533878326416,,,6.304664134979248,17.241233825683594,,,,,,8.325334548950195,26.910078048706055,,6.998971462249756,4.365073204040527,,30.439748764038086,91.55792999267578,16.239999771118164,89.47905731201172,6.996359825134277,10.11829948425293,7.171597003936768,,24.869449615478516
2011-01-13,,73.66844177246094,12.775840759277344,79.19000244140625,27.930246353149414,,4.7262749671936035,,,6.324729919433594,17.23524284362793,,,,,,8.31158447265625,26.84229278564453,,7.021155834197998,4.376839637756348,,30.401996612548828,91.4034194946289,16.389999389648438,89.35731506347656,7.008537292480469,10.087650299072266,7.152824878692627,,24.73859405517578
2011-01-14,,73.66844177246094,12.902968406677246,79.16000366210938,28.17227554321289,,4.719903469085693,,,6.324729919433594,17.34891700744629,,,,,,8.368310928344727,27.059240341186523,,7.010065078735352,4.376839637756348,,30.57810401916504,92.08332824707031,15.460000038146973,89.9963607788086,7.002447605133057,10.246994018554688,7.202886581420898,,24.769378662109375
2011-01-18,,73.66844177246094,12.902968406677246,78.95999908447266,28.382034301757812,,4.713533878326416,,,6.324729919433594,17.468585968017578,,,,,,8.399256706237793,27.038894653320312,,7.010065078735352,4.384682655334473,,30.754194259643555,92.21470642089844,15.869999885559082,90.14847564697266,6.996359825134277,10.185708045959473,7.200538158416748,,24.861745834350586
2011-01-19,,73.68452453613281,12.541152000427246,78.63999938964844,28.231441497802734,,4.719903469085693,,,6.32974100112915,17.173419952392578,,,,,,8.308147430419922,26.7541446685791,,7.021155834197998,4.384682655334473,,30.51521110534668,91.28749084472656,17.309999465942383,89.25081634521484,7.002447605133057,9.958954811096191,7.157519817352295,,24.692413330078125
2011-01-20,,73.68452453613281,12.43847942352295,78.81999969482422,28.161514282226562,,4.700794219970703,,,6.309679985046387,17.11757469177246,,,,,,8.289234161376953,26.794824600219727,,6.987880229949951,4.376839637756348,,30.23848533630371,91.1716079711914,17.989999771118164,89.1442642211914,6.978091716766357,10.007983207702637,7.166905403137207,,24.75399398803711
2011-01-21,,73.66844177246094,12.360251426696777,78.20999908447266,28.382034301757812,,4.707165718078613,,,6.319706439971924,17.077688217163086,,,,,,8.266887664794922,27.038894653320312,,7.004518508911133,4.384682655334473,,30.31395149230957,91.39568328857422,18.469999313354492,89.34207916259766,6.984181880950928,10.087650299072266,7.183332443237305,,24.777076721191406
2011-01-24,,73.66844177246094,12.487375259399414,78.05000305175781,28.677846908569336,,4.707165718078613,,,6.32974100112915,17.24721336364746,,,,,,8.335648536682129,27.106698989868164,,7.010065078735352,4.384682655334473,,30.559232711791992,91.92877960205078,17.649999618530273,89.88984680175781,6.990268707275391,10.075397491455078,7.228702068328857,,24.746286392211914
