Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90142059326172,12.710543632507324,79.12999725341797,27.542993545532227,,4.707164287567139,,,6.289620876312256,17.079683303833008,,,,,,8.215314865112305,26.564298629760742,,6.983050346374512,4.352971076965332,,30.269933700561523,90.261474609375,17.610000610351562,88.41397857666016,6.977527141571045,9.989596366882324,7.083207130432129,,24.469200134277344
2011-01-04,,73.90142059326172,12.51094913482666,79.44000244140625,27.510730743408203,,4.713533878326416,,,6.299646377563477,16.90018081665039,,,,,,8.189525604248047,26.625308990478516,,6.983050346374512,4.36085319519043,,30.213333129882812,90.14588928222656,17.3799991607666,88.33795166015625,6.98362398147583,9.977339744567871,7.101197242736816,,24.546165466308594
2011-01-05,,73.90142059326172,12.642385482788086,80.26000213623047,27.403152465820312,,4.688056945800781,,,6.284599781036377,17.01984977722168,,,,,,8.234227180480957,26.76091957092285,,6.94976806640625,4.352971076965332,,30.100122451782227,90.60823059082031,17.020000457763672,88.80955505371094,6.9531779289245605,10.093783378601074,7.1387434005737305,,24.600046157836914
2011-01-06,,73.90142059326172,12.569366455078125,80.79000091552734,27.15574836730957,,4.700796127319336,,,6.284599781036377,16.997920989990234,,,,,,8.230790138244629,26.686344146728516,,6.971956729888916,4.36085319519043,,29.84855842590332,90.4541015625,17.399999618530273,88.65742492675781,6.971441745758057,10.0263671875,7.12544584274292,,24.700105667114258
2011-01-07,,73.88528442382812,12.51094913482666,81.01000213623047,27.037425994873047,,4.713533878326416,,,6.289620876312256,16.94805908203125,,,,,,8.229070663452148,26.625308990478516,,6.994142532348633,4.376608848571777,,29.641019821166992,90.2845687866211,17.139999389648438,88.474853515625,6.98970890045166,9.940564155578613,7.109018325805664,,24.68471336364746
2011-01-10,,73.90142059326172,12.569366455078125,80.87999725341797,26.89220428466797,,4.719903469085693,,,6.294632911682129,16.999908447265625,,,,,,8.225628852844238,26.550739288330078,,6.999689102172852,4.380549907684326,,29.559255599975586,90.16130065917969,17.540000915527344,88.3987808227539,6.995794773101807,9.916050910949707,7.0878987312316895,,24.615434646606445
2011-01-11,,73.90142059326172,12.63752555847168,80.8499984741211,27.048175811767578,,4.713533878326416,,,6.299646377563477,17.073698043823242,,,,,,8.25313663482666,26.625308990478516,,6.999689102172852,4.380549907684326,,29.81711196899414,90.49263000488281,16.889999389648438,88.68787384033203,6.995794773101807,9.952825546264648,7.1043267250061035,,24.73859214782715
2011-01-12,,73.88528442382812,12.754353523254395,80.02999877929688,27.693592071533203,,4.713533878326416,,,6.304663181304932,17.24122428894043,,,,,,8.325336456298828,26.91008186340332,,6.999689102172852,4.384487152099609,,30.43973731994629,91.31722259521484,16.239999771118164,89.47900390625,6.995794773101807,10.11829662322998,7.171598434448242,,24.86944580078125
2011-01-13,,73.88528442382812,12.72027587890625,79.19000244140625,27.930240631103516,,4.726274013519287,,,6.32473087310791,17.235244750976562,,,,,,8.311582565307617,26.8422908782959,,7.02187967300415,4.396305561065674,,30.40201759338379,91.1630859375,16.389999389648438,89.35731506347656,7.007971286773682,10.087651252746582,7.152825355529785,,24.73859214782715
2011-01-14,,73.88528442382812,12.846846580505371,79.16000366210938,28.172269821166992,,4.719903469085693,,,6.32473087310791,17.34892463684082,,,,,,8.36830997467041,27.059242248535156,,7.010784149169922,4.396305561065674,,30.578096389770508,91.84121704101562,15.460000038146973,89.9963150024414,7.0018815994262695,10.24699592590332,7.202886581420898,,24.769380569458008
2011-01-18,,73.88528442382812,12.846846580505371,78.95999908447266,28.382030487060547,,4.713533878326416,,,6.32473087310791,17.46858787536621,,,,,,8.399252891540527,27.038902282714844,,7.010784149169922,4.404183387756348,,30.754199981689453,91.97221374511719,15.869999885559082,90.14849090576172,6.995794773101807,10.185709953308105,7.200542449951172,,24.861751556396484
2011-01-19,,73.90142059326172,12.48660945892334,78.63999938964844,28.231441497802734,,4.719903469085693,,,6.329738616943359,17.17341423034668,,,,,,8.308143615722656,26.754135131835938,,7.02187967300415,4.404183387756348,,30.51520538330078,91.0474624633789,17.309999465942383,89.25081634521484,7.0018815994262695,9.958951950073242,7.1575188636779785,,24.69240951538086
2011-01-20,,73.90142059326172,12.384379386901855,78.81999969482422,28.161514282226562,,4.700796127319336,,,6.309679985046387,17.117570877075195,,,,,,8.289237022399902,26.794822692871094,,6.988595008850098,4.396305561065674,,30.238487243652344,90.93187713623047,17.989999771118164,89.14427947998047,6.977527141571045,10.007983207702637,7.166903018951416,,24.753986358642578
2011-01-21,,73.88528442382812,12.306492805480957,78.20999908447266,28.382030487060547,,4.707164287567139,,,6.319716453552246,17.07769012451172,,,,,,8.266887664794922,27.038902282714844,,7.005235195159912,4.404183387756348,,30.313961029052734,91.15538024902344,18.469999313354492,89.34210205078125,6.98362398147583,10.087651252746582,7.18333101272583,,24.77707862854004
2011-01-24,,73.88528442382812,12.433063507080078,78.05000305175781,28.67784881591797,,4.707164287567139,,,6.329738616943359,17.247203826904297,,,,,,8.335649490356445,27.106700897216797,,7.010784149169922,4.404183387756348,,30.559247970581055,91.68706512451172,17.649999618530273,89.88983917236328,6.98970890045166,10.075395584106445,7.228703022003174,,24.746288299560547
2011-01-25,,73.90142059326172,12.462272644042969,78.0,28.624053955078125,,4.719903469085693,,,6.339774131774902,17.269140243530273,,,,,,8.34424114227295,27.099925994873047,,7.034173965454102,4.412062168121338,,30.458600997924805,91.71021270751953,17.59000015258789,89.85942077636719,7.007971286773682,10.057008743286133,7.231832027435303,,24.746288299560547
2011-01-26,,73.88528442382812,12.695940017700195,77.9000015258789,28.656343460083008,,4.707164287567139,,,6.339774131774902,17.460609436035156,,,,,,8.394096374511719,27.154165267944336,,7.01189661026001,4.4081220626831055,,30.647294998168945,92.10321044921875,16.639999389648438,90.33104705810547,6.98970890045166,10.050883293151855,7.239651203155518,,24.71550178527832
2011-01-27,,73.90142059326172,12.744620323181152,77.7300033569336,28.801551818847656,,4.713533878326416,,,6.339774131774902,17.526412963867188,,,,,,8.399252891540527,27.228740692138672,,7.028604507446289,4.412062168121338,,30.71017837524414,92.3113021850586,16.149999618530273,90.45276641845703,7.0018815994262695,10.13668155670166,7.244345664978027,,24.77707862854004
2011-01-28,,73.88528442382812,12.403850555419922,78.12999725341797,28.129240036010742,,4.726274013519287,,,6.329738616943359,17.169424057006836,,,,,,8.22391128540039,26.828710556030273,,7.039746284484863,4.415999412536621,,29.974342346191406,90.66219329833984,20.040000915527344,88.85519409179688,7.0140604972839355,9.958951950073242,7.133268356323242,,24.330646514892578
2011-01-31,,73.88528442382812,12.48660945892334,77.73999786376953,28.43043327331543,,4.730740547180176,,,6.361956596374512,17.33297348022461,,,,,,8.289237022399902,27.045686721801758,,7.039746284484863,4.438170433044434,,30.257347106933594,91.35572814941406,19.530000686645508,89.53990936279297,7.036660671234131,10.050883293151855,7.175508975982666,,24.38452911376953
2011-02-01,,73.88528442382812,12.807902336120605,77.06999969482422,29.19955062866211,,4.717973709106445,,,6.372023105621338,17.57427406311035,,,,,,8.407852172851562,27.547405242919922,,7.017462253570557,4.434213638305664,,30.936586380004883,92.88154602050781,17.6299991607666,90.93963623046875,6.987794876098633,10.25925350189209,7.306143283843994,,24.823265075683594
2011-02-02,,73.88528442382812,12.74948787689209,77.16000366210938,29.14577293395996,,4.7115888595581055,,,6.366988182067871,17.54237174987793,,,,,,8.390664100646973,27.466035842895508,,7.006324291229248,4.434213638305664,,30.89885902404785,92.64263153076172,17.299999237060547,90.78751373291016,6.981685638427734,10.179580688476562,7.2764201164245605,,24.73859214782715
2011-02-03,,73.88528442382812,12.768957138061523,77.75,29.102741241455078,,4.69882345199585,,,6.356916904449463,17.624143600463867,,,,,,8.411291122436523,27.52029037475586,,7.000755786895752,4.430253505706787,,30.89885902404785,92.87383270263672,16.690000534057617,91.0157470703125,6.969472408294678,10.185709953308105,7.297540187835693,,24.769380569458008
2011-02-04,,73.90142059326172,12.78356647491455,78.04000091552734,29.070472717285156,,4.68605375289917,,,6.351885795593262,17.711896896362305,,,,,,8.440513610839844,27.53384780883789,,6.9784770011901855,4.426295280456543,,30.87369728088379,93.14352416992188,15.930000305175781,91.25917053222656,6.945038318634033,10.179580688476562,7.299887657165527,,24.884845733642578
