Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90137481689453,12.710541725158691,79.12999725341797,27.542997360229492,,4.7071661949157715,,,6.289618492126465,17.079683303833008,,,,,,8.215313911437988,26.564298629760742,,6.957115650177002,4.333697319030762,,30.269927978515625,90.26148223876953,17.610000610351562,88.41397857666016,6.953799247741699,9.98959732055664,7.08320426940918,,24.469196319580078
2011-01-04,,73.90137481689453,12.510953903198242,79.44000244140625,27.51071548461914,,4.713533878326416,,,6.299647331237793,16.90019416809082,,,,,,8.189530372619629,26.625320434570312,,6.957115650177002,4.341538906097412,,30.213329315185547,90.14585876464844,17.3799991607666,88.3379135131836,6.95986270904541,9.977336883544922,7.101195335388184,,24.546167373657227
2011-01-05,,73.90137481689453,12.642387390136719,80.26000213623047,27.403154373168945,,4.688053607940674,,,6.284600257873535,17.019851684570312,,,,,,8.234227180480957,26.76091957092285,,6.923964977264404,4.333697319030762,,30.100120544433594,90.60822296142578,17.020000457763672,88.80955505371094,6.929525852203369,10.093779563903809,7.13874626159668,,24.60004234313965
2011-01-06,,73.90137481689453,12.569367408752441,80.79000091552734,27.155746459960938,,4.70079231262207,,,6.284600257873535,16.997920989990234,,,,,,8.230788230895996,26.686344146728516,,6.9460649490356445,4.341538906097412,,29.848548889160156,90.45410919189453,17.399999618530273,88.65743255615234,6.9477314949035645,10.026366233825684,7.125446319580078,,24.700103759765625
2011-01-07,,73.88525390625,12.510953903198242,81.01000213623047,27.03742218017578,,4.713533878326416,,,6.289618492126465,16.948049545288086,,,,,,8.22906494140625,26.625320434570312,,6.9681715965271,4.3572306632995605,,29.641010284423828,90.28457641601562,17.139999389648438,88.47482299804688,6.965927600860596,9.940566062927246,7.109018325805664,,24.684711456298828
2011-01-10,,73.90137481689453,12.569367408752441,80.87999725341797,26.892202377319336,,4.719903945922852,,,6.294633388519287,16.999906539916992,,,,,,8.225630760192871,26.550739288330078,,6.973695755004883,4.36115026473999,,29.55925178527832,90.1612777709961,17.540000915527344,88.39874267578125,6.971999168395996,9.916054725646973,7.087898254394531,,24.61544418334961
2011-01-11,,73.90137481689453,12.637519836425781,80.8499984741211,27.048179626464844,,4.713533878326416,,,6.299647331237793,17.07369613647461,,,,,,8.253140449523926,26.625320434570312,,6.973695755004883,4.36115026473999,,29.81710433959961,90.49264526367188,16.889999389648438,88.68782806396484,6.971999168395996,9.952825546264648,7.104323863983154,,24.73858642578125
2011-01-12,,73.88525390625,12.754356384277344,80.02999877929688,27.693592071533203,,4.713533878326416,,,6.3046650886535645,17.24122428894043,,,,,,8.325334548950195,26.910076141357422,,6.973695755004883,4.365072250366211,,30.43973731994629,91.31717681884766,16.239999771118164,89.47905731201172,6.971999168395996,10.11829662322998,7.171596527099609,,24.869443893432617
2011-01-13,,73.88525390625,12.72027587890625,79.19000244140625,27.93023681640625,,4.726271629333496,,,6.324728012084961,17.235240936279297,,,,,,8.311582565307617,26.842273712158203,,6.995800971984863,4.376839637756348,,30.402000427246094,91.16307067871094,16.389999389648438,89.3572998046875,6.984134674072266,10.087655067443848,7.152825355529785,,24.73858642578125
2011-01-14,,73.88525390625,12.846850395202637,79.16000366210938,28.17226791381836,,4.719903945922852,,,6.324728012084961,17.34891700744629,,,,,,8.368311882019043,27.059236526489258,,6.984750747680664,4.376839637756348,,30.57809829711914,91.84121704101562,15.460000038146973,89.99632263183594,6.978066921234131,10.246997833251953,7.202889919281006,,24.769380569458008
2011-01-18,,73.88525390625,12.846850395202637,78.95999908447266,28.382030487060547,,4.713533878326416,,,6.324728012084961,17.468578338623047,,,,,,8.399251937866211,27.038904190063477,,6.984750747680664,4.384683609008789,,30.754199981689453,91.97221374511719,15.869999885559082,90.14849853515625,6.971999168395996,10.185708999633789,7.200542449951172,,24.861743927001953
2011-01-19,,73.90137481689453,12.48660659790039,78.63999938964844,28.231430053710938,,4.719903945922852,,,6.329745292663574,17.173418045043945,,,,,,8.308143615722656,26.754138946533203,,6.995800971984863,4.384683609008789,,30.515209197998047,91.04747772216797,17.309999465942383,89.25080871582031,6.978066921234131,9.958954811096191,7.1575164794921875,,24.692413330078125
2011-01-20,,73.90137481689453,12.384383201599121,78.81999969482422,28.161516189575195,,4.70079231262207,,,6.309678554534912,17.117582321166992,,,,,,8.28923511505127,26.794822692871094,,6.962640762329102,4.376839637756348,,30.238487243652344,90.931884765625,17.989999771118164,89.14427185058594,6.953799247741699,10.007980346679688,7.166905879974365,,24.753997802734375
2011-01-21,,73.88525390625,12.306496620178223,78.20999908447266,28.382030487060547,,4.7071661949157715,,,6.319708824157715,17.07768440246582,,,,,,8.266883850097656,27.038904190063477,,6.979222297668457,4.384683609008789,,30.313961029052734,91.15535736083984,18.469999313354492,89.34210205078125,6.95986270904541,10.087655067443848,7.1833343505859375,,24.777080535888672
2011-01-24,,73.88525390625,12.433061599731445,78.05000305175781,28.67784309387207,,4.7071661949157715,,,6.329745292663574,17.247207641601562,,,,,,8.335652351379395,27.106718063354492,,6.984750747680664,4.384683609008789,,30.559234619140625,91.68710327148438,17.649999618530273,89.88985443115234,6.965927600860596,10.075399398803711,7.228703022003174,,24.746294021606445
2011-01-25,,73.90137481689453,12.46226978302002,78.0,28.624069213867188,,4.719903945922852,,,6.339775085449219,17.26914405822754,,,,,,8.344244003295898,27.09992218017578,,7.008052349090576,4.392527103424072,,30.4586124420166,91.71019744873047,17.59000015258789,89.85940551757812,6.984134674072266,10.057007789611816,7.231829643249512,,24.746294021606445
2011-01-26,,73.88525390625,12.695935249328613,77.9000015258789,28.656330108642578,,4.7071661949157715,,,6.339775085449219,17.460607528686523,,,,,,8.394094467163086,27.154159545898438,,6.985853672027588,4.388600826263428,,30.647275924682617,92.10323333740234,16.639999389648438,90.3310546875,6.965927600860596,10.050881385803223,7.239649772644043,,24.715497970581055
2011-01-27,,73.90137481689453,12.744621276855469,77.7300033569336,28.80154800415039,,4.713533878326416,,,6.339775085449219,17.526418685913086,,,,,,8.399251937866211,27.228736877441406,,7.002503871917725,4.392527103424072,,30.710172653198242,92.31127166748047,16.149999618530273,90.45278930664062,6.978066921234131,10.13668441772461,7.244349956512451,,24.777080535888672
