Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68450927734375,12.710540771484375,79.12999725341797,27.542991638183594,,4.7071638107299805,,,6.289615631103516,17.079683303833008,,,,,,8.21531867980957,26.564292907714844,,6.957120418548584,4.333696365356445,,30.269933700561523,90.26145935058594,17.610000610351562,88.41399383544922,6.953794479370117,9.989594459533691,7.083207130432129,,24.46919822692871
2011-01-04,,73.68450927734375,12.510952949523926,79.44000244140625,27.510725021362305,,4.7135329246521,,,6.299647331237793,16.900190353393555,,,,,,8.189528465270996,26.62532615661621,,6.957120418548584,4.3415398597717285,,30.21333122253418,90.1458969116211,17.3799991607666,88.33792114257812,6.9598708152771,9.977336883544922,7.101196765899658,,24.54616928100586
2011-01-05,,73.68450927734375,12.642386436462402,80.26000213623047,27.40316390991211,,4.688053131103516,,,6.284603595733643,17.019845962524414,,,,,,8.234227180480957,26.76091766357422,,6.9239654541015625,4.333696365356445,,30.100122451782227,90.60820770263672,17.020000457763672,88.8095474243164,6.929521083831787,10.093782424926758,7.138745307922363,,24.60004425048828
2011-01-06,,73.68450927734375,12.569366455078125,80.79000091552734,27.155752182006836,,4.7007927894592285,,,6.284603595733643,16.99791717529297,,,,,,8.230786323547363,26.686338424682617,,6.946065902709961,4.3415398597717285,,29.848554611206055,90.4541015625,17.399999618530273,88.65740966796875,6.947728157043457,10.0263671875,7.125446319580078,,24.70010757446289
2011-01-07,,73.66846466064453,12.510952949523926,81.01000213623047,27.037425994873047,,4.7135329246521,,,6.289615631103516,16.948057174682617,,,,,,8.229065895080566,26.62532615661621,,6.968169689178467,4.3572282791137695,,29.64101791381836,90.28457641601562,17.139999389648438,88.47484588623047,6.965932369232178,9.940567016601562,7.1090192794799805,,24.684717178344727
2011-01-10,,73.68450927734375,12.569366455078125,80.87999725341797,26.892200469970703,,4.719900608062744,,,6.29463005065918,16.999906539916992,,,,,,8.225631713867188,26.55073356628418,,6.973696231842041,4.361151218414307,,29.55925750732422,90.16129302978516,17.540000915527344,88.3987808227539,6.972001552581787,9.916054725646973,7.087899684906006,,24.615442276000977
2011-01-11,,73.68450927734375,12.637524604797363,80.8499984741211,27.048181533813477,,4.7135329246521,,,6.299647331237793,17.073698043823242,,,,,,8.253134727478027,26.62532615661621,,6.973696231842041,4.361151218414307,,29.817096710205078,90.49264526367188,16.889999389648438,88.68785858154297,6.972001552581787,9.952823638916016,7.104326248168945,,24.738595962524414
2011-01-12,,73.66846466064453,12.754354476928711,80.02999877929688,27.693588256835938,,4.7135329246521,,,6.30466365814209,17.241220474243164,,,,,,8.325338363647461,26.91007423400879,,6.973696231842041,4.365071773529053,,30.439733505249023,91.31716918945312,16.239999771118164,89.4790267944336,6.972001552581787,10.118294715881348,7.171597957611084,,24.86944007873535
2011-01-13,,73.66846466064453,12.720277786254883,79.19000244140625,27.930240631103516,,4.726275444030762,,,6.32472562789917,17.235246658325195,,,,,,8.311583518981934,26.842281341552734,,6.995795249938965,4.376838684082031,,30.401992797851562,91.16309356689453,16.389999389648438,89.35729217529297,6.984133720397949,10.087653160095215,7.152825355529785,,24.738595962524414
2011-01-14,,73.66846466064453,12.846848487854004,79.16000366210938,28.172271728515625,,4.719900608062744,,,6.32472562789917,17.34893035888672,,,,,,8.36831283569336,27.059240341186523,,6.984750747680664,4.376838684082031,,30.57810401916504,91.84119415283203,15.460000038146973,89.99632263183594,6.978067398071289,10.247000694274902,7.202888011932373,,24.769380569458008
