Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41742706298828,11.072314262390137,75.97000122070312,34.80022430419922,,4.071267604827881,,,,4.885329723358154,15.53044319152832,,,,,,8.150943756103516,30.783374786376953,,5.392111301422119,3.2253096103668213,,34.363521575927734,96.08935546875,23.170000076293945,,5.745578289031982,16.150959014892578,7.933252334594727,,25.339221954345703
2008-01-03,,72.36995697021484,10.892887115478516,75.88999938964844,34.93596649169922,,4.071267604827881,,,,4.881173133850098,15.408483505249023,,,,,,8.159199714660645,30.683927536010742,,5.392111301422119,3.2253096103668213,,34.44001007080078,96.08935546875,22.489999771118164,,5.745578289031982,16.04845428466797,7.966713905334473,,25.491527557373047
2008-01-04,,72.35425567626953,10.548208236694336,75.79000091552734,34.232967376708984,,4.076891899108887,,,,4.881173133850098,14.952997207641602,,,,,,7.934617042541504,30.087278366088867,,5.396796703338623,3.228496789932251,,33.469120025634766,93.73078155517578,23.940000534057617,,5.7667012214660645,15.592856407165527,7.794313907623291,,25.230449676513672
2008-01-07,,72.41742706298828,10.609585762023926,76.16999816894531,34.41720962524414,,4.076891899108887,,,,4.872874736785889,14.88819694519043,,,,,,7.880124568939209,30.149433135986328,,5.396796703338623,3.228496789932251,,33.50442886352539,94.03368377685547,23.790000915527344,,5.761415481567383,15.632712364196777,7.797225475311279,,25.73085594177246
2008-01-08,,72.36995697021484,10.297959327697754,76.11000061035156,33.98086929321289,,4.076891899108887,,,,4.872874736785889,14.560396194458008,,,,,,7.799214839935303,29.863527297973633,,5.392111301422119,3.228496789932251,,33.59270095825195,92.33867645263672,25.43000030517578,,5.7667012214660645,15.063224792480469,7.640104293823242,,25.941171646118164
2008-01-09,,72.3226089477539,10.387674331665039,76.41999816894531,34.174808502197266,,4.076891899108887,,,,4.864571571350098,14.634726524353027,,,,,,7.901591777801514,30.105915069580078,,5.392111301422119,3.2221240997314453,,33.839839935302734,93.6009750366211,24.1200008392334,,5.7719807624816895,15.34797477722168,7.777585029602051,,26.405311584472656
2008-01-10,,72.35425567626953,10.505708694458008,75.93000030517578,34.21843719482422,,4.065645217895508,,,,4.864571571350098,14.808150291442871,,,,,,7.954433441162109,30.4477481842041,,5.363998889923096,3.2189371585845947,,33.92809295654297,94.3438720703125,23.450000762939453,,5.756139755249023,15.609935760498047,7.800135612487793,,26.369047164916992
2008-01-11,,72.38580322265625,10.2885160446167,75.9800033569336,33.65119171142578,,4.082515716552734,,,,4.868721961975098,14.604230880737305,,,,,,7.843798637390137,30.205354690551758,,5.387426376342773,3.234869956970215,,33.33966827392578,93.07437896728516,23.68000030517578,,5.777263164520264,15.661191940307617,7.736846446990967,,26.44881820678711
2008-01-14,,72.44905090332031,10.411276817321777,75.61000061035156,34.136024475097656,,4.088136672973633,,,,4.8770222663879395,14.760505676269531,,,,,,7.924712181091309,30.311012268066406,,5.4014787673950195,3.2412421703338623,,33.67506790161133,94.084228515625,22.899999618530273,,5.782542705535889,15.87760066986084,7.818319320678711,,26.245750427246094
2008-01-15,,72.43321990966797,10.212965965270996,75.56999969482422,33.06456756591797,,4.099381446838379,,,,4.881173133850098,14.423173904418945,,,,,,7.74141263961792,29.652231216430664,,5.429591178894043,3.2476203441619873,,32.668888092041016,91.74003601074219,23.34000015258789,,5.803664207458496,15.222681045532227,7.629917144775391,,25.94841194152832
2008-01-16,,72.43321990966797,10.302681922912598,76.26000213623047,32.414913177490234,,4.088136672973633,,,,4.872874736785889,14.322174072265625,,,,,,7.658850193023682,29.751676559448242,,5.410851001739502,3.2380611896514893,,31.909820556640625,91.22789001464844,24.3799991607666,,5.798388481140137,15.478958129882812,7.575364589691162,,26.01367950439453
2008-01-17,,72.401611328125,10.028820991516113,76.16999816894531,31.891315460205078,,4.099381446838379,,,,4.868721961975098,13.994368553161621,,,,,,7.462339878082275,28.59563446044922,,5.424900054931641,3.2412421703338623,,31.2625675201416,88.580810546875,28.459999084472656,,5.814227104187012,14.693045616149902,7.3571391105651855,,25.51327896118164
2008-01-18,,72.44905090332031,9.93911361694336,76.37999725341797,31.857376098632812,,4.088136672973633,,,,4.864571571350098,14.015336036682129,,,,,,7.465643882751465,28.4837703704834,,5.415530681610107,3.2380611896514893,,31.474393844604492,88.04704284667969,27.18000030517578,,5.819509029388428,14.522200584411621,7.305486679077148,,25.143415451049805
2008-01-22,,72.48059844970703,9.957993507385254,76.3499984741211,30.911977767944336,,4.116252899169922,,,,4.860419273376465,13.916229248046875,,,,,,7.379772663116455,28.0611515045166,,5.4389543533325195,3.2508091926574707,,30.479970932006836,87.06610870361328,31.010000228881836,,5.856475830078125,14.835412979125977,7.201467514038086,,24.229637145996094
2008-01-23,,72.55965423583984,10.354620933532715,76.4000015258789,30.897422790527344,,4.110632419586182,,,,4.864571571350098,14.240225791931152,,,,,,7.430967807769775,28.78211212158203,,5.448325157165527,3.2508091926574707,,30.638843536376953,88.9342269897461,29.020000457763672,,5.872316837310791,15.888992309570312,7.341131687164307,,24.40369415283203
2008-01-24,,72.59127044677734,10.359341621398926,75.69000244140625,31.668298721313477,,4.076891899108887,,,,4.8562703132629395,14.37362289428711,,,,,,7.533346652984619,28.893985748291016,,5.4014787673950195,3.234869956970215,,31.05661964416504,89.82860565185547,27.780000686645508,,5.814227104187012,15.894691467285156,7.42769718170166,,24.30940818786621
2008-01-25,,72.51219177246094,10.293235778808594,75.97000122070312,31.275592803955078,,4.088136672973633,,,,4.864571571350098,14.263092041015625,,,,,,7.445828437805176,28.465145111083984,,5.424900054931641,3.2508091926574707,,30.597654342651367,88.4076919555664,29.079999923706055,,5.824792385101318,15.478958129882812,7.290940284729004,,23.9250431060791
2008-01-28,,72.5438232421875,10.557652473449707,75.58000183105469,31.77495574951172,,4.088136672973633,,,,4.868721961975098,14.547059059143066,,,,,,7.508578777313232,29.049365997314453,,5.429591178894043,3.2508091926574707,,31.362600326538086,89.95844268798828,27.780000686645508,,5.824792385101318,16.031362533569336,7.404418468475342,,24.229637145996094
2008-01-29,,72.60701751708984,10.609585762023926,75.54000091552734,31.930097579956055,,4.076891899108887,,,,4.864571571350098,14.678553581237793,,,,,,7.539953231811523,29.422260284423828,,5.419239044189453,3.2476203441619873,,31.62739372253418,90.52105712890625,27.31999969482422,,5.808946132659912,16.276248931884766,7.450243949890137,,24.294912338256836
2008-01-30,,72.63864135742188,10.491544723510742,75.02999877929688,31.84767723083496,,4.065645217895508,,,,4.864571571350098,14.56230354309082,,,,,,7.5168328285217285,29.21094512939453,,5.405124664306641,3.2412421703338623,,31.3802433013916,90.09550476074219,27.6200008392334,,5.787822246551514,15.945943832397461,7.4058732986450195,,24.012083053588867
2008-01-31,,72.63864135742188,10.812621116638184,75.18000030517578,32.03190612792969,,4.09387731552124,,,,4.890417098999023,14.808150291442871,,,,,,7.624171733856201,29.590078353881836,,5.428648471832275,3.263343095779419,,31.815675735473633,91.617431640625,26.200000762939453,,5.810089588165283,16.59516716003418,7.505530834197998,,24.439960479736328
