Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741943359375,11.072312355041504,75.97000122070312,34.80022048950195,,4.071266174316406,,,,4.8853254318237305,15.530448913574219,,,,,,8.150943756103516,30.783357620239258,,5.392110347747803,3.2253105640411377,,34.363529205322266,96.0893783569336,23.170000076293945,,5.745576858520508,16.15096092224121,7.933255195617676,,25.339231491088867
2008-01-03,,72.36998748779297,10.892894744873047,75.88999938964844,34.93597412109375,,4.071266174316406,,,,4.8811726570129395,15.40848159790039,,,,,,8.159204483032227,30.683908462524414,,5.392110347747803,3.2253105640411377,,34.44000244140625,96.0893783569336,22.489999771118164,,5.745576858520508,16.0484561920166,7.966711044311523,,25.49152183532715
2008-01-04,,72.35420227050781,10.548205375671387,75.79000091552734,34.23298263549805,,4.07689094543457,,,,4.8811726570129395,14.952996253967285,,,,,,7.9346160888671875,30.087278366088867,,5.396794319152832,3.2284984588623047,,33.4691276550293,93.73077392578125,23.940000534057617,,5.766698360443115,15.592852592468262,7.794317722320557,,25.230443954467773
2008-01-07,,72.41741943359375,10.609589576721191,76.16999816894531,34.41721725463867,,4.07689094543457,,,,4.872869968414307,14.888195037841797,,,,,,7.880126476287842,30.1494197845459,,5.396794319152832,3.2284984588623047,,33.504425048828125,94.03369903564453,23.790000915527344,,5.761420726776123,15.63271713256836,7.797226905822754,,25.730857849121094
2008-01-08,,72.36998748779297,10.29796028137207,76.11000061035156,33.98088073730469,,4.07689094543457,,,,4.872869968414307,14.56039810180664,,,,,,7.799213886260986,29.863542556762695,,5.392110347747803,3.2284984588623047,,33.592708587646484,92.33866882324219,25.43000030517578,,5.766698360443115,15.063216209411621,7.640102863311768,,25.941165924072266
2008-01-09,,72.32260131835938,10.38766860961914,76.41999816894531,34.17479705810547,,4.07689094543457,,,,4.8645710945129395,14.634720802307129,,,,,,7.901593208312988,30.10592269897461,,5.392110347747803,3.222123146057129,,33.839813232421875,93.6009292602539,24.1200008392334,,5.771981716156006,15.347969055175781,7.777585983276367,,26.405302047729492
2008-01-10,,72.35420227050781,10.50571346282959,75.93000030517578,34.218441009521484,,4.065642833709717,,,,4.8645710945129395,14.808152198791504,,,,,,7.954432964324951,30.4477596282959,,5.363998889923096,3.21893572807312,,33.92808532714844,94.3438720703125,23.450000762939453,,5.756135940551758,15.609930992126465,7.800134181976318,,26.369041442871094
2008-01-11,,72.38580322265625,10.288514137268066,75.9800033569336,33.65119934082031,,4.08251428604126,,,,4.8687214851379395,14.604228973388672,,,,,,7.843794822692871,30.20536231994629,,5.387424945831299,3.2348716259002686,,33.33966827392578,93.07440185546875,23.68000030517578,,5.777259826660156,15.661188125610352,7.736852169036865,,26.44881820678711
2008-01-14,,72.44898223876953,10.411275863647461,75.61000061035156,34.136009216308594,,4.088137626647949,,,,4.877026557922363,14.760510444641113,,,,,,7.924714088439941,30.311023712158203,,5.401480674743652,3.2412447929382324,,33.67507553100586,94.0842056274414,22.899999618530273,,5.782541751861572,15.877593994140625,7.818321228027344,,26.245756149291992
2008-01-15,,72.4332046508789,10.212968826293945,75.56999969482422,33.0645637512207,,4.099384784698486,,,,4.8811726570129395,14.42318058013916,,,,,,7.74141788482666,29.6522216796875,,5.429589748382568,3.2476203441619873,,32.66887664794922,91.74003601074219,23.34000015258789,,5.803666591644287,15.222683906555176,7.629917144775391,,25.948408126831055
