Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741180419922,11.072314262390137,75.97000122070312,34.80022430419922,,4.071267127990723,,,,4.885327339172363,15.5304536819458,,,,,,8.150943756103516,30.783367156982422,,5.392108917236328,3.225309133529663,,34.363521575927734,96.08936309814453,23.170000076293945,,5.745575904846191,16.150959014892578,7.933252334594727,,25.3392276763916
2008-01-03,,72.37001037597656,10.892887115478516,75.88999938964844,34.935970306396484,,4.071267127990723,,,,4.881172180175781,15.408486366271973,,,,,,8.159202575683594,30.683931350708008,,5.392108917236328,3.225309133529663,,34.440006256103516,96.08936309814453,22.489999771118164,,5.745575904846191,16.04844856262207,7.966714382171631,,25.491531372070312
2008-01-04,,72.35423278808594,10.548205375671387,75.79000091552734,34.23297882080078,,4.07689094543457,,,,4.881172180175781,14.95299243927002,,,,,,7.934618949890137,30.0872745513916,,5.3968000411987305,3.228497266769409,,33.46910858154297,93.73078155517578,23.940000534057617,,5.766700744628906,15.592849731445312,7.794318675994873,,25.230432510375977
2008-01-07,,72.41741180419922,10.609587669372559,76.16999816894531,34.417213439941406,,4.07689094543457,,,,4.872872829437256,14.888195991516113,,,,,,7.880129337310791,30.1494197845459,,5.3968000411987305,3.228497266769409,,33.504425048828125,94.03367614746094,23.790000915527344,,5.761419773101807,15.632710456848145,7.7972259521484375,,25.730850219726562
2008-01-08,,72.37001037597656,10.297958374023438,76.11000061035156,33.98087692260742,,4.07689094543457,,,,4.872872829437256,14.560400009155273,,,,,,7.799212455749512,29.863542556762695,,5.392108917236328,3.228497266769409,,33.592681884765625,92.33868408203125,25.43000030517578,,5.766700744628906,15.063215255737305,7.640103816986084,,25.941165924072266
2008-01-09,,72.3226547241211,10.38766860961914,76.41999816894531,34.174808502197266,,4.07689094543457,,,,4.864571571350098,14.63472843170166,,,,,,7.901591777801514,30.105915069580078,,5.392108917236328,3.2221240997314453,,33.83982467651367,93.60089874267578,24.1200008392334,,5.771982669830322,15.347962379455566,7.777585506439209,,26.40530014038086
2008-01-10,,72.35423278808594,10.505712509155273,75.93000030517578,34.21842575073242,,4.065646648406982,,,,4.864571571350098,14.80815315246582,,,,,,7.954434394836426,30.447757720947266,,5.363999366760254,3.218938112258911,,33.9280891418457,94.34385681152344,23.450000762939453,,5.756139755249023,15.609939575195312,7.80013370513916,,26.369049072265625
2008-01-11,,72.38578796386719,10.2885160446167,75.9800033569336,33.651206970214844,,4.082514762878418,,,,4.868724822998047,14.604228973388672,,,,,,7.84379768371582,30.205350875854492,,5.387425899505615,3.2348687648773193,,33.339691162109375,93.0743637084961,23.68000030517578,,5.777261257171631,15.6611909866333,7.736849308013916,,26.44883155822754
2008-01-14,,72.44902801513672,10.411276817321777,75.61000061035156,34.136016845703125,,4.088136672973633,,,,4.8770246505737305,14.760504722595215,,,,,,7.924715995788574,30.31102180480957,,5.401477336883545,3.2412447929382324,,33.67506790161133,94.08418273925781,22.899999618530273,,5.782543182373047,15.877596855163574,7.8183183670043945,,26.24573516845703
2008-01-15,,72.43321990966797,10.212966918945312,75.56999969482422,33.064571380615234,,4.0993852615356445,,,,4.881172180175781,14.423188209533691,,,,,,7.741417407989502,29.652217864990234,,5.429588794708252,3.24761962890625,,32.668880462646484,91.74003601074219,23.34000015258789,,5.8036651611328125,15.222681999206543,7.629918098449707,,25.94840431213379
2008-01-16,,72.43321990966797,10.302680015563965,76.26000213623047,32.414913177490234,,4.088136672973633,,,,4.872872829437256,14.322175979614258,,,,,,7.658849239349365,29.75165557861328,,5.410848617553711,3.238058567047119,,31.909820556640625,91.22792053222656,24.3799991607666,,5.798382759094238,15.478950500488281,7.5753655433654785,,26.01368522644043
2008-01-17,,72.401611328125,10.028820037841797,76.16999816894531,31.891313552856445,,4.0993852615356445,,,,4.868724822998047,13.994379043579102,,,,,,7.462341785430908,28.595653533935547,,5.424905300140381,3.2412447929382324,,31.262563705444336,88.580810546875,28.459999084472656,,5.814227104187012,14.693050384521484,7.357135772705078,,25.513290405273438
2008-01-18,,72.44902801513672,9.93911075592041,76.37999725341797,31.857372283935547,,4.088136672973633,,,,4.864571571350098,14.015331268310547,,,,,,7.465644836425781,28.4837703704834,,5.415533065795898,3.238058567047119,,31.474388122558594,88.04705047607422,27.18000030517578,,5.8195085525512695,14.522193908691406,7.305490016937256,,25.143415451049805
