Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41741943359375,11.072315216064453,75.97000122070312,34.80022048950195,,4.07126522064209,,,,4.885326862335205,15.530451774597168,,,,,,8.150944709777832,30.783374786376953,,5.392114162445068,3.225311279296875,,34.363521575927734,96.0893783569336,23.170000076293945,,5.745574474334717,16.150957107543945,7.9332499504089355,,25.339229583740234
2008-01-03,,72.37004089355469,10.892888069152832,75.88999938964844,34.935970306396484,,4.07126522064209,,,,4.881171703338623,15.408483505249023,,,,,,8.159195899963379,30.68392562866211,,5.392114162445068,3.225311279296875,,34.44000244140625,96.0893783569336,22.489999771118164,,5.745574474334717,16.04845428466797,7.9667181968688965,,25.491533279418945
2008-01-04,,72.35416412353516,10.548212051391602,75.79000091552734,34.23299026489258,,4.0768914222717285,,,,4.881171703338623,14.952988624572754,,,,,,7.9346232414245605,30.087263107299805,,5.39679479598999,3.2284982204437256,,33.4691276550293,93.73076629638672,23.940000534057617,,5.76669979095459,15.592852592468262,7.794317722320557,,25.230445861816406
2008-01-07,,72.41741943359375,10.609590530395508,76.16999816894531,34.41720199584961,,4.0768914222717285,,,,4.872875690460205,14.888204574584961,,,,,,7.880127429962158,30.14942169189453,,5.39679479598999,3.2284982204437256,,33.504425048828125,94.0337142944336,23.790000915527344,,5.761419296264648,15.632719039916992,7.797224521636963,,25.730854034423828
2008-01-08,,72.37004089355469,10.297956466674805,76.11000061035156,33.980873107910156,,4.0768914222717285,,,,4.872875690460205,14.560401916503906,,,,,,7.799211502075195,29.863525390625,,5.392114162445068,3.2284982204437256,,33.59269332885742,92.33867645263672,25.43000030517578,,5.76669979095459,15.063210487365723,7.640102386474609,,25.941162109375
2008-01-09,,72.32263946533203,10.387669563293457,76.41999816894531,34.174808502197266,,4.0768914222717285,,,,4.864573001861572,14.634725570678711,,,,,,7.901589870452881,30.105924606323242,,5.392114162445068,3.2221243381500244,,33.83983612060547,93.60095977783203,24.1200008392334,,5.771979331970215,15.347975730895996,7.777585983276367,,26.405317306518555
2008-01-10,,72.35416412353516,10.505708694458008,75.93000030517578,34.21844482421875,,4.065641403198242,,,,4.864573001861572,14.808149337768555,,,,,,7.954432964324951,30.44774627685547,,5.3639984130859375,3.2189390659332275,,33.9280891418457,94.34383392333984,23.450000762939453,,5.756136894226074,15.60993480682373,7.800134658813477,,26.369037628173828
2008-01-11,,72.38583374023438,10.28851318359375,75.9800033569336,33.65120315551758,,4.082511901855469,,,,4.868724822998047,14.604233741760254,,,,,,7.843794345855713,30.205354690551758,,5.387426376342773,3.234873056411743,,33.33967208862305,93.07440185546875,23.68000030517578,,5.777258396148682,15.661191940307617,7.736848831176758,,26.448810577392578
2008-01-14,,72.44901275634766,10.411277770996094,75.61000061035156,34.13602066040039,,4.088139057159424,,,,4.877025127410889,14.760501861572266,,,,,,7.924709796905518,30.311016082763672,,5.4014811515808105,3.241243839263916,,33.67506790161133,94.08422088623047,22.899999618530273,,5.782546043395996,15.877594947814941,7.818319797515869,,26.245758056640625
2008-01-15,,72.4332046508789,10.212968826293945,75.56999969482422,33.06456756591797,,4.099385738372803,,,,4.881171703338623,14.423173904418945,,,,,,7.741415977478027,29.652212142944336,,5.429587364196777,3.2476208209991455,,32.66887664794922,91.74002838134766,23.34000015258789,,5.803668975830078,15.222681045532227,7.629918098449707,,25.948415756225586
2008-01-16,,72.4332046508789,10.302678108215332,76.26000213623047,32.4149169921875,,4.088139057159424,,,,4.872875690460205,14.322175025939941,,,,,,7.658847808837891,29.751649856567383,,5.410847187042236,3.238055467605591,,31.90983009338379,91.2279052734375,24.3799991607666,,5.798384189605713,15.478957176208496,7.5753631591796875,,26.01368522644043
2008-01-17,,72.401611328125,10.028826713562012,76.16999816894531,31.89130973815918,,4.099385738372803,,,,4.868724822998047,13.994372367858887,,,,,,7.462339878082275,28.595645904541016,,5.424900531768799,3.241243839263916,,31.262563705444336,88.58077239990234,28.459999084472656,,5.814226150512695,14.69304370880127,7.35713529586792,,25.513275146484375
2008-01-18,,72.44901275634766,9.93911075592041,76.37999725341797,31.85736656188965,,4.088139057159424,,,,4.864573001861572,14.015338897705078,,,,,,7.465643882751465,28.483779907226562,,5.4155354499816895,3.238055467605591,,31.474403381347656,88.04708099365234,27.18000030517578,,5.8195109367370605,14.522194862365723,7.305490493774414,,25.143417358398438
2008-01-22,,72.48062896728516,9.95799732208252,76.3499984741211,30.911985397338867,,4.116253852844238,,,,4.8604230880737305,13.916231155395508,,,,,,7.379776477813721,28.0611572265625,,5.438954830169678,3.250807523727417,,30.479976654052734,87.06612396240234,31.010000228881836,,5.856475353240967,14.835421562194824,7.201467990875244,,24.229629516601562
2008-01-23,,72.55962371826172,10.354621887207031,76.4000015258789,30.897430419921875,,4.110628604888916,,,,4.864573001861572,14.240219116210938,,,,,,7.430964946746826,28.7821044921875,,5.448329925537109,3.250807523727417,,30.63884162902832,88.93421936035156,29.020000457763672,,5.872320652008057,15.888991355895996,7.341134548187256,,24.40369415283203
2008-01-24,,72.59119415283203,10.359342575073242,75.69000244140625,31.66829490661621,,4.0768914222717285,,,,4.8562703132629395,14.373628616333008,,,,,,7.533347129821777,28.893985748291016,,5.4014811515808105,3.234873056411743,,31.056617736816406,89.82862091064453,27.780000686645508,,5.814226150512695,15.894686698913574,7.427696228027344,,24.309410095214844
