Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41739654541016,11.072315216064453,75.97000122070312,34.800209045410156,,4.071268081665039,,,,4.885325908660889,15.5304536819458,,,,,,8.150944709777832,30.783369064331055,,5.39210844039917,3.225311040878296,,34.36351776123047,96.08935546875,23.170000076293945,,5.74557638168335,16.150959014892578,7.93325138092041,,25.339235305786133
2008-01-03,,72.37001037597656,10.892888069152832,75.88999938964844,34.935970306396484,,4.071268081665039,,,,4.881169319152832,15.408478736877441,,,,,,8.159198760986328,30.683923721313477,,5.39210844039917,3.225311040878296,,34.44001388549805,96.08935546875,22.489999771118164,,5.74557638168335,16.048450469970703,7.966711521148682,,25.491535186767578
2008-01-04,,72.35417175292969,10.548208236694336,75.79000091552734,34.232975006103516,,4.07689094543457,,,,4.881169319152832,14.952995300292969,,,,,,7.934619903564453,30.087268829345703,,5.396793842315674,3.228501558303833,,33.4691276550293,93.73076629638672,23.940000534057617,,5.766698837280273,15.592855453491211,7.794316291809082,,25.230457305908203
2008-01-07,,72.41739654541016,10.609586715698242,76.16999816894531,34.41720962524414,,4.07689094543457,,,,4.872874736785889,14.888201713562012,,,,,,7.880124092102051,30.14943504333496,,5.396793842315674,3.228501558303833,,33.50443649291992,94.03368377685547,23.790000915527344,,5.761416912078857,15.632718086242676,7.797227382659912,,25.730844497680664
2008-01-08,,72.37001037597656,10.297951698303223,76.11000061035156,33.980873107910156,,4.07689094543457,,,,4.872874736785889,14.56039810180664,,,,,,7.79921293258667,29.86353302001953,,5.39210844039917,3.228501558303833,,33.59270095825195,92.33866882324219,25.43000030517578,,5.766698837280273,15.063218116760254,7.640101909637451,,25.941162109375
2008-01-09,,72.32261657714844,10.38766860961914,76.41999816894531,34.1748046875,,4.07689094543457,,,,4.864571571350098,14.634725570678711,,,,,,7.901595592498779,30.105924606323242,,5.39210844039917,3.2221248149871826,,33.83980941772461,93.60089874267578,24.1200008392334,,5.7719855308532715,15.347959518432617,7.777586460113525,,26.405303955078125
2008-01-10,,72.35417175292969,10.505714416503906,75.93000030517578,34.218441009521484,,4.065643310546875,,,,4.864571571350098,14.808154106140137,,,,,,7.954434394836426,30.447757720947266,,5.364005088806152,3.2189383506774902,,33.92809295654297,94.34387969970703,23.450000762939453,,5.756139755249023,15.60993766784668,7.800137519836426,,26.369043350219727
2008-01-11,,72.38580322265625,10.288515090942383,75.9800033569336,33.65120315551758,,4.082512855529785,,,,4.8687214851379395,14.604230880737305,,,,,,7.843798637390137,30.20535659790039,,5.387425899505615,3.2348718643188477,,33.33967208862305,93.07439422607422,23.68000030517578,,5.777262210845947,15.661191940307617,7.736849308013916,,26.448827743530273
2008-01-14,,72.44901275634766,10.411277770996094,75.61000061035156,34.136024475097656,,4.088137626647949,,,,4.877025127410889,14.760502815246582,,,,,,7.924713611602783,30.311033248901367,,5.4014811515808105,3.2412478923797607,,33.67508316040039,94.08419036865234,22.899999618530273,,5.7825446128845215,15.877602577209473,7.818321704864502,,26.245758056640625
2008-01-15,,72.43319702148438,10.212965965270996,75.56999969482422,33.06455993652344,,4.099383354187012,,,,4.881169319152832,14.423181533813477,,,,,,7.741417407989502,29.652219772338867,,5.429586410522461,3.247621536254883,,32.66887664794922,91.74002838134766,23.34000015258789,,5.803668022155762,15.222685813903809,7.629917144775391,,25.948423385620117
