Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41742706298828,11.072317123413086,75.97000122070312,34.80021286010742,,4.0712690353393555,,,,4.885325908660889,15.530463218688965,,,,,,8.150940895080566,30.78336524963379,,5.392114639282227,3.2253103256225586,,34.36351013183594,96.0893325805664,23.170000076293945,,5.745578289031982,16.150957107543945,7.933256149291992,,25.3392276763916
2008-01-03,,72.3699951171875,10.892889976501465,75.88999938964844,34.93596649169922,,4.0712690353393555,,,,4.881173133850098,15.408487319946289,,,,,,8.159201622009277,30.683923721313477,,5.392114639282227,3.2253103256225586,,34.44001770019531,96.0893325805664,22.489999771118164,,5.745578289031982,16.048452377319336,7.96671724319458,,25.491525650024414
2008-01-04,,72.35420989990234,10.54820728302002,75.79000091552734,34.23298263549805,,4.076888561248779,,,,4.881173133850098,14.952995300292969,,,,,,7.934618949890137,30.087282180786133,,5.396792888641357,3.2284982204437256,,33.46913146972656,93.73075866699219,23.940000534057617,,5.766700744628906,15.592848777770996,7.794313430786133,,25.23045539855957
2008-01-07,,72.41742706298828,10.609589576721191,76.16999816894531,34.41721725463867,,4.076888561248779,,,,4.872875690460205,14.888200759887695,,,,,,7.880123615264893,30.14942741394043,,5.396792888641357,3.2284982204437256,,33.50443649291992,94.03368377685547,23.790000915527344,,5.7614216804504395,15.63271713256836,7.7972283363342285,,25.7308406829834
2008-01-08,,72.3699951171875,10.297956466674805,76.11000061035156,33.98088073730469,,4.076888561248779,,,,4.872875690460205,14.560396194458008,,,,,,7.799211025238037,29.8635311126709,,5.392114639282227,3.2284982204437256,,33.592689514160156,92.33867645263672,25.43000030517578,,5.766700744628906,15.063214302062988,7.640103340148926,,25.941164016723633
2008-01-09,,72.32260131835938,10.38767147064209,76.41999816894531,34.174808502197266,,4.076888561248779,,,,4.864577293395996,14.634726524353027,,,,,,7.901589870452881,30.105915069580078,,5.392114639282227,3.2221248149871826,,33.83982849121094,93.6009292602539,24.1200008392334,,5.771978378295898,15.3479642868042,7.777586936950684,,26.40530776977539
2008-01-10,,72.35420989990234,10.505711555480957,75.93000030517578,34.21843338012695,,4.065643787384033,,,,4.864577293395996,14.808147430419922,,,,,,7.954437255859375,30.4477481842041,,5.36400032043457,3.2189371585845947,,33.928077697753906,94.3438949584961,23.450000762939453,,5.756134510040283,15.609938621520996,7.800135135650635,,26.369043350219727
2008-01-11,,72.38585662841797,10.288518905639648,75.9800033569336,33.651206970214844,,4.082514762878418,,,,4.868719100952148,14.604229927062988,,,,,,7.843799114227295,30.205371856689453,,5.387425422668457,3.2348718643188477,,33.339664459228516,93.07440948486328,23.68000030517578,,5.777257919311523,15.661198616027832,7.736849308013916,,26.448822021484375
2008-01-14,,72.44900512695312,10.411282539367676,75.61000061035156,34.136024475097656,,4.088137149810791,,,,4.877020359039307,14.760507583618164,,,,,,7.92471170425415,30.311019897460938,,5.401483058929443,3.2412455081939697,,33.6750602722168,94.08418273925781,22.899999618530273,,5.782543659210205,15.877596855163574,7.8183207511901855,,26.245750427246094
2008-01-15,,72.4332275390625,10.212965965270996,75.56999969482422,33.06456756591797,,4.099383354187012,,,,4.881173133850098,14.423175811767578,,,,,,7.741415977478027,29.652219772338867,,5.4295878410339355,3.247620105743408,,32.668888092041016,91.74002838134766,23.34000015258789,,5.803666591644287,15.222681045532227,7.629921913146973,,25.948423385620117
