Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90139770507812,12.710548400878906,79.12999725341797,27.542987823486328,,4.7071614265441895,,,6.289618015289307,17.079681396484375,,,,,,8.215315818786621,26.56429672241211,,6.983048439025879,4.352973461151123,,30.269933700561523,90.2614517211914,17.610000610351562,88.41397857666016,6.977531433105469,9.989595413208008,7.083204746246338,,24.46919059753418
2011-01-04,,73.90139770507812,12.51095199584961,79.44000244140625,27.51072120666504,,4.713536262512207,,,6.299651145935059,16.900184631347656,,,,,,8.189530372619629,26.625316619873047,,6.983048439025879,4.360852241516113,,30.21333122253418,90.1458740234375,17.3799991607666,88.33790588378906,6.9836201667785645,9.977336883544922,7.1011962890625,,24.546161651611328
2011-01-05,,73.90139770507812,12.642385482788086,80.26000213623047,27.403152465820312,,4.688055038452148,,,6.284599781036377,17.019847869873047,,,,,,8.234225273132324,26.76091766357422,,6.94976806640625,4.352973461151123,,30.100112915039062,90.60822296142578,17.020000457763672,88.8095474243164,6.953176498413086,10.093783378601074,7.13874626159668,,24.60004997253418
2011-01-06,,73.90139770507812,12.569365501403809,80.79000091552734,27.155736923217773,,4.700794219970703,,,6.284599781036377,16.997915267944336,,,,,,8.230788230895996,26.68634796142578,,6.971953868865967,4.360852241516113,,29.848556518554688,90.45410919189453,17.399999618530273,88.65740203857422,6.971436977386475,10.026365280151367,7.1254448890686035,,24.70011329650879
2011-01-07,,73.88528442382812,12.51095199584961,81.01000213623047,27.037418365478516,,4.713536262512207,,,6.289618015289307,16.948060989379883,,,,,,8.229068756103516,26.625316619873047,,6.994145393371582,4.37661075592041,,29.64101219177246,90.2845687866211,17.139999389648438,88.47484588623047,6.989709854125977,9.94056510925293,7.10902214050293,,24.68471336364746
2011-01-10,,73.90139770507812,12.569365501403809,80.87999725341797,26.892202377319336,,4.719902992248535,,,6.2946343421936035,16.999910354614258,,,,,,8.225629806518555,26.550748825073242,,6.999690532684326,4.380549907684326,,29.559261322021484,90.16130828857422,17.540000915527344,88.39875030517578,6.995793342590332,9.916054725646973,7.087900161743164,,24.61543846130371
2011-01-11,,73.90139770507812,12.637519836425781,80.8499984741211,27.048181533813477,,4.713536262512207,,,6.299651145935059,17.073699951171875,,,,,,8.25313663482666,26.625316619873047,,6.999690532684326,4.380549907684326,,29.817113876342773,90.49262237548828,16.889999389648438,88.6878890991211,6.995793342590332,9.952823638916016,7.104328155517578,,24.73859405517578
2011-01-12,,73.88528442382812,12.754359245300293,80.02999877929688,27.693592071533203,,4.713536262512207,,,6.304666996002197,17.24122428894043,,,,,,8.325336456298828,26.910083770751953,,6.999690532684326,4.384486675262451,,30.43973731994629,91.31721496582031,16.239999771118164,89.47904205322266,6.995793342590332,10.118298530578613,7.171598434448242,,24.869449615478516
2011-01-13,,73.88528442382812,12.720274925231934,79.19000244140625,27.930238723754883,,4.726271629333496,,,6.324724197387695,17.23524284362793,,,,,,8.311580657958984,26.84227180480957,,7.021871089935303,4.396305084228516,,30.40199089050293,91.1630630493164,16.389999389648438,89.35731506347656,7.007971286773682,10.087656021118164,7.1528239250183105,,24.73859405517578
2011-01-14,,73.88528442382812,12.846848487854004,79.16000366210938,28.17227554321289,,4.719902992248535,,,6.324724197387695,17.348926544189453,,,,,,8.368309020996094,27.05923843383789,,7.0107831954956055,4.396305084228516,,30.578100204467773,91.84120178222656,15.460000038146973,89.996337890625,7.001886367797852,10.246997833251953,7.202887535095215,,24.769384384155273
