Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.90139770507812,12.710543632507324,79.12999725341797,27.542985916137695,,4.707162380218506,,,6.289616107940674,17.079675674438477,,,,,,8.21531867980957,26.564300537109375,,6.98305082321167,4.352970600128174,,30.269935607910156,90.26141357421875,17.610000610351562,88.41397857666016,6.9775309562683105,9.98959732055664,7.083205223083496,,24.469202041625977
2011-01-04,,73.90139770507812,12.51095199584961,79.44000244140625,27.510726928710938,,4.7135329246521,,,6.299644947052002,16.900188446044922,,,,,,8.189531326293945,26.625322341918945,,6.98305082321167,4.360852241516113,,30.21333122253418,90.14583587646484,17.3799991607666,88.33792877197266,6.983615875244141,9.977340698242188,7.101199626922607,,24.546161651611328
2011-01-05,,73.90139770507812,12.642389297485352,80.26000213623047,27.403154373168945,,4.68805456161499,,,6.284597873687744,17.019855499267578,,,,,,8.234224319458008,26.760923385620117,,6.949771881103516,4.352970600128174,,30.100116729736328,90.60824584960938,17.020000457763672,88.80956268310547,6.95317268371582,10.093779563903809,7.138745307922363,,24.60004234313965
2011-01-06,,73.90139770507812,12.569367408752441,80.79000091552734,27.15574836730957,,4.700794696807861,,,6.284597873687744,16.997915267944336,,,,,,8.230785369873047,26.686344146728516,,6.9719557762146,4.360852241516113,,29.848567962646484,90.4540786743164,17.399999618530273,88.65741729736328,6.971439361572266,10.026363372802734,7.125448226928711,,24.700109481811523
2011-01-07,,73.88529968261719,12.51095199584961,81.01000213623047,27.037424087524414,,4.7135329246521,,,6.289616107940674,16.94805145263672,,,,,,8.229070663452148,26.625322341918945,,6.994142055511475,4.376608371734619,,29.64101791381836,90.28459167480469,17.139999389648438,88.47486114501953,6.989702224731445,9.940564155578613,7.109017372131348,,24.684715270996094
2011-01-10,,73.90139770507812,12.569367408752441,80.87999725341797,26.892202377319336,,4.719904899597168,,,6.294632434844971,16.999902725219727,,,,,,8.225628852844238,26.550735473632812,,6.999689102172852,4.380550861358643,,29.559255599975586,90.16127014160156,17.540000915527344,88.39875030517578,6.995795726776123,9.916051864624023,7.087899208068848,,24.615446090698242
2011-01-11,,73.90139770507812,12.637520790100098,80.8499984741211,27.048171997070312,,4.7135329246521,,,6.299644947052002,17.073701858520508,,,,,,8.253133773803711,26.625322341918945,,6.999689102172852,4.380550861358643,,29.817102432250977,90.49263000488281,16.889999389648438,88.68783569335938,6.995795726776123,9.952820777893066,7.104325294494629,,24.738601684570312
2011-01-12,,73.88529968261719,12.754353523254395,80.02999877929688,27.693592071533203,,4.7135329246521,,,6.304665565490723,17.241220474243164,,,,,,8.325331687927246,26.910076141357422,,6.999689102172852,4.3844895362854,,30.439735412597656,91.31720733642578,16.239999771118164,89.47903442382812,6.995795726776123,10.118298530578613,7.171597957611084,,24.86944007873535
2011-01-13,,73.88529968261719,12.720280647277832,79.19000244140625,27.930238723754883,,4.7262725830078125,,,6.324726104736328,17.235246658325195,,,,,,8.311585426330566,26.84227752685547,,7.021874904632568,4.396307468414307,,30.402009963989258,91.1630630493164,16.389999389648438,89.35730743408203,7.0079731941223145,10.087656021118164,7.152825355529785,,24.738601684570312
2011-01-14,,73.88529968261719,12.846844673156738,79.16000366210938,28.172277450561523,,4.719904899597168,,,6.324726104736328,17.348920822143555,,,,,,8.368310928344727,27.059246063232422,,7.010780334472656,4.396307468414307,,30.578100204467773,91.84121704101562,15.460000038146973,89.99633026123047,7.001883506774902,10.24699592590332,7.202890872955322,,24.769384384155273
2011-01-18,,73.88529968261719,12.846844673156738,78.95999908447266,28.382028579711914,,4.7135329246521,,,6.324726104736328,17.468584060668945,,,,,,8.399255752563477,27.03890609741211,,7.010780334472656,4.404182434082031,,30.754194259643555,91.97220611572266,15.869999885559082,90.14847564697266,6.995795726776123,10.185713768005371,7.2005414962768555,,24.86174201965332
2011-01-19,,73.90139770507812,12.486613273620605,78.63999938964844,28.231433868408203,,4.719904899597168,,,6.329737186431885,17.173418045043945,,,,,,8.308140754699707,26.754138946533203,,7.021874904632568,4.404182434082031,,30.51521110534668,91.04747772216797,17.309999465942383,89.25079345703125,7.001883506774902,9.958953857421875,7.157515048980713,,24.692415237426758
2011-01-20,,73.90139770507812,12.384383201599121,78.81999969482422,28.16152000427246,,4.700794696807861,,,6.309680938720703,17.117570877075195,,,,,,8.289234161376953,26.794811248779297,,6.9885969161987305,4.396307468414307,,30.23849105834961,90.93191528320312,17.989999771118164,89.14430236816406,6.9775309562683105,10.007983207702637,7.166907787322998,,24.753990173339844
2011-01-21,,73.88529968261719,12.306490898132324,78.20999908447266,28.382028579711914,,4.707162380218506,,,6.319709777832031,17.07769012451172,,,,,,8.266889572143555,27.03890609741211,,7.005234718322754,4.404182434082031,,30.31396484375,91.15535736083984,18.469999313354492,89.34205627441406,6.983615875244141,10.087656021118164,7.183332443237305,,24.777080535888672
2011-01-24,,73.88529968261719,12.433066368103027,78.05000305175781,28.677845001220703,,4.707162380218506,,,6.329737186431885,17.247209548950195,,,,,,8.335646629333496,27.10670280456543,,7.010780334472656,4.404182434082031,,30.559226989746094,91.68711853027344,17.649999618530273,89.8898696899414,6.989702224731445,10.075393676757812,7.22870397567749,,24.746286392211914
2011-01-25,,73.90139770507812,12.462268829345703,78.0,28.62406349182129,,4.719904899597168,,,6.339770793914795,17.269145965576172,,,,,,8.344245910644531,27.099933624267578,,7.034172534942627,4.412064075469971,,30.45861053466797,91.71019744873047,17.59000015258789,89.85940551757812,7.0079731941223145,10.057011604309082,7.231830596923828,,24.746286392211914
