Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2008-01-02,,72.41739654541016,11.072317123413086,75.97000122070312,34.80022048950195,,4.071268081665039,,,,4.885326862335205,15.530452728271484,,,,,,8.1509428024292,30.78335952758789,,5.392111301422119,3.225308656692505,,34.363521575927734,96.08936309814453,23.170000076293945,,5.745577335357666,16.15096092224121,7.933255195617676,,25.339223861694336
2008-01-03,,72.37004852294922,10.892889022827148,75.88999938964844,34.93596649169922,,4.071268081665039,,,,4.8811750411987305,15.408479690551758,,,,,,8.15920352935791,30.683929443359375,,5.392111301422119,3.225308656692505,,34.44001770019531,96.08936309814453,22.489999771118164,,5.745577335357666,16.048446655273438,7.966712951660156,,25.491518020629883
2008-01-04,,72.3542251586914,10.548201560974121,75.79000091552734,34.23299026489258,,4.076887130737305,,,,4.8811750411987305,14.953001976013184,,,,,,7.934621810913086,30.087270736694336,,5.396795749664307,3.2284960746765137,,33.4691162109375,93.73077392578125,23.940000534057617,,5.766697883605957,15.592848777770996,7.794315814971924,,25.23043441772461
2008-01-07,,72.41739654541016,10.609588623046875,76.16999816894531,34.41720199584961,,4.076887130737305,,,,4.872874736785889,14.88819408416748,,,,,,7.880126953125,30.149423599243164,,5.396795749664307,3.2284960746765137,,33.504425048828125,94.03368377685547,23.790000915527344,,5.761423110961914,15.632713317871094,7.797224521636963,,25.730852127075195
2008-01-08,,72.37004852294922,10.297955513000488,76.11000061035156,33.98088073730469,,4.076887130737305,,,,4.872874736785889,14.560397148132324,,,,,,7.799209117889404,29.863527297973633,,5.392111301422119,3.2284960746765137,,33.59268569946289,92.3387222290039,25.43000030517578,,5.766697883605957,15.063214302062988,7.640101432800293,,25.9411678314209
2008-01-09,,72.32260131835938,10.387669563293457,76.41999816894531,34.1748046875,,4.076887130737305,,,,4.864568710327148,14.634725570678711,,,,,,7.901595115661621,30.105924606323242,,5.392111301422119,3.22212290763855,,33.83982467651367,93.60092163085938,24.1200008392334,,5.771978378295898,15.347962379455566,7.777586460113525,,26.405303955078125
2008-01-10,,72.3542251586914,10.505712509155273,75.93000030517578,34.21843719482422,,4.0656418800354,,,,4.864568710327148,14.80815315246582,,,,,,7.954433917999268,30.44775390625,,5.3640007972717285,3.2189364433288574,,33.928077697753906,94.34387969970703,23.450000762939453,,5.756141662597656,15.609938621520996,7.800134181976318,,26.369041442871094
2008-01-11,,72.38581848144531,10.288514137268066,75.9800033569336,33.65119552612305,,4.082512378692627,,,,4.868725299835205,14.604229927062988,,,,,,7.843803405761719,30.205364227294922,,5.387426376342773,3.2348735332489014,,33.33966064453125,93.07437896728516,23.68000030517578,,5.777260780334473,15.661185264587402,7.736852645874023,,26.448822021484375
2008-01-14,,72.44900512695312,10.411276817321777,75.61000061035156,34.136024475097656,,4.088137149810791,,,,4.877019882202148,14.760502815246582,,,,,,7.924708366394043,30.3110294342041,,5.401478290557861,3.2412471771240234,,33.675071716308594,94.08419799804688,22.899999618530273,,5.782543659210205,15.877606391906738,7.818318843841553,,26.245750427246094
2008-01-15,,72.43321990966797,10.212967872619629,75.56999969482422,33.06456756591797,,4.099385738372803,,,,4.8811750411987305,14.423175811767578,,,,,,7.7414164543151855,29.652210235595703,,5.429589748382568,3.247617721557617,,32.66888427734375,91.74003601074219,23.34000015258789,,5.8036651611328125,15.222681045532227,7.629918575286865,,25.948410034179688
2008-01-16,,72.43321990966797,10.302677154541016,76.26000213623047,32.4149055480957,,4.088137149810791,,,,4.872874736785889,14.322166442871094,,,,,,7.658851146697998,29.75166130065918,,5.410845756530762,3.238058567047119,,31.909826278686523,91.22791290283203,24.3799991607666,,5.798386096954346,15.478955268859863,7.575361728668213,,26.013671875
2008-01-17,,72.401611328125,10.02882194519043,76.16999816894531,31.891315460205078,,4.099385738372803,,,,4.868725299835205,13.994372367858887,,,,,,7.46234130859375,28.595657348632812,,5.4249043464660645,3.2412471771240234,,31.2625675201416,88.58084106445312,28.459999084472656,,5.8142266273498535,14.693041801452637,7.357137203216553,,25.513280868530273
2008-01-18,,72.44900512695312,9.939112663269043,76.37999725341797,31.85736846923828,,4.088137149810791,,,,4.864568710327148,14.015336990356445,,,,,,7.465643882751465,28.48377799987793,,5.415532112121582,3.238058567047119,,31.474409103393555,88.04705047607422,27.18000030517578,,5.819507598876953,14.522193908691406,7.305489540100098,,25.1434268951416
2008-01-22,,72.48057556152344,9.957995414733887,76.3499984741211,30.91197967529297,,4.116253852844238,,,,4.8604230880737305,13.91623592376709,,,,,,7.379772663116455,28.061147689819336,,5.438959121704102,3.2508065700531006,,30.47996711730957,87.06611633300781,31.010000228881836,,5.856476783752441,14.835417747497559,7.201466083526611,,24.229646682739258
2008-01-23,,72.55963134765625,10.354623794555664,76.4000015258789,30.897432327270508,,4.110629558563232,,,,4.864568710327148,14.240221977233887,,,,,,7.430965423583984,28.7820987701416,,5.448325157165527,3.2508065700531006,,30.638845443725586,88.9342269897461,29.020000457763672,,5.872320652008057,15.8889799118042,7.341131687164307,,24.403701782226562
2008-01-24,,72.59119415283203,10.359341621398926,75.69000244140625,31.66829490661621,,4.076887130737305,,,,4.856272220611572,14.373625755310059,,,,,,7.533348083496094,28.89397430419922,,5.401478290557861,3.2348735332489014,,31.056617736816406,89.82862854003906,27.780000686645508,,5.8142266273498535,15.894682884216309,7.427693843841553,,24.309410095214844
2008-01-25,,72.51222229003906,10.293238639831543,75.97000122070312,31.275598526000977,,4.088137149810791,,,,4.864568710327148,14.263089179992676,,,,,,7.445825576782227,28.46514129638672,,5.4249043464660645,3.2508065700531006,,30.597658157348633,88.40772247314453,29.079999923706055,,5.824791431427002,15.478955268859863,7.290942192077637,,23.925048828125
2008-01-28,,72.54383850097656,10.557649612426758,75.58000183105469,31.77495574951172,,4.088137149810791,,,,4.868725299835205,14.547054290771484,,,,,,7.508577823638916,29.049354553222656,,5.429589748382568,3.2508065700531006,,31.362598419189453,89.95844268798828,27.780000686645508,,5.824791431427002,16.03135871887207,7.404418468475342,,24.229646682739258
2008-01-29,,72.60704040527344,10.609588623046875,75.54000091552734,31.93010139465332,,4.076887130737305,,,,4.864568710327148,14.678553581237793,,,,,,7.539952278137207,29.422252655029297,,5.419239521026611,3.247617721557617,,31.627368927001953,90.52105712890625,27.31999969482422,,5.808945655822754,16.276254653930664,7.450245380401611,,24.294912338256836
2008-01-30,,72.63864135742188,10.491547584533691,75.02999877929688,31.847684860229492,,4.0656418800354,,,,4.864568710327148,14.56230640411377,,,,,,7.516836166381836,29.210956573486328,,5.405124664306641,3.2412471771240234,,31.3802547454834,90.09549713134766,27.6200008392334,,5.787825584411621,15.945941925048828,7.405871391296387,,24.01207733154297
2008-01-31,,72.63864135742188,10.812616348266602,75.18000030517578,32.03190231323242,,4.093878746032715,,,,4.89042329788208,14.80815315246582,,,,,,7.624173641204834,29.590072631835938,,5.428648471832275,3.2633426189422607,,31.815671920776367,91.6174087524414,26.200000762939453,,5.810092449188232,16.595165252685547,7.505529880523682,,24.43996238708496
2008-02-01,,72.6307144165039,11.043984413146973,75.44999694824219,32.49732971191406,,4.099526882171631,,,,4.898760795593262,15.118796348571777,,,,,,7.714993953704834,30.056194305419922,,5.438055038452148,3.2697482109069824,,32.239341735839844,92.74261474609375,24.020000457763672,,5.820690155029297,16.902700424194336,7.546266555786133,,24.555988311767578
2008-02-04,,72.64654541015625,10.911774635314941,75.37000274658203,32.13372039794922,,4.088230133056641,,,,4.894590854644775,15.012067794799805,,,,,,7.645638942718506,29.776527404785156,,5.428648471832275,3.2633426189422607,,32.068687438964844,91.76887512207031,25.989999771118164,,5.815389633178711,16.412925720214844,7.463340759277344,,24.64301872253418
2008-02-05,,72.59902954101562,10.62375545501709,76.12000274658203,30.810165405273438,,4.105167388916016,,,,4.886251449584961,14.579455375671387,,,,,,7.4425249099731445,28.726173400878906,,5.438055038452148,3.2697482109069824,,30.68002700805664,88.84046173095703,28.239999771118164,,5.836593151092529,15.746609687805176,7.240022659301758,,24.193382263183594
2008-02-06,,72.662353515625,10.543481826782227,76.13999938964844,30.71320915222168,,4.093878746032715,,,,4.8779120445251465,14.444144248962402,,,,,,7.39628791809082,28.5645694732666,,5.428648471832275,3.2601425647735596,,30.579998016357422,88.1985092163086,28.969999313354492,,5.825991153717041,15.564373970031738,7.189830780029297,,24.258657455444336
2008-02-07,,72.64654541015625,10.699296951293945,76.94000244140625,30.601696014404297,,4.0656418800354,,,,4.8570661544799805,14.598509788513184,,,,,,7.399590492248535,28.763458251953125,,5.386310577392578,3.234520196914673,,30.568233489990234,88.9198226928711,27.65999984741211,,5.799485206604004,15.706759452819824,7.230565547943115,,24.164371490478516
2008-02-08,,72.64654541015625,10.63791275024414,76.66999816894531,30.26717758178711,,4.0769362449646,,,,4.852901458740234,14.52227783203125,,,,,,7.412801742553711,28.4216365814209,,5.40041971206665,3.237725019454956,,30.403465270996094,88.54470825195312,28.010000228881836,,5.820690155029297,15.444775581359863,7.178188800811768,,24.01207733154297
2008-02-11,,72.662353515625,10.670968055725098,76.58000183105469,30.30596351623535,,4.0769362449646,,,,4.848728179931641,14.665216445922852,,,,,,7.501976013183594,28.427839279174805,,5.409832954406738,3.237725019454956,,30.603534698486328,89.07128143310547,27.600000381469727,,5.825991153717041,15.103086471557617,7.210196018218994,,23.939550399780273
2008-02-12,,72.64654541015625,10.737078666687012,76.31999969482422,30.92167091369629,,4.0656418800354,,,,4.840392589569092,14.747159957885742,,,,,,7.533348083496094,28.763458251953125,,5.3910112380981445,3.2313191890716553,,30.96247100830078,89.7204360961914,26.329999923706055,,5.815389633178711,15.518815994262695,7.278573513031006,,24.287654876708984
2008-02-13,,72.662353515625,10.973154067993164,76.4000015258789,31.227108001708984,,4.054347991943359,,,,4.840392589569092,14.949175834655762,,,,,,7.667108535766602,29.136369705200195,,5.376901149749756,3.228116273880005,,31.36848258972168,90.97544860839844,24.8799991607666,,5.815389633178711,15.46186351776123,7.3709564208984375,,24.251392364501953
2008-02-14,,72.67823028564453,10.755960464477539,76.1500015258789,31.01378059387207,,4.031764507293701,,,,4.832051753997803,14.770039558410645,,,,,,7.569681167602539,28.757240295410156,,5.339265823364258,3.212104082107544,,31.13311767578125,89.75653839111328,25.540000915527344,,5.788885593414307,15.040443420410156,7.300398349761963,,24.149866104125977
