Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2011-01-03,,73.68450927734375,12.71054458618164,79.12999725341797,27.543001174926758,,4.707165241241455,,,6.289621353149414,17.079683303833008,,,,,,8.215314865112305,26.564298629760742,,6.9571213722229,4.3336968421936035,,30.26994514465332,90.26144409179688,17.610000610351562,88.4139633178711,6.953804016113281,9.98959732055664,7.083202362060547,,24.469200134277344
2011-01-04,,73.68450927734375,12.510952949523926,79.44000244140625,27.510726928710938,,4.713533401489258,,,6.299647331237793,16.90018081665039,,,,,,8.189529418945312,26.625314712524414,,6.9571213722229,4.341543674468994,,30.213336944580078,90.1458740234375,17.3799991607666,88.33793640136719,6.959864139556885,9.977344512939453,7.101197719573975,,24.54616355895996
2011-01-05,,73.68450927734375,12.642391204833984,80.26000213623047,27.403152465820312,,4.688051700592041,,,6.284598350524902,17.01985740661621,,,,,,8.234222412109375,26.760921478271484,,6.923961639404297,4.3336968421936035,,30.100128173828125,90.60823822021484,17.020000457763672,88.80958557128906,6.9295268058776855,10.093781471252441,7.138742923736572,,24.60004234313965
2011-01-06,,73.68450927734375,12.569366455078125,80.79000091552734,27.155752182006836,,4.700795650482178,,,6.284598350524902,16.997915267944336,,,,,,8.23078727722168,26.686342239379883,,6.9460649490356445,4.341543674468994,,29.848556518554688,90.45409393310547,17.399999618530273,88.65741729736328,6.947728157043457,10.026360511779785,7.125446796417236,,24.700109481811523
2011-01-07,,73.66846466064453,12.510952949523926,81.01000213623047,27.037416458129883,,4.713533401489258,,,6.289621353149414,16.948055267333984,,,,,,8.229066848754883,26.625314712524414,,6.968169212341309,4.3572282791137695,,29.64100456237793,90.28458404541016,17.139999389648438,88.474853515625,6.96593713760376,9.940567016601562,7.10902214050293,,24.684715270996094
2011-01-10,,73.68450927734375,12.569366455078125,80.87999725341797,26.892202377319336,,4.719903469085693,,,6.294636249542236,16.999908447265625,,,,,,8.225630760192871,26.55074691772461,,6.973691463470459,4.361150741577148,,29.55923843383789,90.16128540039062,17.540000915527344,88.3987808227539,6.972000598907471,9.91605281829834,7.087897300720215,,24.61544418334961
2011-01-11,,73.68450927734375,12.637521743774414,80.8499984741211,27.048171997070312,,4.713533401489258,,,6.299647331237793,17.073699951171875,,,,,,8.253135681152344,26.625314712524414,,6.973691463470459,4.361150741577148,,29.817100524902344,90.49263000488281,16.889999389648438,88.6878662109375,6.972000598907471,9.952824592590332,7.104324817657471,,24.73859405517578
2011-01-12,,73.66846466064453,12.754355430603027,80.02999877929688,27.6935977935791,,4.713533401489258,,,6.304664134979248,17.241230010986328,,,,,,8.325335502624512,26.91008186340332,,6.973691463470459,4.3650736808776855,,30.439727783203125,91.31721496582031,16.239999771118164,89.4790267944336,6.972000598907471,10.118295669555664,7.1715989112854,,24.869447708129883
2011-01-13,,73.66846466064453,12.7202787399292,79.19000244140625,27.930238723754883,,4.726271629333496,,,6.324724197387695,17.2352352142334,,,,,,8.31158447265625,26.842283248901367,,6.995799541473389,4.376836776733398,,30.40200424194336,91.16307067871094,16.389999389648438,89.3572998046875,6.984135627746582,10.087653160095215,7.152825355529785,,24.73859405517578
2011-01-14,,73.66846466064453,12.84684944152832,79.16000366210938,28.172260284423828,,4.719903469085693,,,6.324724197387695,17.348926544189453,,,,,,8.368313789367676,27.05923843383789,,6.984748840332031,4.376836776733398,,30.578107833862305,91.84117126464844,15.460000038146973,89.99633026123047,6.978071212768555,10.24699592590332,7.202889442443848,,24.76938247680664
